TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	เจ้าชนะ... แต่โลกก็ถึงกาลอวสานอยู่ดี!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	มินเนี่ยนมากเกินไป	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	ทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	การ์ดมากเกินไป!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	มันเพิ่งมา!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	มันโจมตีไปแล้ว	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	มานาไม่พอ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	อาวุธข้าหายไปไหน?	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	เล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	มันซ่อนตัวอยู่	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	ไม่ได้	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุขวางทางอยู่!	
GAMEPLAY_EMOTE_EX1_323h_FIRE_FESTIVAL	จุดไฟซะ!	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	เป็นเกมที่ดี!	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	เจ้าเผชิญหน้ากับ จาแร็กซ์ซัส ลอร์ดเอเรดาร์ แห่งจักรวรรดิเปลวเพลิง!	
GAMEPLAY_EMOTE_EX1_323h_HALLOWS_END	เทศกาลฮอลโลว์สจบลง พร้อมชีวิตเจ้า!	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	เด็คข้า! การ์ดใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	เจ้าเผชิญหน้ากับ จาแร็กซ์ซัส ลอร์ดเอเรดาร์ แห่งจักรวรรดิเปลวเพลิง!	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	ไม่จริง! การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_EX1_323h_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_EX1_323h_OOPS	พลาด!	
GAMEPLAY_EMOTE_EX1_323h_PIRATE_DAY	ข้าคือจาาาาาาแร็กซ์ซัส!	
GAMEPLAY_EMOTE_EX1_323h_SORRY	จาแร็กซ์ซัส เสีย ใจ	
GAMEPLAY_EMOTE_EX1_323h_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_EX1_323h_THINK1	อืมมม...	
GAMEPLAY_EMOTE_EX1_323h_THINK2	ขอคิดก่อน...	
GAMEPLAY_EMOTE_EX1_323h_THINK3	ข้าจะบดขยี้เจ้ายังไงดี...	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	นรกรอเจ้าอยู่!!!	
GAMEPLAY_EMOTE_EX1_323h_TIMER	เวลาจะหมดแล้ว!	
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	เล่นดีนี่!	
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	ข้าจะฉลองวินเทอร์เวลด้วยการกินวิญญาณเจ้า!	
GAMEPLAY_EMOTE_EX1_323h_WOW_04	เป็นไปไม่ได้!	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	ข้ายอมตาย!	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไป	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	ข้าทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	การ์ดเต็มมือข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียมพร้อม ซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	มานาข้าไม่พอ	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	ข้าเล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
