TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	Leyendo el Libro de los Héroes	
PRESENCE_ADVENTURE_MODE_BOT	Explorando los Laboratorios Bum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafío de Roca Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montaña Roca Negra (heroico)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montaña Roca Negra	
PRESENCE_ADVENTURE_MODE_BTA	Entrando en Prueba de Fuego Vil	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Entrando en un desafío de Fuego vil	
PRESENCE_ADVENTURE_MODE_BTP	Explorando el pasado de Illidan	
PRESENCE_ADVENTURE_MODE_DAL	Planeando un golpe	
PRESENCE_ADVENTURE_MODE_DRG	Despegando del Cementerio de Dragones	
PRESENCE_ADVENTURE_MODE_GIL	Preparándose para la caza	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Entrando en Corona de Hielo	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Desafío de clase de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (heroico)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Desafío de clase de la LdE	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga de Expedicionarios (heroico)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga de Expedicionarios	
PRESENCE_ADVENTURE_MODE_LOOT	Preparándose para una mazmorra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Desafío de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Regresando por todo lo alto	
PRESENCE_ADVENTURE_MODE_TRL	Preparándose para saltar a la arena...	
PRESENCE_ADVENTURE_MODE_ULD	Planeando una expedición	
PRESENCE_SCENARIO_BOH_FIGHT_01	Persuadiendo al archimago Antonidas	
PRESENCE_SCENARIO_BOH_FIGHT_02	Ridiculizando al príncipe Kael'thas	
PRESENCE_SCENARIO_BOH_FIGHT_03	Discutiendo con el príncipe Arthas	
PRESENCE_SCENARIO_BOH_FIGHT_04	Calmando a Grommash Grito Infernal	
PRESENCE_SCENARIO_BOH_FIGHT_05	Superando en astucia a Archimonde	
PRESENCE_SCENARIO_BOH_FIGHT_06	Defendiendo Theramore	
PRESENCE_SCENARIO_BOH_FIGHT_07	Responsabilizando a Thrall	
