TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	Explorando los Laboratorios Bum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafío de Roca Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montaña Roca Negra (heroico)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montaña Roca Negra	
PRESENCE_ADVENTURE_MODE_DAL	Planeando un golpe	
PRESENCE_ADVENTURE_MODE_GIL	Preparándose para la caza	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Entrando en Corona de Hielo	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Desafío de clase de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (heroico)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Desafío de clase de la LdE	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga de Expedicionarios (heroico)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga de Expedicionarios	
PRESENCE_ADVENTURE_MODE_LOOT	Preparándose para una mazmorra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Desafío de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Regresando por todo lo alto	
PRESENCE_ADVENTURE_MODE_TRL	Preparándose para saltar a la arena...	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Dándole vueltas a un puzle	
