TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Ya está en tu lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Tienes que introducir una dirección de correo electrónico o una BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Añadir amigo	
GLOBAL_ADDFRIEND_INSTRUCTION	Introduce una dirección de correo electrónico o BattleTag.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitud de amistad enviada.	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Atrás	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este oro es crédito por tus compras anteriores. ¡Muchas gracias!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito por reinicio de cuentas	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_OK	Aceptar	
GLOBAL_BUTTON_YES	Sí	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CARD_SET_CORE	Básico	
GLOBAL_CARD_SET_EXPERT1	Experto	
GLOBAL_CARD_SET_PROMO	Promoción	
GLOBAL_CARD_SET_REWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamiento	
GLOBAL_CARDTYPE_HERO	Héroe	
GLOBAL_CARDTYPE_HEROPOWER	Poder de héroe	
GLOBAL_CARDTYPE_ITEM	Objeto	
GLOBAL_CARDTYPE_MINION	Esbirro	
GLOBAL_CARDTYPE_SPELL	Hechizo	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafío	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	No hay amigos conectados ahora mismo.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa el menú de amigos para iniciar una conversación con un amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está conectado.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Caballero de la Muerte	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Cazador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladín	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Pícaro	
GLOBAL_CLASS_SHAMAN	Chamán	
GLOBAL_CLASS_WARLOCK	Brujo	
GLOBAL_CLASS_WARRIOR	Guerrero	
GLOBAL_CLICK_TO_CONTINUE	Haz clic para continuar	
GLOBAL_COLLECTION_GOLDEN	dorada	
GLOBAL_CONCEDE	Rendirse	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_COST	Coste	
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ayer	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	Hace {0} |4(día,días)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	Hace {0} |4(hora,horas)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	Hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	hace más de un mes	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	hace menos de un minuto	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	Hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_LASTONLINE_DAY	se conectó ayer	
GLOBAL_DATETIME_LASTONLINE_DAYS	se conectó hace {0} |4(día,días)	
GLOBAL_DATETIME_LASTONLINE_HOURS	se conectó hace {0} |4(hora,horas)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	se conectó hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_MONTH	se conectó hace más de un mes	
GLOBAL_DATETIME_LASTONLINE_SECONDS	se conectó hace menos de un minuto	
GLOBAL_DATETIME_LASTONLINE_WEEKS	se conectó hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 día	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 mes	
