TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	El tabernero	
GAMEPLAY_BANNER_STARTING_HAND	Mano inicial	
GAMEPLAY_BANNER_SUBTITLE	¿Quieres cambiar alguna carta?	
GAMEPLAY_BANNER_WAITING	El oponente está decidiendo...	
GAMEPLAY_COIN_TOSS_LOST	Tienes una carta más	
GAMEPLAY_COIN_TOSS_WON	Tú juegas primero	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Saludo	
GAMEPLAY_EMOTE_LABEL_OOPS	Ay	
GAMEPLAY_EMOTE_LABEL_SORRY	Perdón	
GAMEPLAY_EMOTE_LABEL_THANKS	Gracias	
GAMEPLAY_EMOTE_LABEL_THREATEN	Amenaza	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bien jugado	
GAMEPLAY_EMOTE_SQUELCH	Silenciar	
GAMEPLAY_EMOTE_UNSQUELCH	No silenciar	
GAMEPLAY_END_OF_GAME_DEFEAT	¡Derrota!	
GAMEPLAY_END_OF_GAME_VICTORY	¡Victoria!	
GAMEPLAY_END_TURN	LISTO	
GAMEPLAY_ENEMY_TURN	ESPERANDO	
GAMEPLAY_ERROR_PLAY_REJECTED	¡Demasiado tarde! Tu turno ha terminado.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Intentar robar cartas de un mazo vacío inflige daño creciente a tu héroe.	
GAMEPLAY_FATIGUE_TEXT	¡Se han acabado las cartas! Recibe {0} p. de daño.	
GAMEPLAY_FATIGUE_TITLE	Fatiga	
GAMEPLAY_GOLDHERO_WINS	victorias	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MOBILE_TUTORIAL_JAINA	Jaina Valiente	
GAMEPLAY_MULLIGAN_REPLACE	SUSTITUIDA	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Solo puedes tener {0} |4(carta,cartas) en tu mano	
GAMEPLAY_NOTIFICATION_MAX_MANA	Solo puedes tener {0} |4(cristal,cristales) de maná	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personaje sin valor de ataque no puede atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ese personaje no puede atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Los personajes congelados no pueden atacar	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	No se puede atacar a ese personaje	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	No puede ser objetivo de poderes de héroe	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ese personaje no puede ser el objetivo	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	No puede ser objetivo de hechizos	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Elige a un personaje con Cargar	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Elige a un personaje dañado	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Elige a un personaje encantado	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Elige a un enemigo	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ese personaje es inmune	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Te falta maná	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Ya tienes un tótem de cada	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Elige a un personaje amistoso	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Elige a un personaje congelado	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	El objetivo debe ser un personaje	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	El objetivo debe ser un héroe	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	El enemigo debe tener al menos {0} |4(esbirro,esbirros)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Debe haber al menos {0} |4(esbirro,esbirros) en el campo de batalla	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	No puedes tener más esbirros	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	No puedes tener más esbirros	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Elige a un esbirro	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	El objetivo debe ser un esbirro con Provocar	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	El esbirro no puede ser su propio objetivo	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	No se puede seleccionar como objetivo ni atacar a los personajes en sigilo	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ese personaje ya ha atacado	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Los poderes de héroe solo se pueden usar una vez por turno	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Los esbirros no pueden atacar en el turno en el que entran	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	¡Tienes demasiados esbirros para jugar esa carta!	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Solo puedes tener {0} |4(secreto,secretos)	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Ninguna opción es válida	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	El objetivo debe ser un personaje que ya haya atacado	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Eso no se puede jugar sin objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Eso no se puede jugar sin objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Eso no se puede jugar sin objetivo	
