TAG	TEXT	COMMENT
GLUE_ADVENTURE	Aventuras (1 jugador)	
GLUE_ADVENTURE_BOSS_HEADER	Información del jefe	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Próximamente!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Abre en la semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Abre en la semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Abre en la semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Abre en la semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Abre en la semana 5	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Abre en la semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Abre en la semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Abre en la semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Abre en la semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Abre en la semana 5	
GLUE_ADVENTURE_LABEL_REQUIRES	Requisito:\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas del ala {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Adquirida	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que abonar una tarifa para entrar en la Arena, pero como es la primera vez que vienes, ¡hoy invita la casa! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	La Arena	
GLUE_ARENA_DECK	Mazo Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cartas básicas	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Te doy la bienvenida a la Arena! Si ganas suficientes partidas, ¡ganarás un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un veterano de la Arena! Sigue jugando, ¡a ver cuánto aguantas!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡GUAAAAAU! ¡Tenemos un nuevo campeón de la Arena! ¡Enséñale esta pantalla a un empleado de la BlizzCon para recibir un GRAN PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado genial! ¡Vuelve pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Enhorabuena! ¡Has ganado un premio! ¡Enséñale esta pantalla a un empleado de la BlizzCon!	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Conspirando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Debilitando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aumentando el Vuelo Negro	
GLUE_BRM_LOADING_BAR_TASK_13	Prendiendo fuego a cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Raptando dragones majos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando el territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrumpiendo fiesta	
GLUE_BRM_LOADING_BAR_TASK_18	Invitando a leyendas	
GLUE_BRM_LOADING_BAR_TASK_2	Ensayando muertes dramáticas	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo chicos buenos	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando dominio mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Cometiendo actos viles	
GLUE_BRM_LOADING_BAR_TASK_8	Discutiendo sin parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultándose sin más	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop, pero no lo encuentra. Entra en www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop pero no puede ejecutarlo. Entra en www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\n|4(Ha cambiado la siguiente carta,Han cambiado las siguientes cartas):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elegir oponente	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige a tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a la situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Tiende trampas a los enemigos desprevenidos y lucha con feroces bestias a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con poderosos hechizos dañinos, o utiliza secretos para confundirlos.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga al enemigo por matarlos.	
GLUE_CLASS_DESCRIPTION_PRIEST	Invoca la Luz Sagrada para sanar a tus amigos o la magia de las Sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Desencadena letales ataques combinados o utiliza armas y esbirros sigilosos para matar en silencio.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Somete a los poderosos elementos a tu voluntad, pero no olvides que habrá que pagar un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que haga falta en tu búsqueda de poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con poderosas armas y deja que la sed de sangre alimente tu fuerza.	
GLUE_COLLECTION_ADD_TO_DECK	Añadir a mazo	
GLUE_COLLECTION_ALL	TODAS	
GLUE_COLLECTION_ALL_CARDS	Todas	
GLUE_COLLECTION_ALL_SETS	Todos los conjuntos	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas sobrantes	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Elige una carta para empezar a crear.\nEl polvo Arcano se consigue desencantando cartas y se usa para crear cartas nuevas.\nLos costes dependen de la rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Creación	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas ligadas al alma	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} personalizado{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Eliminar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Asistente de mazos	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas / Coste de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} datos	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Debes añadir {0} |4(carta,cartas) a este mazo para que esté completo. ¿Quieres completarlo automáticamente?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Esto borrará tu mazo existente y lo reemplazará con el contenido del portapapeles. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esto eliminará tu mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Eliminar	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Doradas	
GLUE_COLLECTION_HOME_PAGE	Vista general	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis sobres	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuevo mazo	
GLUE_COLLECTION_NO_MATCHES	No se han encontrado coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente, así que su valor de desencantamiento se ha ajustado.</color>	
GLUE_COLLECTION_SEARCH	Buscar	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_TUTORIAL01	¡Crea tu propio mazo!	
GLUE_COLLECTION_TUTORIAL02	Pasa las páginas para seguir.	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta tus cartas sobrantes!	
GLUE_COLLECTION_TUTORIAL04	Cambia el filtro a "TODAS" para ver qué cartas puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en polvo Arcano.	
GLUE_COLLECTION_TUTORIAL06	Utiliza tu polvo Arcano para crear esta carta.	
GLUE_CRAFTING_ARCANEDUST	Polvo Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas para obtener polvo Arcano. ¡Puedes usar el polvo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Seguro que quieres continuar? Desencantar esta carta te dejará con menos copias de las que puedes poner en un mazo.	
GLUE_CRAFTING_GOLDEN_BRM	Montaña Roca Negra	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Ligada al alma	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Las cartas básicas no se pueden desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_DESC	Esta carta no se puede desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Las recompensas de misiones no se pueden desencantar ni crear.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CREATE_DECK	Crear mazo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DONT_SHOW_ME_THIS_AGAIN	No volver a mostrar esto	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige a tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRAR	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_FORGE	La Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo, ordenadas por coste de maná.	
GLUE_FORGE_MANATIP_HEADER	Gráfica de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	Esto pondrá fin a tu incursión en la Arena, pero aun así ganarás premios, según la llave que hayas conseguido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Acceso	
