TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Experto	
GLUE_AI_OPPONENT_CUSTOM	Personalizado	
GLUE_AI_OPPONENT_EXPERT	Experto	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que abonar una tarifa para entrar en la Arena, pero como es la primera vez que vienes, ¡hoy invita la casa! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	La Arena	
GLUE_ARENA_DECK	Mazo Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cartas básicas	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Te doy la bienvenida a la Arena! Si ganas suficientes partidas, ¡ganarás un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un veterano de la Arena! Sigue jugando, ¡a ver cuánto aguantas!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡GUAAAAAU! ¡Tenemos un nuevo campeón de la Arena! ¡Enséñale esta pantalla a un empleado de la BlizzCon para recibir un GRAN PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado genial! ¡Vuelve pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Enhorabuena! ¡Has ganado un premio! ¡Enséñale esta pantalla a un empleado de la BlizzCon!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop, pero no lo encuentra. Entra en www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop pero no puede ejecutarlo. Entra en www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\nHan cambiado las siguientes cartas:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elegir oponente	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige a tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a la situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Tiende trampas a los enemigos desprevenidos y lucha con feroces bestias a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con poderosos hechizos dañinos, o utiliza secretos para confundirlos.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga al enemigo por matarlos.	
GLUE_CLASS_DESCRIPTION_PRIEST	Invoca la Luz Sagrada para sanar a tus amigos o la magia de las Sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Desencadena letales ataques combinados o utiliza armas y esbirros sigilosos para matar en silencio.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Somete a los poderosos elementos a tu voluntad, pero no olvides que habrá que pagar un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que haga falta en tu búsqueda de poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con poderosas armas y deja que la sed de sangre alimente tu fuerza.	
GLUE_COLLECTION_ALL	TODAS	
GLUE_COLLECTION_ALL_CARDS	Todas	
GLUE_COLLECTION_ALL_SETS	Todos los conjuntos	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas sobrantes	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Elige una carta para empezar a crear.\nEl polvo Arcano se consigue desencantando cartas y se usa para crear cartas nuevas.\nLos costes dependen de la rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas ligadas al alma	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} personalizado{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Eliminar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Sugerir carta	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas / Coste de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} datos	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Debes añadir {0} |4(carta,cartas) a este mazo para que esté completo. ¿Quieres completarlo automáticamente?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esto eliminará tu mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Eliminar	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Doradas	
GLUE_COLLECTION_HOME_PAGE	Vista general	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis sobres	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuevo mazo	
GLUE_COLLECTION_NO_MATCHES	No se han encontrado coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente, así que su valor de desencantamiento se ha ajustado.</color>	
GLUE_COLLECTION_SEARCH	<i>Buscar</i>	
GLUE_COLLECTION_SET_TEMPLATE	Conjunto: {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_TUTORIAL01	¡Crea tu propio mazo!	
GLUE_COLLECTION_TUTORIAL02	Pasa las páginas para seguir.	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta tus cartas sobrantes!	
GLUE_COLLECTION_TUTORIAL04	Cambia el filtro a "TODAS" para ver qué cartas puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en polvo Arcano.	
GLUE_COLLECTION_TUTORIAL06	Utiliza tu polvo Arcano para crear esta carta.	
