TAG	TEXT	COMMENT
GLUE_ADVENTURE	Aventuras	
GLUE_ADVENTURE_BOSS_HEADER	Información del jefe	
GLUE_ADVENTURE_KAR_WING_INVITATION	¡Únete a Medivh en una noche de extravagancia mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abrir la\nplanta anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abre la planta\nanterior para adquirirla	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	¡Completa el Prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Próximamente!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	¡Gracias por el bastón!\n—Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	El Bastón de los Orígenes	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nel Bastón de los Orígenes	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Completa las demás alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Completa las demás alas\npara comprarla	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_MORE_CARDS	cartas más	// full text appears as "+6 more cards"
GLUE_ADVENTURE_READY_TO_OPEN	¡Lista para abrir!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas del ala {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Adquirida	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que abonar una tarifa para entrar en la Arena, pero como es la primera vez que vienes, ¡hoy invita la casa! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	La Arena	
GLUE_ARENA_DECK	Mazo de Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de Arena	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_DECK_WARNING_BODY	¡Aunque los mazos básicos están permitidos en el formato estándar, crear un mazo nuevo podría dar mejor resultado!	
GLUE_BASIC_DECK_WARNING_HEADER	Mazo básico	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cartas básicas	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Te doy la bienvenida a la Arena! Si ganas suficientes partidas, ¡ganarás un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un veterano de la Arena! Sigue jugando, ¡a ver cuánto aguantas!	
