TAG	TEXT	COMMENT
BOH_ANDUIN_06	¡Este esbirro es un objetivo de misión! Derrótalos a él y a los dos siguientes rivales legendarios.	
BOH_ANDUIN_08	¡Derrota a los esbirros legendarios de Sylvanas para ganar la batalla!	
BOH_GARROSH_05	¡El mak'gora comienza con una bendición ritual del arma!	
BOH_GULDAN_01	|4(Turno,Turnos) que resistir	
BOH_GULDAN_02	Hechizos de chamán por jugar	
BOH_GULDAN_02b	Juega hechizos de chamán para demostrar tu valía antes el Trono de los Elementos.	
BOH_GULDAN_08	¡El Ojo de Sargeras te vigila! Juega cartas caras antes de que pierdas demasiados cristales de maná.	
BOH_ILLIDAN_01	Esbirros enemigos por derrotar	
BOH_ILLIDAN_02	¡Inflige 40 p. de daño a enemigos para quedarte con la Calavera de Gul'dan!	
BOH_ILLIDAN_04	Maná que gastar para el Ojo de Sargeras	
BOH_ILLIDAN_04b	Al gastar maná, aumentas el poder del Ojo de Sargeras para atacar al Rey Exánime desde lejos. ¡No dejes que Malfurion se entrometa en tus planes!	
BOH_ILLIDAN_07	Obeliscos restantes que controlar	
BOH_ILLIDAN_08	|4(Turno,Turnos) que resistir	
BOH_MALFURION_01	Cartas de entrenamiento por jugar	
BOH_MALFURION_01b	¡Juega las cartas que te entrega Cenarius para completar tu entrenamiento!	
BOH_REXXAR_02	¡Destruye la Trampa para osos para ganarte la confianza de Misha!	
BOH_THRALL_01	¡Este es un combate contra 3 minijefes! Recibirás una nueva mano y un mazo tras derrotar al Crocolisco capturado.	
BOH_THRALL_01a	¡Comienza la segunda parte! ¡Derrota a los dos Gatos monteses para vencer!	
BOH_THRALL_01b	¡Comienza la tercera parte! Derrota al Ogro tosco para ganar.	
BOH_THRALL_02	Derrota a estos Espíritus elementales para superar la prueba.	
BOH_THRALL_06	Alexstrasza restaurará toda tu salud las 3 primeras veces que recibas daño letal, pero no podrá ayudarte cuando esté en Letargo.	
BOH_THRALL_08	Garrosh ha estado investigando un poder peligroso. ¡No dudará en usarlo si se ve desesperado!	
BOH_UTHER_08	|4(Turno,Turnos) que resistir	
BOH_VALEERA_01	¡Destruye el Tótem de entrenamiento para demostrar que eres una gladiadora!	
BOH_VALEERA_08	Sombras silenciosas por derrotar	
BOH_VALEERA_08b	¡Ataca a las Sombras silenciosas hasta que no les quede salud para completar la prueba de Jorach!	
BOM_GUFF_02	Fisuras por explorar	
BOM_TAMSIN_07	Anetheron puede detener al ejército de Ventormenta. Invoca siete demonios para despertarlo.	
BOM_TAMSIN_08	Los esbirros no pueden dañar a Cornelius. Quizá tenga otro punto débil.	
BOTA_PUZZLE_CONGRATULATIONS	¡Buen trabajo!	
BOTA_PUZZLE_END_TURN_REMINDER	Si te atascas, vuelve a intentarlo.	
BOTA_PUZZLE_LOADING	Cargando el siguiente puzle...	
BOTA_PUZZLE_PROGRESS	Puzle {0}/{1}	
BOTA_PUZZLE_RESETTING	Reiniciando el puzle...	
DALA_MISSION_CHAPTER_SUBTEXT_01	El banco de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	El banco de Dalaran (heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_02	El Bastión Violeta	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	El Bastión Violeta (heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Las calles de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Las calles de Dalaran (heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Los Bajos Fondos	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Los Bajos Fondos (heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_05	La ciudadela del Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	La ciudadela del Kirin Tor (heroico)	
DALA_TAVERN_POPUP	Modifica tu mazo de aventura en esta ronda:\n¡Añade o elimina esbirros y mucho más!	
DALA_TAVERN_TURN_START	Encuentro amistoso	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	¡Mata energía inestable para estabilizar el portal!	
