TAG	TEXT	COMMENT
BOH_ANDUIN_06	¡Este esbirro es un objetivo de misión! Derrótalos a él y a los dos siguientes rivales legendarios.	
BOH_ANDUIN_08	¡Derrota a los esbirros legendarios de Sylvanas para ganar la batalla!	
BOH_FAELIN_06	¡Ataca a los esbirros del tablero para que no se hundan!	
BOH_FAELIN_06a	¡Derrota a los esbirros enemigos para que la capitana Maya pueda evacuar a los pasajeros y a la tripulación!	
BOH_FAELIN_06b	Esbirros por rescatar	
BOH_FAELIN_MISSION1_LOREBOOK_01	Día 601. Seguimos sin pasajeros. Quizá debería haber construido un submarino con menores costes de funcionamiento. Pero ¿qué tiene eso de divertido? El Leviatán merece cada moneda de oro que tengan. ¡Alguien tendrá que visitar el fondo del mar en algún momento! Aparte de mí, claro. No me hice manitas profesional para pasar el rato en sitios normales.	
BOH_FAELIN_MISSION1_LOREBOOK_02	Siguiendo la tradición de las naves sumergibles desarrolladas durante la Segunda Guerra, el Leviatán posee muchas características únicas. Su núcleo de fusión mejorado ha demostrado ser muy estable en todo momento (salvo casos de incendio) y nunca han pirateado su interfaz central, aparte de la anulación Tormentaespiral.	
BOH_FAELIN_MISSION10a_LOREBOOK_01	Todos los que ayudaron o fomentaron los esfuerzos de la resistencia de Jarod Cantosombrío, Malfurion Tempestira, Tyrande Susurravientos o sus cómplices se enfrentarán a un castigo rápido y brutal, que puede ser encarcelamiento o ejecución. Emitido por orden de su alteza, la luz de luces: la reina Azshara.	
BOH_FAELIN_MISSION10a_LOREBOOK_02	Después de que las fuerzas de la resistencia se impusieran a los demonios de la reina Azshara, empezó el Cataclismo. Esta fuerza cataclísmica destruyó el palacio de Zin-Azshari y mandó a todos sus habitantes al fondo del mar. De alguna manera, no perecieron… sino que se transformaron en grotescos nagas, lo que les permitió sobrevivir bajo el agua.	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	Después de que las fuerzas de la resistencia se impusieran a los demonios de la reina Azshara, empezó el Cataclismo. Esta fuerza cataclísmica destruyó el palacio de Zin-Azshari y mandó a todos sus habitantes al fondo del mar. De alguna manera, no perecieron… sino que se transformaron en grotescos nagas, lo que les permitió sobrevivir bajo el agua.	
BOH_FAELIN_MISSION10a_LOREBOOK_03	Estimado Faelin: he pensado que la palabra escrita sería la mejor forma de transmitir mi gratitud. No fue fácil soportar nuestra pequeña reunión familiar, pero tu intervención fue fundamental. Confío en que seamos buenos amigos, ¡pase lo que pase!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	Grace, espero que estés bien y que este mensaje te llegue cuando lo lance al mar. Solo quería disculparme de nuevo. Desearía darte más explicaciones, pero te diré que has prestado un valioso servicio al reino de Ventormenta. Si nos volvemos a encontrar, que sea en calidad de amigos.	
BOH_FAELIN_MISSION10b_LOREBOOK_01	Aunque muchos de los devotos de Elune son fuertes guerreros, aún no se han probado sus habilidades de forma definitiva. La suma sacerdotisa me ha dado permiso para crear una prueba que determine los límites de su fortaleza tanto espiritual como física. Quizá si la ubicamos en Zin-Azshari conseguiremos más reclutas.	
BOH_FAELIN_MISSION10b_LOREBOOK_02	Han pasado muchos años desde que la reina Azshara o sus heraldos se dignaran a visitar nuestro templo de Suramar. Creo que la suma sacerdotisa sospecha algo que no puede decir. El último regalo de palacio fue un gran cristal que se me ha concedido para usarlo en mi prueba de guerrera.	
BOH_FAELIN_MISSION11_LOREBOOK_01	Hemos sabido que la gente de Suramar está inquieta y desean recibir novedades del palacio. Sed tan amables de nombrar a un nuevo embajador; alguien con conexiones y solícito, y mandadlo de inmediato. Una vez aplacado, os aseguro que el pueblo estará más sosegado.	
BOH_FAELIN_MISSION11_LOREBOOK_02	Faelin, quiero que sepas que ya te echo de menos. Pero has de creerme cuando te digo que Zin-Azshari ya no es como era antes. Algo va mal y nadie lo ve. Tu seguridad lo es todo para mí, aunque tengamos que estar separados un tiempo; esperemos que no sea largo.	
