TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. ¡Queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado a un jefe, pero has perdido tu <b>inmunidad</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para escapar	
MISSION_GLOWING_POOL	Una poza brillante	
MISSION_NEFARIAN_TITLE	Asesino de esbirros decepcionantes, incompetentes y estúpidos	
MISSION_PIT_OF_SPIKES	Una fosa de pinchos	
MISSION_PRE_TUTORIAL_WANTED	Se busca	
MISSION_STATUES_EYE	El ojo de la estatua	
MISSION_TAKE_THE_SHORTCUT	¿Coges el atajo?	
TB_100TH_BANANA_INFO_OPP	El mazo de tu oponente está compuesto por cartas aleatorias. Cada vez que muera uno de sus esbirros, recibirá un plátano.	
TB_100TH_BANANA_INFO_YOU	Tu mazo está compuesto por cartas aleatorias. Cada vez que muera uno de tus esbirros, recibirás un plátano.	
TB_100TH_BANANA_OPP	Tu oponente está jugando a la pelea de taberna ¡Pelea de plátanos!, que debutó como la 2.ª pelea de taberna el 24 de junio de 2015.	
TB_100TH_BANANA_YOU	Estás jugando a la pelea de taberna ¡Pelea de plátanos!, que debutó como la 2.ª pelea de taberna el 24 de junio de 2015.	
TB_100TH_CLONEBALL_INFO_OPP	El mazo de tu oponente está compuesto por varias copias de unas pocas legendarias.	
TB_100TH_CLONEBALL_INFO_YOU	Tu mazo está compuesto por varias copias de unas pocas legendarias.	
TB_100TH_CLONEBALL_OPP	Tu oponente está jugando a la pelea de taberna ¡Clonobola!, que debutó como la 52.ª pelea de taberna el 8 de junio de 2016.	
TB_100TH_CLONEBALL_YOU	Estás jugando a la pelea de taberna ¡Clonobola!, que debutó como la 52.ª pelea de taberna el 8 de junio de 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	El mazo de este jugador está compuesto por cartas de portal aleatorio.	
TB_100TH_PARTYPORTAL_INFO_YOU	El mazo de este jugador está compuesto por cartas de portal aleatorio.	
TB_100TH_PARTYPORTAL_OPP	Tu oponente está jugando a la pelea de taberna ¡Portales de la fiesta!, que debutó como la 64.ª pelea de taberna el 31 de agosto de 2016.	
TB_100TH_PARTYPORTAL_YOU	Estás jugando a la pelea de taberna Batalla de jefes, que debutó como la 64.ª pelea de taberna el 31 de agosto de 2016.	
TB_100TH_PORTALS_INFO_OPP	El mazo de tu oponente está compuesto principalmente por Portales inestables, además de algunas cartas extra.	
TB_100TH_PORTALS_INFO_YOU	Tu mazo está compuesto principalmente por Portales inestables, además de algunas cartas extra.	
TB_100TH_PORTALS_OPP	Tu oponente está jugando a la pelea de taberna ¡Portales por doquier!, que debutó como la 7.ª pelea de taberna el 29 de julio de 2015.	
TB_100TH_PORTALS_YOU	Estás jugando a la pelea de taberna ¡Portales por doquier!, que debutó como la 7.ª pelea de taberna el 29 de julio de 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	El mazo de tu oponente está compuesto por cartas aleatorias que cambian sus costes cada turno.	
TB_100TH_RANDEMONIUM_INFO_YOU	Tu mazo está compuesto por cartas aleatorias que cambian sus costes cada turno.	
TB_100TH_RANDOMONIUM_OPP	Tu oponente está jugando a la pelea de taberna Aleatórium, que debutó como la 18.ª pelea de taberna el 14 de octubre de 2015.	
TB_100TH_RANDOMONIUM_YOU	Estás jugando a la pelea de taberna Aleatórium, que debutó como la 18.ª pelea de taberna el 14 de octubre de 2015.	
