TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>inmune</b>. ¡Queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado a un jefe, pero has perdido tu <b>inmunidad</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para escapar	
MISSION_GLOWING_POOL	Una poza brillante	
MISSION_NEFARIAN_TITLE	Asesino de esbirros decepcionantes, incompetentes y estúpidos	
MISSION_PIT_OF_SPIKES	Una fosa de pinchos	
MISSION_PRE_TUTORIAL_WANTED	Se busca	
MISSION_STATUES_EYE	El ojo de la estatua	
MISSION_TAKE_THE_SHORTCUT	¿Coges el atajo?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Cuando juegas una carta, mete una copia de esta en tu mazo.	
TB_DECKBUILDING_FIRSTENDTURN	Ahora devuelve tu mano al mazo y vuelve a robar cartas.	
TB_DECKBUILDING_FIRSTPICKTHREE	Elige una nueva carta para tu mano.	
TB_DECKBUILDING_STARTOFGAME	¡Forma tu equipo a medida que juegas! ¡Suerte!	
TB_DECKBUILDING_STARTOFGAME_START	¡Vamos!	
TB_DECKRECIPE_MSG_DRUID	Mazo prediseñado: <b>Gólems del Loto</b>.	
TB_DECKRECIPE_MSG_HUNTER	Mazo prediseñado: <b>Banda de bestias</b>.	
TB_DECKRECIPE_MSG_MAGE	Mazo prediseñado: <b>Mezclas kabalistas</b>.	
TB_DECKRECIPE_MSG_PALADIN	Mazo prediseñado: <b>Mercado mafioso</b>.	
TB_DECKRECIPE_MSG_PRIEST	Mazo prediseñado: <b>Dragón oculto</b>.	
TB_DECKRECIPE_MSG_ROGUE	Mazo prediseñado: <b>Muelle de Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Mazo prediseñado: <b>Múrlocs organizados</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Mazo prediseñado: <b>Demonios del Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Mazo prediseñado: <b>Imperio de los Mugres</b>.	
TB_DECKRECIPE_OG_DRUID	Utiliza los hechizos del druida que generan maná para invocar a los sirvientes de los dioses antiguos con valiosa antelación.	
TB_DECKRECIPE_OG_HUNTER	No temas a la muerte, héroe: tus esbirros te serán útiles tanto vivos como muertos. Sigue intercambiando tus esbirros por los del enemigo, al final lo abrumarás.	
TB_DECKRECIPE_OG_MAGE	Lanza tantos hechizos como puedas, cada uno de ellos contribuirá al despertar de Yogg-Saron.	
TB_DECKRECIPE_OG_PALADIN	¡Protege a tus esbirros con Escudo divino y podrán enfrentarse a varios enemigos!	
TB_DECKRECIPE_OG_PRIEST	¡Sana a tus esbirros y consigue que vivan lo suficiente para contemplar el ascenso del terrorífico C'Thun!	
TB_DECKRECIPE_OG_ROGUE	¡Usa a tus esbirros aunque eso les cueste la vida! Muchos te otorgan algún tipo de ventaja al morir, así que sacrifícalos sin temor.	
TB_DECKRECIPE_OG_SHAMAN	¡Invoca tantos esbirros como sea posible y luego haz que evolucionen! Aprovecha al máximo el valor de tus esbirros evolucionando a aquellos que ya te hayan servido.	
TB_DECKRECIPE_OG_WARLOCK	Refuerza tus tropas con los innumerables esbirros de los dioses antiguos. Invade el tablero con esbirros pequeños para abrumar a tu oponente.	
TB_DECKRECIPE_OG_WARRIOR	Protégete mientras tu devoción por C'Thun aumenta. ¡Acumula armadura hasta que los esfuerzos de tu oponente resulten inútiles contra los dioses antiguos!	
TB_DPROMO_2NDHERO	El Rey de las Vacas	
