TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL01_HOGGER_01	*laughter*		xxx
TUTORIAL01_HOGGER_02	*snort*		xxx
TUTORIAL01_JAINA_01	Bring it on!		xxx
TUTORIAL01_JAINA_02	I need some minions to fight for me.		xxx
TUTORIAL01_JAINA_03	Your move, GNOLL.		xxx
TUTORIAL01_JAINA_04	You'll regret that!		xxx
TUTORIAL01_JAINA_05	Excellent.		xxx
TUTORIAL01_JAINA_06	Ha! Another minion, just what I needed.		xxx
TUTORIAL01_JAINA_07	I've got you right where I want you.		xxx
TUTORIAL01_JAINA_09	Ha! Now go for the throat!		xxx
TUTORIAL01_JAINA_10	5 Attack? That thing is huge!		xxx
TUTORIAL01_JAINA_13	Back to the Stockades with you, Hogger.		xxx
TUTORIAL01_JAINA_15	Ha! My minion survived!		xxx
TUTORIAL01_JAINA_16	I'm coming for you next, Hogger!		xxx
TUTORIAL01_JAINA_17	Hmm... should I attack a Gnoll, or Hogger himself?		xxx
TUTORIAL01_JAINA_18	I can kill this Massive Gnoll, or go for his master.		xxx
TUTORIAL01_JAINA_19	A SPELL card! It can only be used once, so I better make it count...		xxx
TUTORIAL01_JAINA_20	Well, at least he didn't play a card this turn...		xxx
TUTORIAL01_JAINA_21	Two cards? He must have been saving one.		xxx
TUTORIAL02_JAINA_03	*sigh* What?		xxx
TUTORIAL02_JAINA_04	I need to wait a turn for my mana to recharge.		xxx
TUTORIAL02_JAINA_05	I need more Mana before I can play that.		xxx
TUTORIAL02_JAINA_07	More cards! Excellent!		xxx
TUTORIAL02_JAINA_08	Ah. My mana has been restored.		xxx
TUTORIAL02_MILLHOUSE_01	Bwa? I wanted to go first!		xxx
TUTORIAL02_MILLHOUSE_02	Jaina... prepare to face the mighty Millhouse Manastorm!		xxx
TUTORIAL02_MILLHOUSE_03	What kind of minion is that? A murloc? Bahahahaha!		xxx
TUTORIAL02_MILLHOUSE_04	Oh! Oh! This card is incredible!		xxx
TUTORIAL02_MILLHOUSE_05	Just you wait until I get some more mana!!		xxx
TUTORIAL02_MILLHOUSE_06	Jaina, I hope you like DOOOOOOM!!		xxx
TUTORIAL02_MILLHOUSE_07	Another Mana! Here it comes!		xxx
TUTORIAL02_MILLHOUSE_08	You know what this feels like?		xxx
TUTORIAL02_MILLHOUSE_09	WINNING! Duh!		xxx
TUTORIAL02_MILLHOUSE_10	Yeaaach! Watch the moustache!		xxx
TUTORIAL02_MILLHOUSE_11	You're gonna love this!		xxx
TUTORIAL02_MILLHOUSE_12	I am more powerful than you can possibly fathom!		xxx
TUTORIAL02_MILLHOUSE_13	Just you wait until I have 10 mana!		xxx
TUTORIAL02_MILLHOUSE_14	I hope you like your hair Extra Crispy!		xxx
TUTORIAL02_MILLHOUSE_15	Hurry!  I can't wait to play this card!		xxx
TUTORIAL02_MILLHOUSE_16	C'mon c'mon c'mon c'mon!		xxx
TUTORIAL02_MILLHOUSE_17	Stop attacking me! I'm trying to win this game!		xxx
TUTORIAL02_MILLHOUSE_18	No, no, no! I'm dying!		xxx
TUTORIAL02_MILLHOUSE_19	You'll be hearing from my lawyers!		xxx
TUTORIAL03_JAINA_01	It's King Mukla!		xxx
TUTORIAL03_JAINA_02	Get him while he's alone!		xxx
TUTORIAL03_JAINA_05	Is that all you've got, Mukla? Just  barrels?		xxx
TUTORIAL03_JAINA_07	Kill that Ape so I can finish off Mukla!		xxx
TUTORIAL03_JAINA_08	Uh oh.  I think we pissed him off.		xxx
TUTORIAL03_JAINA_12	Do you hear something?		xxx
TUTORIAL03_JAINA_13	What the?		xxx
TUTORIAL03_JAINA_14	Why are these monkeys throwing bananas at me?		xxx
TUTORIAL03_JAINA_15	You crazy monkeys!		xxx
TUTORIAL03_JAINA_16	He's too strong!  Kill Mukla instead!		xxx
TUTORIAL03_JAINA_17	I need a minion to Taunt that giant gorilla!		xxx
TUTORIAL03_JAINA_18	I'm defenseless!		xxx
TUTORIAL03_JAINA_19	That thing is huge... but at least it doesn't have Taunt.		xxx
TUTORIAL04_HEMET_01	Aren't you a pretty lass?		xxx
TUTORIAL04_HEMET_02	Eh? Nobody talks to ol' Hemet like that!		xxx
TUTORIAL04_HEMET_03	Ha! I go first!		xxx
TUTORIAL04_HEMET_04	You'll need it!		xxx
TUTORIAL04_HEMET_05	Ha! Sucks to be you!		xxx
TUTORIAL04_HEMET_06	Yer probably used to fightin' against minions.		xxx
TUTORIAL04_HEMET_07	HEMET FIGHTS HIS OWN BATTLES!		xxx
TUTORIAL04_HEMET_08	A beast! I will make a trophy of it!		xxx
TUTORIAL04_HEMET_09	I'll skin that beast for a hat!		xxx
TUTORIAL04_HEMET_10	Aye, thanks fer bringin' me dinner!		xxx
TUTORIAL04_HEMET_11	Ahh, the hunt!		xxx
TUTORIAL04_HEMET_12	Ah! Come on!		xxx
TUTORIAL04_HEMET_13	Maybe I should go back to writing.		xxx
TUTORIAL04_HEMET_15	This reminds me of the time I was stalking the great tiger Bangalash.		xxx
TUTORIAL04_HEMET_16	Have you read me book, The Green Hills of Stranglethorn?		xxx
TUTORIAL04_HEMET_17	This never would have happened back in Stranglethorn!		xxx
TUTORIAL04_HEMET_18	But you're just a wee scrap of a girl!		xxx
TUTORIAL04_HEMET_19	Tremble before mah HUGE bog creature!		xxx
TUTORIAL04_HEMET_20	Shotgun!		xxx
