TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	¡Roaaaaarr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Gruñido*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	¡Grrr!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	¡Roaaaaarr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Gruñido*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	¡Grrr!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	¡No! ¡NO! ¡NOOOOOOOOOOOO!!!!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Venga, ¡démosles una cálida bienvenida!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Jo, jo, jo. ¿Qué? Ah, no me gusta nada, pero va a ocurrir de todas formas.		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	¡Es la hora del espectáculo! ¡Un fuerte aplauso para Elite Tauren Chieftain!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	¡Ja, ja, ja! ¡Más peña!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Ja, ja, ja… ¡hip! ¡Uy, perdón!		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	¡Te doy la bienvenida al Tragapenas!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	¡Coima Nagmara! Creo que a mi "colega" le sentaría bien un "trago".		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	¡Atención! Ja, ja. Mira por dónde… tenemos visita.		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	¡Jo, jo, jo! ¡Estás en apuros! ¡Falange! ¡Ataca!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	¡A este señor elemental le encanta aplastar insectos! ¡Al'Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Protectora, reina de los dragones, combatiente de la Arena Hierro Negro… ¡Alexstrasza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Le encanta comer gnomos, pero está dispuesta a hacer una excepción. ¡Es la Bestia!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	¡Espero que todos estéis a cubierto, porque nuestro siguiente contrincante es el Dr. Bum!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Está educando a su hijo para que siga sus huellas. ¡Un aplauso para Cairne Pezuña de Sangre!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Es la hora del cuento con el pandaren más adorable: ¡el eremita Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	¡Hjt! ¿Eh? ¡Aah! ¡Uf!		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	¡Uuuuh! ¡Señoras y señores! El único, el inigualable… ¡ALAMUERTE!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	Y ahora, el tauren, el mito, la leyenda… ¡Elite Tauren Chieftain!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	¡Un aplauso para Feugen!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Programada mecánicamente para la máxima destrucción, ¡es la Siegaenemigos 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Uuh, ¡la Arena se está calentando! ¡Demos la bienvenida al barón Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Recién llegado de Nueva Ciudad Manitas, ¡saludad al jefe de los gnomos, Gelbin Mekkatorque!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	¡Si lo llaman el Asesino de Dragones es por algo! ¡Un aplauso para Gruul!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	¡El público se está impacientando! ¡Ja, ja, ja, ja!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Saludad al gnoll de nivel 11 que se convirtió en leyenda en sus ratos libres: ¡Hogger!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	¿Quién necesita ojos teniendo gujas gemelas? ¡Illidan Tempestira no, desde luego!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Recién restaurado y listo para destruir, ¡el Leviatán de llamas!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Tapaos la nariz, cubríos la boca y animad a la podredumbre personificada: ¡Loatheb!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	¡Aquí llega la araña gigante! ¿Y cuál es su nombre? ¡Maexxna!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	¿Quién ha dejado entrar a ese en la Arena?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Su vocabulario es limitado, pero su cólera no tiene fin. ¡Mogor el ogro!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	Y ahora, el señor de los plátanos: ¡el rey Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Señoras y… ¡ups! Se acabó el tiempo.		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Recién llegada de Marjal Revolcafango y del castillo de Ventormenta, ¡Onyxia!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	De vuelta de su viaje de pesca, ¡el maestro pescador Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	¡Nadie puede sobrevivir a todas estas leyendas!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	¡El siguiente contrincante se esconde tras los controles de una vieja trituradora! ¿Quién será?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	¿Logrará Stalagg sobrevivir en la Arena? ¡Veámoslo!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	¡Un nuevo desafío!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Su odio eterno arde para vosotros. ¡Demos la bienvenida a Sylvanas Brisaveloz!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Un aplauso para el esqueleto con botas: ¡el mago sangriento Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Recién llegado de una misión posterior a esta, ¡el emperador Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
