TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	¡Roaaaaarr!	
ChromaggusBoss_EmoteResponse_1	*Gruñido*	
ChromaggusBoss_Start_1	¡Grrr!	
LOE_07_MINE_CART_EMOTES	CLANK	
OnyxiaBoss_Death_1	¡Roaaaaarr!	
OnyxiaBoss_EmoteResponse_1	*Gruñido*	
OnyxiaBoss_Start_1	¡Grrr!	
VO_Aran_Male_Shade_AranCrackle_01	Hum... En mis tiempos, Chisporroteo infligía 6 de daño.	
VO_Aran_Male_Shade_AranDeath_02	Otra vez no...	
VO_Aran_Male_Shade_AranEmoteResponse_01	¡Fuera, fuera!	
VO_Aran_Male_Shade_AranHeroPower_01	¡Arded, gamberros!	
VO_Aran_Male_Shade_AranMedivhSkin_01	¿Medivh? No, no... No importunaba a los invitados...	
VO_Aran_Male_Shade_AranOpen_01	Te voy a enseñar algo de respeto.	
VO_Aran_Male_Shade_AranSpell_03	¡A la fría oscuridad con vosotros!	
VO_Aran_Male_Shade_AranSpell_04	El amo es muy poderoso... ¡Pero yo tengo mis propios poderes!	
VO_Aran_Male_Shade_AranTrons_02	¡NO! ¡NO! ¡No lo soporto! ¡No puedo con sus "hola hola"!	
VO_Aran_Male_Shade_AranTurn1_01	¡No quiero música en mi torre!	
VO_Aran_Male_Shade_AranTurn5_01	¡No soy un simple juglar! ¡Soy Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	¡Socorro! ¡No nos quedan plátanos! ¡Mukkla está destrozando la despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	¿Qué es una fiesta sin una función? ¿Y una función sin público?	
VO_Barnes_Male_Human_JulianneWin_01	¡Fin del primer acto! ¡Quedan dos!	
VO_Barnes_Male_Human_Wing2Intro_02	¡Has llegado al teatro! Soy Barnes, el director de escena. Los portales para salvar a Medivh están en el piso de arriba, ¡pero antes debes ver la función!	
VO_Barnes_Male_Human_WolfBigMinion_01	Abuelita, ¡qué esbirros tan grandes tienes!	
VO_Barnes_Male_Human_WolfClaws_01	¡Calma! ¡Esas enormes garras son de atrezo!	
VO_Barnes_Male_Human_WolfTurn5_01	Me encanta que participe el público. ¡Huye, huésped! ¡Corre!	
VO_Barnes_Male_Human_WolfTurn9_01	Ja, ja, ¡qué gran espectáculo! ¡Mejor que el ogro que perseguimos el otro día!	
VO_Barnes_Male_Human_WolfWin_01	¡Ajá! ¡El gran final se acerca!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	¡Son para aplastarte mejor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	¿Me han cazado? No...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	<Gruñido.>	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Gemido*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm... Qué delicia.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	¡Huye, criaturita! ¡Corre!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Caperucita Roja, ¿adónde vas?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Mira a tus esbirros. ¿Has visto cómo tiemblan al verme?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Siempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	¿O una trampa?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrificio necesario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Pues yo lo veo en tres.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Todavía no.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	¡Nadie pasará!	
VO_BRANN_MITHRIL_ALT_02	Fascinante. Estas runas de mitril contienen código de guardián. ¡Deben datar de la era de los titanes!	
VO_BRANN_WIN_07_ALT_07	¡Los hemos perdido! ¡La cabeza del bastón está en la siguiente sala!	
VO_BRM_027h_Death_63	¡No! ¡NO! ¡NOOOOOOOOOOOO!!!!	
VO_BRMA01_1_CARD_05	Venga, ¡démosles una cálida bienvenida!	
VO_BRMA01_1_DEATH_09	Jo, jo, jo. ¿Qué? Ah, no me gusta nada, pero va a ocurrir de todas formas.	
VO_BRMA01_1_ETC_06	¡Es la hora del espectáculo! ¡Un fuerte aplauso para Elite Tauren Chieftain!	
VO_BRMA01_1_HERO_POWER_04	¡Ja, ja, ja! ¡Más peña!	
VO_BRMA01_1_RESPONSE_03	Ja, ja, ja… ¡hip! ¡Uy, perdón!	
