TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	¡Roaaaaarr!	
ChromaggusBoss_EmoteResponse_1	*Gruñido*	
ChromaggusBoss_Start_1	¡Grrr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Chirrido>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Chirrido>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	¡Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	¡Bahauaoour!	
GILA_BOSS_65h_Gobbles_Intro	¡Uuaauuoooo!	
LOE_07_MINE_CART_EMOTES	CLANK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Ira>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Clin-clin>	
OnyxiaBoss_Death_1	¡Roaaaaarr!	
OnyxiaBoss_EmoteResponse_1	*Gruñido*	
OnyxiaBoss_Start_1	¡Grrr!	
POPUP_FROST_BRAWL	¡Fatiga! Quien tenga más salud al final del próximo turno ganará la partida.	
POPUP_FROST_BRAWL_ARMOR	¡En esta pelea no vale esconderse detrás de la armadura!	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Eructo>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Ruido mecánico>	
VO_Ahune_Male_Elemental_Brawl_01	¡SÍ! ¡APLASTEMOS A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	¿QUIÉN TIENE EL PODER AHORA, EH, FOGOSILLO?	
VO_Ahune_Male_Elemental_Brawl_03	¡LA VENGANZA SE SIRVE FRÍA!	
VO_Ahune_Male_Elemental_Brawl_04	¿QUIÉN TIENE MÁS PROBABILIDADES DE MORIR A MANOS DE AVENTUREROS AHORA?	
VO_Ahune_Male_Elemental_Brawl_05	¿QUIÉN ES EL INSECTO AHORA?	
VO_Ahune_Male_Elemental_Brawl_07	¡LA PIEDRA DE HIELO SE HA FUNDIDO!	
VO_Ahune_Male_Elemental_Brawl_08	¿QUIÉN DESTRUIRÁ MÁS BUFONES?	
VO_Ahune_Male_Elemental_Brawl_11	¡UNA PUNTUACIÓN EXCELENTE!	
VO_Ahune_Male_Elemental_Brawl_15	¡HAY QUE DESTRUIR A RAGNAROS CON MÁS MALA UVA!	
VO_Ahune_Male_Elemental_Brawl_16	¡SE VE QUE ODIAS MUCHO A RAGNAROS!	
VO_Aran_Male_Shade_AranCrackle_01	Hum... En mis tiempos, Chisporroteo infligía 6 de daño.	
VO_Aran_Male_Shade_AranDeath_02	Otra vez no...	
VO_Aran_Male_Shade_AranEmoteResponse_01	¡Fuera, fuera!	
VO_Aran_Male_Shade_AranHeroPower_01	¡Arded, gamberros!	
VO_Aran_Male_Shade_AranMedivhSkin_01	¿Medivh? No, no... No importunaba a los invitados...	
VO_Aran_Male_Shade_AranOpen_01	Te voy a enseñar algo de respeto.	
VO_Aran_Male_Shade_AranSpell_03	¡A la fría oscuridad con vosotros!	
VO_Aran_Male_Shade_AranSpell_04	El amo es muy poderoso... ¡Pero yo tengo mis propios poderes!	
VO_Aran_Male_Shade_AranTrons_02	¡NO! ¡NO! ¡No lo soporto! ¡No puedo con sus "hola hola"!	
VO_Aran_Male_Shade_AranTurn1_01	¡No quiero música en mi torre!	
VO_Aran_Male_Shade_AranTurn5_01	¡No soy un simple juglar! ¡Soy Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	¡Socorro! ¡No nos quedan plátanos! ¡Mukkla está destrozando la despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	¿Qué es una fiesta sin una función? ¿Y una función sin público?	
VO_Barnes_Male_Human_JulianneWin_01	¡Fin del primer acto! ¡Quedan dos!	
VO_Barnes_Male_Human_Wing2Intro_02	¡Has llegado al teatro! Soy Barnes, el director de escena. Los portales para salvar a Medivh están en el piso de arriba, ¡pero antes debes ver la función!	
VO_Barnes_Male_Human_WolfBigMinion_01	Abuelita, ¡qué esbirros tan grandes tienes!	
VO_Barnes_Male_Human_WolfClaws_01	¡Calma! ¡Esas enormes garras son de atrezo!	
VO_Barnes_Male_Human_WolfTurn5_01	Me encanta que participe el público. ¡Huye, huésped! ¡Corre!	
VO_Barnes_Male_Human_WolfTurn9_01	Ja, ja, ¡qué gran espectáculo! ¡Mejor que el ogro que perseguimos el otro día!	
VO_Barnes_Male_Human_WolfWin_01	¡Ajá! ¡El gran final se acerca!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	¡Son para aplastarte mejor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	¿Me han cazado? No...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	<Gruñido.>	
