TAG	TEXT	COMMENT
ALT: ¡Ahí está! ¡Que no escape!
ALT: ¡Por ahí! ¡Que no se escape nadie!	
ALT: ¡Sael'orn! ¡Que no te atrapen sus telarañas!	
ALT: ¿Otro posadero? ¿Cómo te has dejado liar?	
ALT: Dame un momento para que talle otra.	
ALT: Plasmaré el dolor de ese demonio.	
CarouselGryphon_DALA_Boss_34h_Death	<Derrumbándose>.	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Sonido de carrusel>.	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Sonido de carrusel>.	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Sonido de carrusel>.	
CarouselGryphon_DALA_Boss_34h_Start	<Ruido chirriante>.	
CarouselGryphon_DALA_Boss_34h_Taunt	<Ruido chirriante>.	
ChromaggusBoss_Death_1	¡Roaaaaarr!	
ChromaggusBoss_EmoteResponse_1	*Gruñido*.	
ChromaggusBoss_Start_1	¡Grrr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Chirrido>.	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Chirrido>.	
GILA_BOSS_65h_Gobbles_DefeatPlayer	¡Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	¡Bahauaoour!	
GILA_BOSS_65h_Gobbles_Intro	¡Uuaauuoooo!	
LOE_07_MINE_CART_EMOTES	CLANK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>.	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Ira>.	
LOOTA_BOSS_52h_TreasureVault_Emote	<Clin-clin>.	
OnyxiaBoss_Death_1	¡Roaaaaarr!	
OnyxiaBoss_EmoteResponse_1	*Gruñido*.	
OnyxiaBoss_Start_1	¡Grrr!	
POPUP_FROST_BRAWL	¡Fatiga! Quien tenga más salud al final del próximo turno ganará la partida.	
POPUP_FROST_BRAWL_ARMOR	¡En esta pelea no vale esconderse detrás de la armadura!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Al jefe no le va a gustar...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	No es personal. Son negocios.	
