TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Groaaarr!		
ChromaggusBoss_EmoteResponse_1	*Knurr*		
ChromaggusBoss_Start_1	Groar!		
LOE_07_MINE_CART_EMOTES	KLONK		
OnyxiaBoss_Death_1	Groaaaarr!		
OnyxiaBoss_EmoteResponse_1	*Knurr*		
OnyxiaBoss_Start_1	Groar!		
VO_BRANN_MITHRIL_ALT_02	Faszinierend. Diese Mithrilrunen enthalten einen Wächtercode. Sie müssen aus der Zeit der Titanen stammen!		
VO_BRANN_WIN_07_ALT_07	Die sind wir los! Das Kopfstück ist in der nächsten Kammer!		
VO_BRM_027h_Death_63	Ahh! AHHH! AAAAHHHHH!		
VO_BRMA01_1_CARD_05	Bereitet ihm einen „warmen Empfang“!		
VO_BRMA01_1_DEATH_09	Oh, ho, ho, hoppla! Das passt mir gar nicht, aber was soll's ...		
VO_BRMA01_1_ETC_06	Und jetzt, etwas Live-Unterhaltung! Begrüßt den Elite Tauren Chieftain!		
VO_BRMA01_1_HERO_POWER_04	Hahaha! Kneipenschlägerei!		
VO_BRMA01_1_RESPONSE_03	Hahaha… hicks! Oh, Entschuldigung.		
VO_BRMA01_1_START_01	Willkommen im Grimmigen Säufer!		
VO_BRMA01_1_SUCCUBUS_08	Herrin Nagmara! Ich denke, unser „Freund“ braucht eine „Erfrischung“.		
VO_BRMA01_1_TURN1_02	Na, sieh einer an ... Alle mal herhören! Wir haben einen „Gast“.		
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Jetzt habt Ihr aber ein Problem! Phalanx! Schnapp ihn dir!		
VO_BRMA02_1_ALAKIR_34	Wen haben wir denn da? Den Elementarlord, der gerne Insekten zerquetscht – Al'Akir!		
VO_BRMA02_1_ALEXSTRAZA_32	Lebensbinderin, Drachenkönigin, Schlägerin in der Dunkeleisenarena … Alexstrasza!		
VO_BRMA02_1_BEAST_22	Sie isst am liebsten gnomisch, aber sie macht auch mal eine Ausnahme. Ich rede natürlich von der Bestie!		
