TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<Bricht zusammen>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Karussellmusik>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Karussellmusik>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Karussellmusik>	
CarouselGryphon_DALA_Boss_34h_Start	<Quietschendes\nGeräusch>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Quietschendes\nGeräusch>	
ChromaggusBoss_Death_1	Groaaarr!	
ChromaggusBoss_EmoteResponse_1	*Knurr*	
ChromaggusBoss_Start_1	Groar!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Fieps>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Fieps>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*kreisch*	
GILA_BOSS_65h_Gobbles_EmoteResponse	Buauorr!	
GILA_BOSS_65h_Gobbles_Intro	Uäääuuu!	
LOE_07_MINE_CART_EMOTES	KLONK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Brüllen>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Wut>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Ka-tsching!>	
OnyxiaBoss_Death_1	Groaaaarr!	
OnyxiaBoss_EmoteResponse_1	*Knurr*	
OnyxiaBoss_Start_1	Groar!	
POPUP_FROST_BRAWL	Erschöpfung! Wer am Ende des nächsten Zugs mehr Leben hat, gewinnt das Spiel.	
POPUP_FROST_BRAWL_ARMOR	In diesem Kartenchaos könnt Ihr Euch nicht mehr hinter Rüstung verstecken!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Das wird dem Boss nicht gefallen_...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Das ist nichts Persönliches. Geschäft ist Geschäft, Ihr versteht.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Ein Fehler?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Ihr steht mir im Weg.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Vielen Dank.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Wir wissen beide, wie das enden wird.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Ihr seid ein imposanter Gegner.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Das war außerordentlich.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Ihr Fieslinge habt mich besiegt.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hm. Hallo.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Huch!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Ich bin gekommen, um Rache zu nehmen.	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Pfff. Danke.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Vergeltung für Karl!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Gut gespielt, Hut ab!	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Beim Licht, das ist beeindruckend!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Ich war so_... nah dran.	
TB_LEAGUE_REVIVAL_Brann_Start	Ich grüße Euch.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	O zeter, o mordio!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Hat keiner gesehen, kann keiner bezeugen.	
TB_LEAGUE_REVIVAL_Reno_Start	Hey! Guckt, was ich gefunden hab!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Niemand trotzt mir.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Sammelt meine Armeen!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Ü.B.E.L. wird mich fürssstlich belohnen!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Wie nützzzlich_...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Rülps>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Quietsch>	
VO_Ahune_Male_Elemental_Brawl_01	JA! ZERSCHMETTERT RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	WER HAT JETZT DIE OBERHAND, ARMLEUCHTER?!	
VO_Ahune_Male_Elemental_Brawl_03	DIES IST MEINE RACHE!	
VO_Ahune_Male_Elemental_Brawl_04	NA, WER IST JETZT DER MEISTGETÖTETE BOSS, HMM, RAGNAROS?	
VO_Ahune_Male_Elemental_Brawl_05	WER IST JETZT DAS INSEKT, HMM?!	
VO_Ahune_Male_Elemental_Brawl_07	DER EISBROCKEN IST GESCHMOLZEN!	
VO_Ahune_Male_Elemental_Brawl_08	WER ZERSCHMETTERT MEHR DUMMKÖPFE!?	
VO_Ahune_Male_Elemental_Brawl_11	EIN AUSGEZEICHNETES ERGEBNIS!	
VO_Ahune_Male_Elemental_Brawl_15	IHR MÜSST RAGNAROS VERNICHTENDER SCHLAGEN!	
VO_Ahune_Male_Elemental_Brawl_16	WOW! EUER HASS AUF RAGNAROS IST VORBILDLICH!	
VO_Ahune_Male_Elemental_Brawl_18	ERFRIERT, DUMMKOPF!	
VO_Ahune_Male_Elemental_Brawl_20	GUT GESPIELT, KUMPEL! DEN HÄTTEN WIR FAST ERWISCHT!	
VO_Ahune_Male_Elemental_Brawl_25	WIR HABEN ES GESCHAFFT! GUT GEMACHT, LIEBLINGSFREUND!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	GANZ RICHTIG! RAGNAROS UND ICH WERDEN EUCH ZERSCHMETTERN! GEMEINSAM!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	ICH AMÜSIERE MICH PRÄCHTIG AUF EUREM FEST, LIEBLINGSFREUND!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	GUTER WITZ, FREUND!	
VO_Aran_Male_Shade_AranCrackle_01	Hmpf. Als ich jung war, verursachte Knistern jedes Mal sechs Schaden.	
VO_Aran_Male_Shade_AranDeath_02	Nicht schon wieder_...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Hinfort mit Euch!	
VO_Aran_Male_Shade_AranHeroPower_01	Brennt, Ihr Ruhestörer!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Nein, nein_... Ich unterhalte mich nur mit unseren Gästen_...	
VO_Aran_Male_Shade_AranOpen_01	Ich werde Euch Manieren beibringen!	
VO_Aran_Male_Shade_AranSpell_03	Zurück in die eisige Finsternis mit Euch!	
VO_Aran_Male_Shade_AranSpell_04	Der Meister ist sehr mächtig_... aber ich habe meine eigenen Kräfte!	
VO_Aran_Male_Shade_AranTrons_02	Hört auf mit diesem fürchterlichen Radau! Dieses „Hallo“ treibt mich in den Wahnsinn!	
VO_Aran_Male_Shade_AranTurn1_01	Keine laute Musik in meinem Turm!	
VO_Aran_Male_Shade_AranTurn5_01	Ich bin kein einfacher Hofnarr! Ich bin Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Hilfe! Uns sind die Bananen ausgegangen! Mukla stellt die gesamte Speisekammer auf den Kopf!	
VO_Barnes_Male_Human_JulianneTurn5_01	Was wäre ein Fest ohne ein Schauspiel? Und was wäre ein Schauspiel ohne ein Publikum?	
