TAG	TEXT	COMMENT
Balinda_Mirror_start	Beschützt den Bunker!	
Balinda_Start	Das Alteractal gehört der Allianz!	
Balinda_Threaten	Ungehobelter Abschaum!	
Balinda_WELL_PlAYED	Bereit für Eure nächste Aufgabe?	
BTA_BOSS_03h_BossStart_01	<_brüllt!_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_Wütende mechanische Geräusche_>	
BTA_BOSS_21h_Supremus_Death	<_stirbt_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_Grollendes Knurren_>	
BTA_BOSS_21h_Supremus_Play	<_Drohendes Brüllen_>	
CarouselGryphon_DALA_Boss_34h_Death	<_Bricht zusammen_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_Karussellmusik_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_Karussellmusik_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_Karussellmusik_>	
CarouselGryphon_DALA_Boss_34h_Start	<_Quietschendes\nGeräusch_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_Quietschendes\nGeräusch_>	
ChromaggusBoss_Death_1	Groaaarr!	
ChromaggusBoss_EmoteResponse_1	*Knurr*	
ChromaggusBoss_Start_1	Groar!	
CowKing_TB_SPT_DPromo_Hero2_Death	Muuuuuh_...	
CowKing_TB_SPT_DPromo_Hero2_Play	Muh.	
DMF_070_DarkmoonRabbit_Attack	<_niedlich wütendes Hasenquietschen_>	
DMF_070_DarkmoonRabbit_Death	<_stirbt_>	
DMF_070_DarkmoonRabbit_Play	<_gereizte Hasengeräusche_>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_Fieps_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_Fieps_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*kreisch*	
GILA_BOSS_65h_Gobbles_EmoteResponse	Buauorr!	
GILA_BOSS_65h_Gobbles_Intro	Uäääuuu!	
KAR_114_Male_Human_Attack_01	Die Show geht weiter!	
KAR_114_Male_Human_Death_01	<_stirbt_>	
KAR_114_Male_Human_Idle_01	Heute Abend, eine Geschichte voller Wunder und Magie!	
KAR_114_Male_Human_Idle_02	Heute Abend, eine Geschichte aus längst vergangenen Zeiten!	
KAR_114_Male_Human_Idle_03	Heute Abend, die Geschichte einer schrecklichen Tragödie!	
KAR_114_Male_Human_Idle_04	Heute Abend, eine Geschichte voller Dramatik und Abenteuer!	
LETL_833H_Attack_01	<_beängstigendes Brüllen!_>	
