TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Groaaarr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Knurr*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Groar!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Groaaaarr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Knurr*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Groar!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Ahh! AHHH! AAAAHHHHH!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Bereitet ihm einen „warmen Empfang“!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Oh, ho, ho, hoppla! Das passt mir gar nicht, aber was soll's ...		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	Und jetzt, etwas Live-Unterhaltung! Begrüßt den Elite Tauren Chieftain!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Hahaha! Kneipenschlägerei!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Hahaha… hicks! Oh, Entschuldigung.		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Willkommen im Grimmigen Säufer!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Herrin Nagmara! Ich denke, unser „Freund“ braucht eine „Erfrischung“.		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Na, sieh einer an ... Alle mal herhören! Wir haben einen „Gast“.		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Jetzt habt Ihr aber ein Problem! Phalanx! Schnapp ihn dir!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Wen haben wir denn da? Den Elementarlord, der gerne Insekten zerquetscht – Al'Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Lebensbinderin, Drachenkönigin, Schlägerin in der Dunkeleisenarena … Alexstrasza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Sie isst am liebsten gnomisch, aber sie macht auch mal eine Ausnahme. Ich rede natürlich von der Bestie!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Ich hoffe, hier sitzt niemand im Explosionsradius, denn unser nächster Herausforderer ist Dr. Bumm!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Sein Sohn soll eines Tages in seine Hufstapfen treten. Macht ein wenig Lärm für Cairne Bluthuf!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Macht Euch bereit für eine Märchenstunde mit einem drolligen Pandaren: Lehrensucher Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Hm? Ho! Uh! *Röcheln*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	Oooh! Meine Damen und Herren! Der echte, der einzig wahre ... TODESSCHWINGE!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	Und nun … der Tauren … der Mythos … die Legende – der Elite Tauren Chieftain!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Applaus für Feugen!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Mechanisch optimiert für maximale Zerstörungskraft: der Feindschnitter 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Ah, jetzt wird es kuschlig warm in der Arena! Ein heißes Willkommen für Baron Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Direkt aus Neu-Tüftlerstadt eingetroffen! Heißt seine Gnomheit Gelbin Mekkatorque herzlich willkommen!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	Er wird nicht umsonst der Drachenschlächter genannt! Applaus für GRUUL!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	Oh, das Publikum ist schon ganz ungeduldig! Haha!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Zu ihm sage ich nur soviel: Stufe 11! Ein Gnoll! Der Schrecken von Elwynn: HOGGER!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	Wer braucht schon Augen, wenn man Zwillingskriegsgleven hat? Nicht ILLIDAN STURMGRIMM!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Aufpoliert und fertig zum Abwracken: der Flammenleviathan!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Nasenlöcher zustopfen und Mundschutz überziehen ... Hier kommt das faulende Etwas Loatheb!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	Es ist… Ihr wisst schon, die große Spinne! Wie spricht man ihren Namen noch mal aus? MAEXXNA!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Ach, kommt schon. Wer hat denn den in die Arena gelassen?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Sein Vokabular ist begrenzt, aber seine Wut nicht. Es ist ... Mogor der Oger!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	Als Nächstes erwartet uns der Bananenmeister selbst: König Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Meine Damen und … ups! Keine Zeit mehr!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Direkt aus den Düstermarschen über Sturmwind hierher eingeflogen – ONYXIA!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Gerade von seinem letzten Angeltrip zurück: Meisterangler Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Keiner kann gegen all diese Legenden bestehen!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Unser nächster Herausforderer versteckt sich hinter dem Steuerpult eines alten Schredders! Wer könnte es bloß sein?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Kann Stalagg die Arena überleben? Finden wir es heraus!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Ein neuer Herausforderer!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Ihr Herz brennt mit ewigem Hass, ganz allein für Euch – begrüßt Sylvanas Windläufer!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Applaus für das Skelett im Abendkleid: Blutmagier Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Er hat extra den weiten Weg von der nächsten Mission hierher zurückgelegt: Imperator Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Eine Runde Applaus für den großen Erfinder Tüftlermeister Oberfunks!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Dieser Gnom steht ständig unter Strom. Herzlich Willkommen, Toshley!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Meine Damen und Herren Zwerge! Heute bieten wir eine Mordsshow!		VO_BRMA02_1_TURN1_02.wav
