TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Diese Person ist bereits Ihr Freund.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Sie müssen eine E-Mail-Adresse oder ein BattleTag eingeben.	
GLOBAL_ADDFRIEND_HEADER	Freund hinzufügen	
GLOBAL_ADDFRIEND_INSTRUCTION	BattleTag oder E-Mail-Adresse eingeben.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Freundschaftsanfrage gesendet.	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} – {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Neulingsschlüssel	
GLOBAL_ARENA_MEDAL_1	Lehrlingsschlüssel	
GLOBAL_ARENA_MEDAL_10	Frostschlüssel	
GLOBAL_ARENA_MEDAL_11	Glutschlüssel	
GLOBAL_ARENA_MEDAL_12	Lichtschlüssel	
GLOBAL_ARENA_MEDAL_2	Gesellenschlüssel	
GLOBAL_ARENA_MEDAL_3	Kupferschlüssel	
GLOBAL_ARENA_MEDAL_4	Silberschlüssel	
GLOBAL_ARENA_MEDAL_5	Goldschlüssel	
GLOBAL_ARENA_MEDAL_6	Platinschlüssel	
GLOBAL_ARENA_MEDAL_7	Diamantschlüssel	
GLOBAL_ARENA_MEDAL_8	Championschlüssel	
GLOBAL_ARENA_MEDAL_9	Rubinschlüssel	
GLOBAL_ATTACK	Angriff	
GLOBAL_BACK	Zurück	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Dieses Gold stellt eine Gutschrift für getätigte Käufe dar. Vielen Dank!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Gutschrift nach Accountzurücksetzung	
GLOBAL_BUTTON_NEXT	Weiter	
GLOBAL_BUTTON_NO	Nein	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_YES	Ja	
GLOBAL_CANCEL	Abbrechen	
GLOBAL_CARD_SET_CORE	Basis	
GLOBAL_CARD_SET_EXPERT1	Profi	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_REWARD	Belohnung	
GLOBAL_CARDTYPE_ENCHANTMENT	Verzauberung	
GLOBAL_CARDTYPE_HERO	Held	
GLOBAL_CARDTYPE_HEROPOWER	Heldenfähigkeit	
GLOBAL_CARDTYPE_ITEM	Gegenstand	
GLOBAL_CARDTYPE_MINION	Diener	
GLOBAL_CARDTYPE_SPELL	Zauber	
GLOBAL_CARDTYPE_TOKEN	Marke	
GLOBAL_CARDTYPE_WEAPON	Waffe	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	An: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Herausfordern	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Keiner Ihrer Freunde ist derzeit online.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Verwenden Sie das Freundemenü, um ein Gespräch mit einem Freund zu beginnen.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} ist offline.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} ist online.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Todesritter	
GLOBAL_CLASS_DRUID	Druide	
GLOBAL_CLASS_HUNTER	Jäger	
GLOBAL_CLASS_MAGE	Magier	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladin	
GLOBAL_CLASS_PRIEST	Priester	
GLOBAL_CLASS_ROGUE	Schurke	
GLOBAL_CLASS_SHAMAN	Schamane	
GLOBAL_CLASS_WARLOCK	Hexenmeister	
GLOBAL_CLASS_WARRIOR	Krieger	
GLOBAL_CLICK_TO_CONTINUE	Klicken, um fortzufahren	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Tippen, um fortzufahren	
GLOBAL_COLLECTION_GOLDEN	Golden	
GLOBAL_CONCEDE	Aufgeben	
GLOBAL_CONFIRM	Bestätigen	
GLOBAL_COST	Kosten	
GLOBAL_CURRENT_DATE	{0:dd.MM.yyyy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm "Uhr"}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_AFK_DAYS	Seit {0} |4(Tag,Tagen) AFK	
GLOBAL_DATETIME_AFK_HOURS	Seit {0} |4(Stunde,Stunden) AFK	
GLOBAL_DATETIME_AFK_MINUTES	Seit {0} |4(Minute,Minuten) AFK	
GLOBAL_DATETIME_AFK_MONTH	Seit mehr als einem Monat AFK	
GLOBAL_DATETIME_AFK_SECONDS	Seit weniger als einer Minute AFK	
GLOBAL_DATETIME_AFK_WEEKS	Seit {0} |4(Woche,Wochen) AFK	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	gestern	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	vor {0} |4(Tag,Tagen)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	vor {0} |4(Stunde,Stunden)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	vor {0} |4(Minute,Minuten)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	vor mehr als einem Monat	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	vor weniger als einer Minute	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	vor {0} |4(Woche,Wochen)	
GLOBAL_DATETIME_LASTONLINE_DAY	Gestern zuletzt online	
GLOBAL_DATETIME_LASTONLINE_DAYS	Vor {0} |4(Tag,Tagen) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_HOURS	Vor {0} |4(Stunde,Stunden) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Vor {0} |4(Minute,Minuten) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_MONTH	Vor über einem Monat zuletzt online	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Vor weniger als einer Minute zuletzt online	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Vor {0} |4(Woche,Wochen) zuletzt online	
GLOBAL_DATETIME_SPINNER_DAY	> 1 Tag	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(Tag,Tage)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(Stunde,Stunden)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(Minute,Minuten)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 Monat	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} Sek.	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(Woche,Wochen)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 Tag	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(Tag,Tage)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(Stunde,Stunden)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(Minute,Minuten)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 Monat	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 Min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(Woche,Wochen)	
GLOBAL_DEFAULT_ALERT_HEADER	Achtung	
GLOBAL_DONE	Fertig	
GLOBAL_ERROR_ACCOUNT_LICENSES	Beim Abfragen Ihres Accounts ist ein Fehler aufgetreten, wodurch manche Ihrer Besitztümer möglicherweise nicht angezeigt werden. Das tut uns leid! Bei Ihrem nächsten Einloggen werden wir es erneut versuchen.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	In {0} konnte kein Ordner zum Speichern von Daten erstellt werden.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Asset {0} konnte nicht heruntergeladen werden.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Asset {0} beinhaltet fehlerhafte Daten.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Asset {0} konnte nicht geladen werden.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Dateipfad für Asset {0} konnte nicht gefunden werden.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Der Client hat versucht, eine ungültige Währung für eine Transaktion zu verwenden.	
GLOBAL_ERROR_GAME_DENIED	Beim Starten des Spiels ist ein Fehler aufgetreten. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Die Partie konnte nicht gestartet werden, da die Verbindung des Gegners unterbrochen wurde. Bitte versuchen Sie es erneut.	
GLOBAL_ERROR_GENERIC_HEADER	Fehler	
GLOBAL_ERROR_INACTIVITY_KICK	Ihre Verbindung zum Server wurde getrennt, da Sie längere Zeit inaktiv waren. Starten Sie das Spiel erneut, wenn Sie wieder spielen möchten.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Ihr Account wurde gebannt.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Ihr Account wurde suspendiert.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Ihre Verbindung zum Spiel wurde getrennt. Bitte überprüfen Sie Ihre Internetverbindung.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Die Verbindung zum Battle.net-Dienst wurde unterbrochen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Ihre Verbindung zum Hearthstone-Spieldienst wurde getrennt.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Ihre Verbindung wurde unterbrochen.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Mit diesem Battle.net-Account wurde sich gerade von einem anderen Gerät aus in Hearthstone eingeloggt.\n\nDie Verbindung mit diesem Client wurde unterbrochen, da jeweils nur eine Verbindung unterstützt wird.	
GLOBAL_ERROR_NETWORK_GENERIC	Es ist ein interner Netzwerkfehler aufgetreten.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Ihr Battle.net-Account kann derzeit nicht am Hearthstone-Betatest dieser Region teilnehmen. Versuchen Sie es erneut, sobald der Hearthstone-Betatest in Ihrer Heimatregion verfügbar ist.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Anmeldung im Battle.net nicht möglich. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Die Verbindung zum Battle.net-Spieldienst wurde unterbrochen. Sie können versuchen, die Verbindung wiederherzustellen, indem Sie ein weiteres Spiel starten.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Verbindung konnte nicht hergestellt werden. Bitte überprüfen Sie Ihre Internetverbindung.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Der Zugriff auf diesen Account ist momentan durch die Elterliche Freigabe eingeschränkt.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Bitte rufen Sie die Nummer Ihrer Battle.net-Mobiltelefonsperre an, um das Einloggen zu erlauben.	
GLOBAL_ERROR_NETWORK_SPAM	Die Verbindung zum Battle.net-Dienst wurde aufgrund zu vieler Anfragen in zu kurzer Zeit unterbrochen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NETWORK_TITLE	NETZWERKFEHLER	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone ist gerade offline. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Ups! Neckische Waldgeister haben Hearthstone durcheinandergebracht, während es versucht hat, sich mit unseren Servern zu verbinden. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Hearthstone wurde aktualisiert! Bitte laden Sie die neueste Version herunter.	
