TAG	TEXT	COMMENT
GLOBAL_ACCOUNT	Account	
GLOBAL_ADDFRIEND_BUTTON	Freund hinzufügen	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Diese Person ist bereits Ihr Freund.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Sie müssen eine E-Mail-Adresse oder ein BattleTag eingeben.	
GLOBAL_ADDFRIEND_HEADER	Freund hinzufügen	
GLOBAL_ADDFRIEND_INSTRUCTION	BattleTag oder E-Mail-Adresse eingeben	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Freundschaftsanfrage gesendet.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Wählen	
GLOBAL_ADVENTURE_DESC_HEADER	Abenteuer	
GLOBAL_ADVENTURE_TRAY_HEADER	Wählt ein Abenteuer	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} bis {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Neulingsschlüssel	
GLOBAL_ARENA_MEDAL_1	Lehrlingsschlüssel	
GLOBAL_ARENA_MEDAL_10	Frostschlüssel	
GLOBAL_ARENA_MEDAL_11	Glutschlüssel	
GLOBAL_ARENA_MEDAL_12	Lichtschlüssel	
GLOBAL_ARENA_MEDAL_2	Gesellenschlüssel	
GLOBAL_ARENA_MEDAL_3	Kupferschlüssel	
GLOBAL_ARENA_MEDAL_4	Silberschlüssel	
GLOBAL_ARENA_MEDAL_5	Goldschlüssel	
GLOBAL_ARENA_MEDAL_6	Platinschlüssel	
GLOBAL_ARENA_MEDAL_7	Diamantschlüssel	
GLOBAL_ARENA_MEDAL_8	Championschlüssel	
GLOBAL_ARENA_MEDAL_9	Rubinschlüssel	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Der gewählte Arenamodus ist leider nicht mehr verfügbar. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ASSET_DOWNLOAD	Download von Assets	
GLOBAL_ASSET_DOWNLOAD_ALERT	Downloads sind während des Spielens deaktiviert.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Es wird nach Updates gesucht ...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Warte ...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	WLAN benötigt	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Erlaubt den Download über die mobile Datenverbindung.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Mobile Daten	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Keine WLAN-Verbindung verfügbar. Sollen die verbleibenden {0} der zusätzlichen Daten über die mobile Datenverbindung heruntergeladen werden?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Mobile Daten	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Keine WLAN-Verbindung verfügbar. Sollen die verbleibenden {0} der benötigten Daten über die mobile Datenverbindung heruntergeladen werden?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Abgeschlossen	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Ton	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Texturen in HD	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Deaktiviert	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Erlaubt den Download von Assets.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Download im Spiel	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Aktiviert	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Langsame Verbindung	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Mobile Daten deaktiviert	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Download deaktiviert	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Kein Speicherplatz	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (pausiert)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Download verfügbar. Restliche {0} herunterladen?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Zusätzliche Daten	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	Pausiert	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Einstellungen	
GLOBAL_ASSET_DOWNLOAD_STATUS	noch {0} bei {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} bei {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Fertig	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Zusätzliche Audios (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Schriftarten	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Heldenmusik	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Karten in HD	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Zusätzliche Audios (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Dieneraudiodateien	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Audiodateien für Soloabenteuer	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Zusätzliche Audios (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Goldene Animationen	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Zauberaudios	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Wird initialisiert	
GLOBAL_ATTACK	Angriff	
GLOBAL_BACK	Zurück	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Schlachtfeld	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Dieses Gold stellt eine Gutschrift für getätigte Käufe dar. Vielen Dank!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Gutschrift nach Accountzurücksetzung	
GLOBAL_BRAWLISEUM	Kartenkolosseum	
GLOBAL_BUTTON_AWESOME	Super!	
GLOBAL_BUTTON_BUY	KAUFEN	
GLOBAL_BUTTON_CLOSE	_Schließen_	
GLOBAL_BUTTON_CONVERT	Umwandeln	
GLOBAL_BUTTON_GO	Los!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_NEXT	Weiter	
GLOBAL_BUTTON_NO	Nein	
GLOBAL_BUTTON_NOT_NOW	Nicht jetzt	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	ODER	
GLOBAL_BUTTON_OWNED	Erworben	
GLOBAL_BUTTON_YES	Ja	
GLOBAL_CANCEL	Abbrechen	
GLOBAL_CARD_SET_BOOMSDAY	Dr. Bumms Geheimlabor	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp gl dbgl dbg dbl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Dr. Bumm	
GLOBAL_CARD_SET_BRM	Der Schwarzfels	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	brm sf	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Ruinen der Scherbenwelt	
