TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Wählt Euer erstes Kartenchaos!	
FB_BUILDABRAWL002	Wählt Euer zweites Kartenchaos!	
FB_ELO_GREATERSPIRITS	Wählt einen großen Bonus!	
FB_ELO_SPIRITS	Wählt einen Bonus!	
GAMEPLAY_AI_OPPONENT_NAME	Gastwirt	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Zum Aufwerten Schaden durch eigene Karten erleiden.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Zum Aufwerten Schaden durch eigene Karten erleiden.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Zum Aufwerten Schaden durch eigene Karten erleiden.)</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Wenn Ihr mit voller Hand eine Karte zieht, wird sie vernichtet.	
GAMEPLAY_BURNED_CARDS_TITLE	Verbrannte Karten	
GAMEPLAY_CHOOSE_ONE	Wählt aus:	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Wählt einen Bonus für all Eure Diener:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Wählt einen Bonus für all Eure Murlocs:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Wählt einen Bonus für all Eure Rekruten:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Wählt aus:	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	Ihr erhaltet eine weitere Karte.	
GAMEPLAY_COIN_TOSS_WON	Ihr seid zuerst dran.	
GAMEPLAY_COPY_DEATHRATTLE	Todesröcheln von {0} kopiert	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Zum Aufwerten 4_Zauber wirken.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Zum Aufwerten 3_weitere Zauber wirken.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Zum Aufwerten 2_weitere Zauber wirken.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Zum Aufwerten 1_weiteren Zauber wirken.)</i>	
GAMEPLAY_DISCONNECT_BODY	Spiel abgeschlossen und gespeichert! Bitte starten Sie Hearthstone neu, um fortzufahren.	
GAMEPLAY_DISCONNECT_BODY_RESET	Spiel abgeschlossen und gespeichert! Verbindung zu den Hearthstone-Servern wird wiederhergestellt.	
GAMEPLAY_DISCONNECT_HEADER	Verbindung unterbrochen	
GAMEPLAY_DISCOVER_JUGGERNAUT	Wählt einen feindlichen Kapitän ...	
GAMEPLAY_DISCOVER_MYSTERY	Was Euer Gegner wohl gewählt hat?	
GAMEPLAY_DONE_TURN	FERTIG	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Wow	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Grüße	
GAMEPLAY_EMOTE_LABEL_OOPS	Ups	
GAMEPLAY_EMOTE_LABEL_SORRY	Tut mir leid	
GAMEPLAY_EMOTE_LABEL_THANKS	Danke	
GAMEPLAY_EMOTE_LABEL_THREATEN	Drohung	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Gut gespielt	
GAMEPLAY_EMOTE_LABEL_WOW	Wow	
GAMEPLAY_EMOTE_SQUELCH	Emotes aus	
GAMEPLAY_EMOTE_UNSQUELCH	Emotes an	
GAMEPLAY_END_OF_GAME_DEFEAT	Niederlage!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Niederlage?	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Entkommen!	
GAMEPLAY_END_OF_GAME_VICTORY	Sieg!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Sieg?	
GAMEPLAY_END_TURN	FERTIG	
GAMEPLAY_ENEMY_TURN	 GEGNER 	
GAMEPLAY_ERROR_PLAY_REJECTED	Zu spät! Euer Zug ist vorbei.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Der Versuch, Karten aus einem leeren Deck zu ziehen, fügt dem Helden zunehmenden Schaden zu.	
GAMEPLAY_FATIGUE_TEXT	Keine Karten mehr! Erleidet {0} Schaden.	
GAMEPLAY_FATIGUE_TITLE	Erschöpfung	
GAMEPLAY_GOLDHERO_WINS	Siege!	
GAMEPLAY_HISTORY_CREATED_BY	Hervorgerufen durch\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(Zum Aufwerten 3_Rüstung erhalten.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	\n<i>(Zum Aufwerten noch 2_Rüstung erhalten.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	\n<i>(Zum Aufwerten noch 1_Rüstung erhalten.)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	Erwacht, wenn Euer Gegner 3 Kerzen zieht!	
GAMEPLAY_LOOT_526d_DARKNESS_2	Erwacht, wenn Euer Gegner 2 weitere Kerzen zieht!	
GAMEPLAY_LOOT_526d_DARKNESS_3	Erwacht, wenn Euer Gegner eine weitere Kerze zieht!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Euer Gegner	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Kampfschrei abgebrochen.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Zielwahl abgebrochen.	
GAMEPLAY_MULLIGAN_REPLACE	ERSETZT	
GAMEPLAY_MULLIGAN_STARTING_HAND	Starthand	
GAMEPLAY_MULLIGAN_SUBTITLE	   Karten behalten oder ersetzen   	
GAMEPLAY_MULLIGAN_WAITING	Gegner wählt noch aus ...	
GAMEPLAY_NEXT_TURN	ZUSATZZUG	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Zum Aufwerten 3 <b>Todesröcheln</b>-Karten ausspielen.)</i>	
