TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	KI	
GAMEPLAY_BANNER_STARTING_HAND	Starthand	
GAMEPLAY_BANNER_SUBTITLE	   Karten behalten oder ersetzen   	
GAMEPLAY_BANNER_WAITING	Gegner wählt noch aus ...	
GAMEPLAY_COIN_TOSS_LOST	Ihr erhaltet eine weitere Karte.	
GAMEPLAY_COIN_TOSS_WON	Ihr seid zuerst dran.	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Grüße	
GAMEPLAY_EMOTE_LABEL_OOPS	Uups	
GAMEPLAY_EMOTE_LABEL_SORRY	Tut mir leid	
GAMEPLAY_EMOTE_LABEL_THANKS	Danke	
GAMEPLAY_EMOTE_LABEL_THREATEN	Drohung	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Gut gespielt	
GAMEPLAY_EMOTE_SQUELCH	Emotes aus	
GAMEPLAY_EMOTE_UNSQUELCH	Emotes an	
GAMEPLAY_END_OF_GAME_DEFEAT	Niederlage!	
GAMEPLAY_END_OF_GAME_VICTORY	Sieg!	
GAMEPLAY_END_TURN	FERTIG	
GAMEPLAY_ENEMY_TURN	GEGNER	
GAMEPLAY_ERROR_PLAY_REJECTED	Zu spät! Euer Zug ist vorbei.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Der Versuch, Karten aus einem leeren Deck zu ziehen, fügt Eurem Helden ansteigenden Schaden zu.	
GAMEPLAY_FATIGUE_TEXT	Keine Karten mehr! Ihr erleidet {0} Schaden.	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Ihr könnt nur {0} Karten auf Eurer Hand haben.	
GAMEPLAY_NOTIFICATION_MAX_MANA	Ihr könnt nur {0} Manakristalle besitzen.	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Ein Charakter ohne Angriffswert kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Dieser Charakter kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Eingefrorene Charaktere können nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Charakter kann nicht angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Kann nicht als Ziel von Heldenfähigkeiten gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Charakter kann nicht als Ziel gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Kann nicht als Ziel von Zaubern gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Wählt einen Charakter mit Ansturm aus.	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Wählt einen verletzten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Wählt einen verzauberten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Wählt einen Feind aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Dieser Charakter ist immun.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Nicht genug Mana.	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Ihr verfügt bereits über ein Totem jedes Typs.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Wählt einen befreundeten Charakter aus.	
