TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	Gastwirt	
GAMEPLAY_BANNER_STARTING_HAND	Starthand	
GAMEPLAY_BANNER_SUBTITLE	   Karten behalten oder ersetzen   	
GAMEPLAY_BANNER_WAITING	Gegner wählt noch aus ...	
GAMEPLAY_COIN_TOSS_LOST	Ihr erhaltet eine weitere Karte.	
GAMEPLAY_COIN_TOSS_WON	Ihr seid zuerst dran.	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Grüße	
GAMEPLAY_EMOTE_LABEL_OOPS	Uups	
GAMEPLAY_EMOTE_LABEL_SORRY	Tut mir leid	
GAMEPLAY_EMOTE_LABEL_THANKS	Danke	
GAMEPLAY_EMOTE_LABEL_THREATEN	Drohung	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Gut gespielt	
GAMEPLAY_EMOTE_SQUELCH	Emotes aus	
GAMEPLAY_EMOTE_UNSQUELCH	Emotes an	
GAMEPLAY_END_OF_GAME_DEFEAT	Niederlage!	
GAMEPLAY_END_OF_GAME_VICTORY	Sieg!	
GAMEPLAY_END_TURN	FERTIG	
GAMEPLAY_ENEMY_TURN	 GEGNER 	
GAMEPLAY_ERROR_PLAY_REJECTED	Zu spät! Euer Zug ist vorbei.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Der Versuch, Karten aus einem leeren Deck zu ziehen, fügt dem Helden zunehmenden Schaden zu.	
GAMEPLAY_FATIGUE_TEXT	Keine Karten mehr! Erleidet {0} Schaden.	
GAMEPLAY_FATIGUE_TITLE	Erschöpfung	
GAMEPLAY_GOLDHERO_WINS	Siege!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MOBILE_TUTORIAL_JAINA	Jaina Prachtmeer	
GAMEPLAY_MULLIGAN_REPLACE	ERSETZT	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Ihr könnt nur {0} |4(Karte,Karten) auf Eurer Hand haben.	
GAMEPLAY_NOTIFICATION_MAX_MANA	Ihr könnt nur {0} |4(Manakristall,Manakristalle) besitzen.	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Ein Charakter ohne Angriffswert kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Dieser Charakter kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Eingefrorene Charaktere können nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Charakter kann nicht angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Kann nicht als Ziel von Heldenfähigkeiten gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Charakter kann nicht als Ziel gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Kann nicht als Ziel von Zaubern gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Wählt einen Charakter mit Ansturm aus.	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Wählt einen verletzten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Wählt einen verzauberten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Wählt einen Feind aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Dieser Charakter ist immun.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Nicht genug Mana.	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Ihr verfügt bereits über ein Totem jedes Typs.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Wählt einen befreundeten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Wählt einen eingefrorenen Charakter aus.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Ihr müsst einen Charakter als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Ihr müsst einen Helden als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	Der Gegner muss über mindestens {0} Diener verfügen.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Es müssen sich mindestens {0} Diener auf dem Schlachtfeld befinden.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Wählt einen Diener aus.	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Ihr müsst einen Diener mit Spott als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Der Diener kann sich nicht selbst als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Verstohlene Charaktere können nicht als Ziel gewählt oder angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Dieser Charakter hat bereits angegriffen.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Heldenfähigkeiten können nur einmal pro Runde eingesetzt werden.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Diener können nicht in dem Zug angreifen, in dem sie ausgespielt wurden.	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Ihr habt zu viele Diener, um diese Karte auszuspielen.	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Ihr könnt nur über {0} |4(Geheimnis,Geheimnisse) verfügen.	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Keine dieser Optionen ist gültig.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Ihr müsst einen Charakter als Ziel wählen, der bereits angegriffen hat.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Es gibt einen Diener, den Ihr als Ziel wählen müsst.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Wählt einen Charakter mit max. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Wählt einen Charakter mit mind. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Ihr müsst einen Diener mit Spott angreifen.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Das ist nicht der korrekte Dienertyp.	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Ihr müsst einen unverletzten Charakter als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Ihr verfügt bereits über dieses Geheimnis.	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Ihr müsst über eine Waffe verfügen.	
