TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	Besichtigt das Geheimlabor	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Klassenherausf. (Schwarzfels)	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Der Schwarzfels (Heroisch)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Der Schwarzfels	
PRESENCE_ADVENTURE_MODE_DAL	Plant einen Coup	
PRESENCE_ADVENTURE_MODE_GIL	Bereitet sich auf Monsterjagd vor	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Dringt in Eiskrone ein	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Klassenherausf. (Karazhan)	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroisch)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Klassenherausf. (Forscherliga)	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Die Forscherliga (Heroisch)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Die Forscherliga	
PRESENCE_ADVENTURE_MODE_LOOT	Bereitet sich auf Schatzjagd vor	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Klassenherausf. (Naxxramas)	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroisch)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Herausf. für Wiedereinsteiger	
PRESENCE_ADVENTURE_MODE_TRL	Bereitet sich auf Trollarena vor	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Grübelt über einem Rätsel	
