TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	Liest im Buch der Helden	
PRESENCE_ADVENTURE_MODE_BOM	Liest im Buch der Söldner	
PRESENCE_ADVENTURE_MODE_BOT	Besichtigt das Geheimlabor	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Klassenherausf. (Schwarzfels)	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Der Schwarzfels (Heroisch)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Der Schwarzfels	
PRESENCE_ADVENTURE_MODE_BTA	Betritt die Höllenfeuerprobe	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Betritt Höllenfeuerherausf.	
PRESENCE_ADVENTURE_MODE_BTP	Erlebt Illidans Vergangenheit!	
PRESENCE_ADVENTURE_MODE_DAL	Plant einen Coup	
PRESENCE_ADVENTURE_MODE_DRG	Kämpft um die Drachenöde	
PRESENCE_ADVENTURE_MODE_GIL	Bereitet sich auf Monsterjagd vor	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Dringt in Eiskrone ein	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Klassenherausf. (Karazhan)	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroisch)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Klassenherausf. (Forscherliga)	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Die Forscherliga (Heroisch)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Die Forscherliga	
PRESENCE_ADVENTURE_MODE_LOOT	Bereitet sich auf Schatzjagd vor	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Klassenherausf. (Naxxramas)	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroisch)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Herausf. für Wiedereinsteiger	
PRESENCE_ADVENTURE_MODE_TRL	Bereitet sich auf Trollarena vor	
PRESENCE_ADVENTURE_MODE_ULD	Plant eine Expedition	
PRESENCE_SCENARIO_BOH_FIGHT_01	Überredet Erzmagier Antonidas	
PRESENCE_SCENARIO_BOH_FIGHT_02	Führt Prinz Kael’thas vor	
PRESENCE_SCENARIO_BOH_FIGHT_03	Streitet mit Prinz Arthas	
PRESENCE_SCENARIO_BOH_FIGHT_04	Beruhigt Grommash Höllschrei	
PRESENCE_SCENARIO_BOH_FIGHT_05	Überlistet Archimonde	
PRESENCE_SCENARIO_BOH_FIGHT_06	Verteidigt Theramore	
PRESENCE_SCENARIO_BOH_FIGHT_07	Stellt Thrall zur Rede	
PRESENCE_SCENARIO_BOH_FIGHT_08	Vertreibt die Sonnenhäscher	
PRESENCE_SCENARIO_BOH10_FIGHT_01	Trifft einen Prinzen	
PRESENCE_SCENARIO_BOH10_FIGHT_02	Stiehlt von Tichondrius	
PRESENCE_SCENARIO_BOH10_FIGHT_03	Plündert das Grabmal des Sargeras	
PRESENCE_SCENARIO_BOH10_FIGHT_04	Streitet mit Malfurion	
PRESENCE_SCENARIO_BOH10_FIGHT_05	Rettet die Scherbenwelt	
PRESENCE_SCENARIO_BOH10_FIGHT_06	Beleidigt Anub’arak	
PRESENCE_SCENARIO_BOH10_FIGHT_07	Duelliert sich mit Arthas	
PRESENCE_SCENARIO_BOH10_FIGHT_08	Wird von Akama verraten	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Drängt zum Handeln	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Überzeugt den Kriegshäuptling	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Freundet sich mit Misha an	
PRESENCE_SCENARIO_BOH2_FIGHT_04	Stellt Mogrins Ehre wieder her	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Stellt mit Jaina Nachforschungen an	
