TAG	TEXT	COMMENT
PRESENCE_STATUS_ARENA_FORGE	Stellt ein Arenadeck zusammen	
PRESENCE_STATUS_ARENA_GAME	Duelliert sich in der Arena	
PRESENCE_STATUS_ARENA_IDLE	Befindet sich in der Arena	
PRESENCE_STATUS_ARENA_PURCHASE	Denkt über eine Arenarunde nach	
PRESENCE_STATUS_ARENA_QUEUE	Auf Gegnersuche in der Arena	
PRESENCE_STATUS_ARENA_REWARD	Streicht einen Arenagewinn ein	
PRESENCE_STATUS_COLLECTION	Geht die Sammlung durch	
PRESENCE_STATUS_CRAFTING	Stellt Karten her	
PRESENCE_STATUS_DECKEDITOR	Erstellt ein Deck	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Beginnt ein Duell mit einem Freund	
PRESENCE_STATUS_FRIENDLY_GAME	Duelliert sich mit einem Freund	
PRESENCE_STATUS_HUB	Befindet sich im Hauptmenü	
PRESENCE_STATUS_LOGIN	Startet das Spiel	
PRESENCE_STATUS_PACKOPENING	Öffnet Kartenpackungen	
PRESENCE_STATUS_PLAY_DECKPICKER	Befindet sich im Modus „Spielen“	
PRESENCE_STATUS_PLAY_GAME	Duelliert sich im Modus „Spielen“	
PRESENCE_STATUS_PLAY_QUEUE	Sucht einen Gegner	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Befindet sich im Modus „Üben“	
PRESENCE_STATUS_PRACTICE_GAME	Übt gegen den Gastwirt	
PRESENCE_STATUS_QUESTLOG	Sieht sich das Questlog an	
PRESENCE_STATUS_STORE	Besucht den Shop	
PRESENCE_STATUS_TUTORIAL_GAME	Duelliert sich mit {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Startet das Spiel zum ersten Mal	
PRESENCE_STATUS_WELCOMEQUESTS	Begutachtet neue Quests	
PRESENCE_TUTORIAL_CHO	Lehrensucher Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Sturmgrimm	
PRESENCE_TUTORIAL_MILLHOUSE	Millhaus Manasturm	
PRESENCE_TUTORIAL_MUKLA	König Mukla	
