TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Info	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Hero Power	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Mana Cost	
GLUE_COLLECTION_SHOW_ALL_CARDS	Show All Cards	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Include Premiums	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_ALL	ALL	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_EMPTY_PAGE	Page 0	
GLUE_COLLECTION_HOME_PAGE	Overview	
GLUE_COLLECTION_PAGE_NUM	Page {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	None Left	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Deck Limit: {0}	
GLUE_COLLECTION_PURCHASE_BUTTON	Buy More	
GLUE_COLLECTION_RECENT_CARDS	Recently Acquired Cards	
GLUE_COLLECTION_MY_DECKS	My Decks	
GLUE_COLLECTION_MY_PACKS	My Packs	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Save it\nanyway	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Finish it\nfor me	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Invalid Deck	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	You need to add {0} more card(s) to make this deck valid.	
GLUE_COLLECTION_TUTORIAL01	Craft a deck of your own!	
GLUE_COLLECTION_TUTORIAL02	Turn pages to browse.	
GLUE_CRAFTING_CREATE	Create	
GLUE_CRAFTING_DISENCHANT	Disenchant	
GLUE_CRAFTING_UNDO	Undo	
GLUE_DECK_TRAY_CARD_COUNT	{0}/30	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Weekly Tournament	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Who will claim the crown this week?	
GLUE_TOOLTIP_BUTTON_CASUAL_HEADLINE	Casual Games	
GLUE_TOOLTIP_BUTTON_CASUAL_DESC	Play a game against somebody on your friend list.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Practice	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Hone your skills against AI opponents.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	The Forge	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Forge a deck quickly from random cards.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Open Packs	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Open your Packs to add cards to your collection!	
GLUE_TOOLTIP_BUTTON_BUYPACK_HEADLINE	Buy Packs	
GLUE_TOOLTIP_BUTTON_BUYPACK_DESC	Buy Packs to add expert cards to your collection!	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	My Collection	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Look at your cards or build a deck.	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	This feature has been temporarily disabled. Sorry Bro.	
GLUE_TOURNAMENT	Tournament	
GLUE_PRACTICE	Practice	
GLUE_CASUAL	Casual	
GLUE_ADVENTURE	The Forge	
GLUE_START_TOUCH	Touch To Start	
GLUE_START_CLICK	Click To Start	
GLUE_START_PRESS	Press Start	
GLUE_BUY_PACKS	Buy Packs	
GLUE_BUY_PACKS_POPUP_MESSAGE	Are you sure you want to buy a pack?	
GLUE_BUY_PACKS_CONFIRM	Buy 1 Pack	
GLUE_BUY_PACKS_CANCEL	Cancel	
GLUE_BUY_PACKS_SUCCESS_HEADER	Congratulations!	
