TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} – Profi	
GLUE_AI_OPPONENT_CUSTOM	Benutzerdefiniert	
GLUE_AI_OPPONENT_EXPERT	Profi	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Nachricht des Tages	
GLUE_ARENA_1ST_TIME_DESC	Der Zutritt zur Arena kostet normalerweise etwas, aber da es Euer erstes Mal ist, geht es aufs Haus! Viel Spaß!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Die Arena	
GLUE_ARENA_DECK	Arenadeck	
GLUE_ARENA_DECK_TOOLTIP	Das ist Euer Arenadeck. Diese Karten sind nicht Teil Eurer Sammlung.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Arenadeck	
GLUE_CHOOSE	Wählen	
GLUE_CHOOSE_OPPONENT	Gegner auswählen	
GLUE_CHOOSE_YOUR_DECK	Wählt Euer Deck	
GLUE_CHOOSE_YOUR_HERO	Wählt Euren Helden	
GLUE_CLASS_DESCRIPTION_DRUID	Verändert Eure Strategien, um Euch jeder Situation anzupassen und schnell Mana anzusammeln, um Eure Feinde zu vernichten.	
GLUE_CLASS_DESCRIPTION_HUNTER	Versteckt Fallen, in die nichts ahnende Gegner tappen werden, und ruft Wildtiere herbei, die Euch im Kampf beistehen.	
GLUE_CLASS_DESCRIPTION_MAGE	Verbrennt Eure Feinde mit mächtigen Zaubern oder friert sie ein – oder lasst sie mithilfe von Geheimnissen im Dunkeln tappen.	
GLUE_CLASS_DESCRIPTION_PALADIN	Stärkt und schützt Eure Diener – und vergeltet Ihren Tod.	
GLUE_CLASS_DESCRIPTION_PRIEST	Setzt heiliges Licht ein, um Eure Freunde zu heilen, oder Schattenmagie, um Eure Feinde zu kontrollieren.	
GLUE_CLASS_DESCRIPTION_ROGUE	Verwendet tödliche Kombinationsangriffe oder setzt getarnte Diener und Waffen ein, um Euren Gegner schnell aus dem Spiel zu nehmen.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Macht Euch die Elemente Untertan, aber vergesst nie, dass die Elemente ihren Tribut fordern werden.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Opfert alles und jeden auf Eurer Suche nach dämonischer Macht.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Zerschmettert Eure Feinde mit mächtigen Waffen und steigert Eure Stärke, indem Ihr Euch dem Kampfrausch hingebt.	
GLUE_COLLECTION_ALL	ALLE	
GLUE_COLLECTION_ALL_CARDS	Alle Karten	
GLUE_COLLECTION_ALL_SETS	Alle Sets	
GLUE_COLLECTION_ARTIST	Künstler	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NEU!	
