TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} – Profi	
GLUE_AI_OPPONENT_CUSTOM	Benutzerdefiniert	
GLUE_AI_OPPONENT_EXPERT	Profi	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Nachricht des Tages	
GLUE_ARENA_1ST_TIME_DESC	Der Zugang zur Arena kostet normalerweise etwas, aber da es Euer erstes Mal ist, geht es aufs Haus! Viel Spaß!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Die Arena	
GLUE_ARENA_DECK	Arenadeck	
GLUE_ARENA_DECK_TOOLTIP	Das ist Euer Arenadeck. Diese Karten sind nicht Teil Eurer Sammlung.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Arenadeck	
GLUE_BASIC_SET_PROGRESS	{0}/{1} Basiskarten	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Willkommen in der Arena! Wenn Ihr genügend Spiele gewinnt, erhaltet Ihr eine Belohnung!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Ihr seid jetzt ein Veteran der Arena! Macht nur weiter so und überlebt so lange wie möglich!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	HURRA! Wir haben einen neuen Arena-Champion! Zeigt einem BlizzCon-Helfer diesen Bildschirm, um Euren GROSSEN PREIS zu erhalten!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Danke fürs Spielen! Ihr habt Euch tapfer geschlagen. Bis bald!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Herzlichen Glückwunsch, Ihr habt eine Belohnung gewonnen! Zeigt einem BlizzCon-Helfer diesen Bildschirm!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone benötigt die Battle.net-Software, kann sie aber nicht finden. Bitte besuchen Sie www.battle.net, um sie erneut zu installieren.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone benötigt die Battle.net-Software, kann sie aber nicht ausführen. Bitte besuchen Sie www.battle.net, um sie erneut zu installieren.	
GLUE_CARD_NERF_BODY	\nDie folgenden Karten wurden abgeändert:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Änderungen!	
GLUE_CHOOSE	Wählen	
GLUE_CHOOSE_OPPONENT	Gegner auswählen	
GLUE_CHOOSE_YOUR_DECK	Wählt Euer Deck	
GLUE_CHOOSE_YOUR_HERO	Wählt Euren Helden	
GLUE_CLASS_DESCRIPTION_DRUID	Verändert Eure Strategien, um Euch jeder Situation anzupassen und schnell Mana anzusammeln, um Eure Feinde zu vernichten.	
GLUE_CLASS_DESCRIPTION_HUNTER	Versteckt Fallen, in die nichts ahnende Gegner tappen werden, und ruft Wildtiere herbei, die Euch im Kampf beistehen.	
