TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Ihr gewinnt ... ABER EURE WELT IST IMMER NOCH DEM UNTERGANG GEWEIHT.		VO_EX1_323h_ConcedeALT_12.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	ZU VIELE DIENER!		VO_EX1_323h_ERROR07_27.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	DAS KANN ICH NICHT TUN!		VO_EX1_323h_ERROR12_32.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	ZU VIELE KARTEN!		VO_EX1_323h_ERROR06_26.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	ICH HABE BEREITS ANGEGRIFFEN!		VO_EX1_323h_ERROR04_24.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	DER DIENER IST DOCH GERADE ERST INS SPIEL GEKOMMEN!		VO_EX1_323h_ERROR05_25.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	DAS DING HAT BEREITS ANGEGRIFFEN!		VO_EX1_323h_ERROR03_23.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	NICHT GENUG MANA!		VO_EX1_323h_ERROR02_22.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	WO IST MEINE WAFFE HIN?		VO_EX1_323h_ERROR01_21.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	DAS KANN ICH NICHT SPIELEN!		VO_EX1_323h_ERROR08_28.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	VERSTOHLEN!		VO_EX1_323h_ERROR09_29.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	UNGÜLTIG!		VO_EX1_323h_ERROR10_30.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	DER VERSPOTTENDE DIENER IST MIR IM WEG!		VO_EX1_323h_ERROR11_31.wav
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	GUTES SPIEL!		VO_EX1_323h_GG_18.wav
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Ihr steht vor JARAXXUS, Eredarlord der BRENNENDEN LEGION!		VO_EX1_323_Play_01.wav
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	Mein Deck hat bald KEINE KARTEN MEHR!		VO_EX1_323h_LowCards_19.wav
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	Ihr steht vor JARAXXUS, Eredarlord der BRENNENDEN LEGION!		VO_EX1_323h_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	NEEIIN! ICH HABE KEINE KARTEN MEHR!		VO_EX1_323h_NoCards_20.wav
GAMEPLAY_EMOTE_EX1_323h_OOPS	FEHLER!		VO_EX1_323h_Oops_07.wav
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXXUS IST ... zutiefst betrübt.		VO_EX1_323h_Sorry_10.wav
GAMEPLAY_EMOTE_EX1_323h_THANKS	DANKE!		VO_EX1_323h_Thanks_09.wav
GAMEPLAY_EMOTE_EX1_323h_THINK1	Hmm ...		VO_EX1_323h_Thinking1_15.wav
GAMEPLAY_EMOTE_EX1_323h_THINK2	Ich frage mich, ob ...		VO_EX1_323h_Thinking2_16.wav
GAMEPLAY_EMOTE_EX1_323h_THINK3	Wie soll ich Euch vernichten ...		VO_EX1_323h_Thinking3_17.wav
GAMEPLAY_EMOTE_EX1_323h_THREATEN	AUSLÖSCHUNG!		VO_EX1_323h_Threaten_08.wav
GAMEPLAY_EMOTE_EX1_323h_TIMER	DIE ZEIT LÄUFT DAVON.		VO_EX1_323h_Time_14.wav
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	GUT GESPIELT!		VO_EX1_323h_Well Played_06.wav
GAMEPLAY_EMOTE_HERO_01_CONCEDE	Ich wähle den Tod!		VO_HERO_01_Concede_07.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_01_ERROR07_26.wav
