TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Noch drei Züge.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Noch zwei Züge.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Nur noch ein Zug!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Passive Heldenfähigkeit</b>\nIhr habt einen Boss beschworen, aber Euer Held ist nicht mehr <b>immun</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Runde,Runden) bis zum Ausgang	
MISSION_GLOWING_POOL	Ein leuchtender Teich	
MISSION_NEFARIAN_TITLE	Schlächter von dummen, inkompetenten und enttäuschenden Lakaien	
MISSION_PIT_OF_SPIKES	Eine Stachelgrube	
MISSION_PRE_TUTORIAL_WANTED	Gesucht	
MISSION_STATUES_EYE	Das Auge der Statue	
MISSION_TAKE_THE_SHORTCUT	Abkürzung gefällig?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Jedes Mal, wenn Ihr eine Karte ausspielt, mischt Ihr eine Kopie davon in Euer Deck.	
TB_DECKBUILDING_FIRSTENDTURN	Mischt Eure Hand zurück ins Deck und zieht neue Karten.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wählt eine neue Handkarte aus.	
TB_DECKBUILDING_STARTOFGAME	Euer Team wächst mit jedem Zug! Viel Glück!	
TB_DECKBUILDING_STARTOFGAME_START	Los geht's!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Wenn auf Eurer Seite keine Kiste ist, wird eine geliefert.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Ihr habt ein Geschenk erhalten! Was könnte es nur sein?	
TB_GIFTEXCHANGE_START	Fröhliches Winterhauchfest! Schnappt Euch ein paar Geschenke!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Dieser Bonus gilt nur für Euch.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Das Schicksal Eures Gegners gilt auch für Euch!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Dieser Bonus gilt nur für Euren Gegner.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Ihr braucht ein neues Schicksal!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Euer Gegner braucht ein neues Schicksal!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Diener neben einem Turm haben <b>Verstohlenheit</b> und können nicht angreifen.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Wenn auf einer Seite kein Turm ist, wird einer beschworen.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Fehlende Türme werden zu Beginn des Zuges ihres Besitzers beschworen.	
