TAG	TEXT	COMMENT
BOH_ANDUIN_06	Dieser Diener ist Teil Eurer Quest! Besiegt ihn und die nächsten zwei legendären Gegner.	
BOH_ANDUIN_08	Besiegt Sylvanas’ legendäre Diener, um die Schlacht zu gewinnen!	
BOH_FAELIN_06	Greift die Diener auf der anderen Seite des Spielbretts an, um sie vor dem Untergehen zu retten!	
BOH_FAELIN_06a	Besiegt feindliche Diener, damit Käpt’n Maya weiteren Passagieren und Crewmitgliedern helfen kann, zu fliehen!	
BOH_FAELIN_06b	Verbleibende zu rettende Diener	
BOH_FAELIN_MISSION1_LOREBOOK_01	Tag 601: Immer noch keine Passagiere. Vielleicht hätte ich ein U-Boot mit geringeren Betriebskosten bauen sollen. Aber wo bleibt da der Spaß? Die Leviathan ist jede ihrer Goldmünzen wert. Irgendwann muss doch bestimmt jemand runter zum Meeresgrund? Außer mir, meine ich. Ich bin ja nicht Spitzentüftlerin geworden, um an normalen Orten rumzuhängen. 	
BOH_FAELIN_MISSION1_LOREBOOK_02	In Anlehnung an die Unterseeboote, die im Zweiten Krieg entworfen wurden, verfügt die Leviathan über viele einzigartige Funktionen. Ihr verbesserter Fusionskern hat sich bei allen Gefahren_– außer Feuer_– als erstaunlich stabil erwiesen und die Schnittstelle des Hauptrechners wurde noch nie gehackt, abgesehen von der Sturmspulen-Überbrückung.	
BOH_FAELIN_MISSION10a_LOREBOOK_01	Auf jedwede Unterstützung der Rebellen Jarod Schattensang, Malfurion Sturmgrimm und Tyrande Wisperwind oder ihrer Mitverschwörer steht eine schnelle und gnadenlose Strafe, einschließlich Gefängnis oder Exekution. Auf Befehl Ihrer Hoheit, dem Licht der Lichter, Königin Azshara.	
BOH_FAELIN_MISSION10a_LOREBOOK_02	Nachdem die Armee des Widerstands über Königin Azsharas Dämonen triumphiert hatte, begann die Zerschlagung. Die kataklysmische Gewalt zerstörte den Palast in Zin-Azshari und schickte all seine Bewohner auf den Meeresgrund. Aus irgendeinem Grund starben sie nicht_... sondern verwandelten sich in groteske Naga, wodurch sie unter Wasser überleben konnten.	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	Nachdem die Armee des Widerstands über Königin Azsharas Dämonen triumphiert hatte, begann die Zerschlagung. Die kataklysmische Gewalt zerstörte den Palast in Zin-Azshari und schickte all seine Bewohner auf den Meeresgrund. Aus irgendeinem Grund starben sie nicht_... sondern verwandelten sich in groteske Naga, wodurch sie unter Wasser überleben konnten.	
BOH_FAELIN_MISSION10a_LOREBOOK_03	Lieber Faelin, ich hielt einen Brief für die beste Art, meine Dankbarkeit zu bekunden. Ich weiß, unsere kleine Familienzusammenkunft war nicht leicht zu erdulden, aber Euer Eingreifen war wirklich entscheidend. Ich hoffe, wir werden trotz allem, was vor uns liegt, gute Freunde!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	Grace, ich hoffe, Ihr seid wohlauf_– und dass diese Nachricht Euch überhaupt erreicht, jetzt, da ich sie ins Meer geworfen habe_... Ich wollte mich noch einmal entschuldigen. Ich wünschte, ich könnte mehr sagen, aber seid versichert, Ihr habt dem Königreich Sturmwind einen großen Dienst erwiesen. Ich hoffe, wir sehen uns als Freunde wieder.	
BOH_FAELIN_MISSION10b_LOREBOOK_01	Zwar sind viele von Elunes Anhängern starke Krieger, aber es gibt keinen ultimativen Beweis ihres Könnens. Die Hohepriesterin hat mir gestattet, eine Prüfung zu erschaffen, um die Grenzen ihrer geistigen und körperlichen Stärke zu bestimmen. Vielleicht finden wir mehr Rekruten, wenn sie in Zin-Azshari stattfindet.	
BOH_FAELIN_MISSION10b_LOREBOOK_02	Lange Jahre sind vergangen, seit Königin Azshara oder ihre Herolde unseren Tempel in Suramar besucht haben. Ich glaube, die Hohepriesterin ahnt vieles, von dem sie nicht sprechen kann. Das letzte Geschenk aus dem Palast war ein großer Kristall, der mir für meine Kriegerprüfung gewährt wurde. 	
BOH_FAELIN_MISSION11_LOREBOOK_01	Uns ist zu Ohren gekommen, dass die Bürger von Suramar unruhig sind und mehr Informationen aus dem Palast wünschen. Bitte ernennt einen neuen Botschafter, jemand umgänglichen mit guten Verbindungen, und schickt ihn sofort zu uns. Seid versichert, wenn man das Volk beschwichtigt, ist es leicht zu führen.	
