TAG	TEXT	COMMENT
BOH_ANDUIN_06	Dieser Diener ist Teil Eurer Quest! Besiegt ihn und die nächsten zwei legendären Gegner.	
BOH_ANDUIN_08	Besiegt Sylvanas’ legendäre Diener, um die Schlacht zu gewinnen!	
BOH_GARROSH_05	Das Mak’gora beginnt mit einer rituellen Segnung der Waffen!	
BOH_GULDAN_01	|4(Zug,Züge) durchhalten	
BOH_GULDAN_02	Verbleibende Schamanenzauber	
BOH_GULDAN_02b	Spielt Schamanenzauber aus, um den Geistern am Thron der Elemente Euren Wert zu beweisen.	
BOH_GULDAN_08	Das Auge des Sargeras ist auf Euch gerichtet! Spielt teure Karten aus, bevor Ihr zu viele Manakristalle verliert.	
BOH_ILLIDAN_01	Verbleibende feindliche Diener	
BOH_ILLIDAN_02	Fügt beliebigen Feinden 40 Schaden zu, um den Schädel des Gul’dan zu erhalten!	
BOH_ILLIDAN_04	Verbleibendes Mana für das Auge des Sargeras	
BOH_ILLIDAN_04b	Gebt Mana aus, um das Auge des Sargeras zu ermächtigen und den Lichkönig aus der Entfernung zu attackieren. Lasst nicht zu, dass Malfurion Eure Arbeit stört!	
BOH_ILLIDAN_07	Verbleibende Obelisken	
BOH_ILLIDAN_08	|4(Zug,Züge) durchhalten	
BOH_MALFURION_01	Verbleibende Übungskarten	
BOH_MALFURION_01b	Spielt die Karten aus, die Ihr von Cenarius erhaltet, um Eure Ausbildung abzuschließen!	
BOH_REXXAR_02	Zerstört die Bärenfalle, um Mishas Vertrauen zu gewinnen!	
BOH_THRALL_01	Dieser Kampf hat 3 Minibosse! Nach dem Sieg über den Gefangenen Krokilisken erhaltet Ihr neue Handkarten und ein neues Deck.	
BOH_THRALL_01a	Teil 2 beginnt! Bekämpft beide Bergkatzen, um zu bestehen!	
BOH_THRALL_01b	Teil 3 beginnt! Besiegt den Ogerschläger, um zu gewinnen.	
BOH_THRALL_02	Besiegt diese Elementargeister, um die Prüfung zu bestehen.	
BOH_THRALL_06	Die ersten 3 Male, wenn ihr tödlichen Schaden erleidet, stellt Alexstrasza das volle Leben Eures Helden wieder her. Sie kann Euch jedoch nicht unterstützen, wenn sie inaktiv ist.	
BOH_THRALL_08	Garrosh hat sich mit einer gefährlichen Macht eingelassen. Er wird sie nutzen, wenn er keinen Ausweg sieht!	
BOH_UTHER_08	|4(Zug,Züge) durchhalten	
BOH_VALEERA_01	Zerstört das Übungstotem, um Euch als Gladiatorin zu beweisen!	
BOH_VALEERA_08	Verbleibende Stille Schatten	
BOH_VALEERA_08b	Greift die Stillen Schatten an, bis sie kein Leben mehr haben, um Jorachs Test zu bestehen!	
BOM_GUFF_02	Verbleibende Spalte	
BOM_TAMSIN_07	Anetheron kann die Armee von Sturmwind aufhalten. Beschwört 7 Dämonen, damit er erwacht.	
BOM_TAMSIN_08	Diener können Cornelius nichts anhaben. Vielleicht ist er anderweitig verwundbar.	
BOTA_PUZZLE_CONGRATULATIONS	Gute Arbeit!	
BOTA_PUZZLE_END_TURN_REMINDER	Startet einfach neu, wenn Ihr nicht weiterkommt.	
BOTA_PUZZLE_LOADING	Nächstes Rätsel\nwird geladen ...	
BOTA_PUZZLE_PROGRESS	Rätsel {0}/{1}	
BOTA_PUZZLE_RESETTING	Rätsel wird\nzurückgesetzt ...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Bank von Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Bank von Dalaran (Heroisch)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Die Violette Festung	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Die Violette Festung (Heroisch)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Straßen von Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Straßen von Dalaran (Heroisch)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Die Schattenseite	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Die Schattenseite (Heroisch)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Zitadelle der Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Zitadelle der Kirin Tor (Heroisch)	
DALA_TAVERN_POPUP	Verändert Euer Abenteuerdeck für diesen Beutezug:\nDiener austauschen, Werte anpassen_...\nIhr habt die Wahl!	
DALA_TAVERN_TURN_START	Verschnaufpause	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	Vernichtet Instabile Energie, um das Portal zu heilen!	
FB_BUILDABRAWL_001	Bei der Macht der Beschwörer!	
