TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	该玩家已经是你的好友了。	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	你必须输入一个邮件地址或者战网昵称。	
GLOBAL_ADDFRIEND_HEADER	添加好友	
GLOBAL_ADDFRIEND_INSTRUCTION	输入战网昵称或邮件地址。	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	添加好友请求已发送。	
GLOBAL_ATTACK	攻击	
GLOBAL_BACK	返回	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	This gold is a credit for your past purchases. Thank you!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Account Wipe Credit	
GLOBAL_BUTTON_NO	否	
GLOBAL_BUTTON_OK	确定	
GLOBAL_BUTTON_YES	是	
GLOBAL_CANCEL	取消	
GLOBAL_CARD_SET_CORE	基本级	
GLOBAL_CARD_SET_EXPERT1	专家级	
GLOBAL_CARD_SET_REWARD	奖励	
GLOBAL_CARDTYPE_ENCHANTMENT	强化	
GLOBAL_CARDTYPE_HERO	英雄	
GLOBAL_CARDTYPE_HEROPOWER	英雄技能	
GLOBAL_CARDTYPE_ITEM	物品	
GLOBAL_CARDTYPE_MINION	随从	
GLOBAL_CARDTYPE_SPELL	法术	
GLOBAL_CARDTYPE_TOKEN	替代物	
GLOBAL_CARDTYPE_WEAPON	武器	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	发送给：{0}	0=player name
GLOBAL_CHAT_CHALLENGE	挑战	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	现在你没有任何好友在线。	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	在好友列表中和好友进行交谈。	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0}下线了。	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0}上线了。	0=player name
GLOBAL_CLASS_DEATHKNIGHT	死亡骑士	
GLOBAL_CLASS_DRUID	德鲁伊	
GLOBAL_CLASS_HUNTER	猎人	
GLOBAL_CLASS_MAGE	法师	
GLOBAL_CLASS_NEUTRAL	中立	
GLOBAL_CLASS_PALADIN	圣骑士	
GLOBAL_CLASS_PRIEST	牧师	
GLOBAL_CLASS_ROGUE	潜行者	
GLOBAL_CLASS_SHAMAN	萨满祭司	
GLOBAL_CLASS_WARLOCK	术士	
GLOBAL_CLASS_WARRIOR	战士	
GLOBAL_COLLECTION_GOLDEN	黄金	
GLOBAL_CONCEDE	认输	
GLOBAL_CONFIRM	确认	
GLOBAL_COST	消耗	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	昨天	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0}天以前	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0}小时以前	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0}分钟以前	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	小于1分钟以前	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0}星期以前	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1天	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0}天	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0}小时	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0}分钟	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1分钟	
