TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有三个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有两个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有一个回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被动英雄技能</b>\n召唤一个首领，但会失去<b>免疫</b>。	
MISSION_DEFAULTCOUNTERNAME	逃亡回合	
MISSION_GLOWING_POOL	发光的水池	
MISSION_NEFARIAN_TITLE	傻瓜、废物以及垃圾随从的克星	
MISSION_PIT_OF_SPIKES	钉刺陷阱	
MISSION_PRE_TUTORIAL_WANTED	缉拿	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	选择捷径？	
TB_DECKBUILDING_FIRSTCARDPLAYED	每当你使用一张牌时，复制该牌并洗入你的牌库。	
TB_DECKBUILDING_FIRSTENDTURN	将你的手牌洗回牌库，并重新抽牌。	
TB_DECKBUILDING_FIRSTPICKTHREE	为你的手牌挑选一张新的卡牌。	
TB_DECKBUILDING_STARTOFGAME	组建一副套牌去迎接挑战吧！祝你好运！	
TB_DECKBUILDING_STARTOFGAME_START	开始！	
TB_DECKRECIPE_OG_DRUID	利用德鲁伊独有的法术来产生法力水晶，从而在早期召唤出上古之神的仆从来碾压对手。	
TB_DECKRECIPE_OG_HUNTER	别担心，英雄。因为你的随从无论是生是死，都会助你一臂之力的。大胆地用你的随从和对方进行交换吧，你会赢得最终的胜利！	
TB_DECKRECIPE_OG_MAGE	尽情施展魔法吧！因为你用得越多，苏醒的尤格-萨隆就会越厉害！	
TB_DECKRECIPE_OG_PALADIN	用圣盾保护你的随从，使其免疫受到的第一次伤害，从而有效地进行持续作战！	
TB_DECKRECIPE_OG_PRIEST	为你的随从进行治疗，让他们能够活着看到实力恐怖的克苏恩降临于世！	
TB_DECKRECIPE_OG_ROGUE	尽管用你的随从与对手进行交换吧！他们中的大多数在死亡时会给予你特殊效果，所以牺牲也是值得的。	
TB_DECKRECIPE_OG_SHAMAN	召唤出尽可能多的随从，然后将其强化！经过强化后的随从绝对会让你之前的投资物超所值！	
TB_DECKRECIPE_OG_WARLOCK	用上古之神无穷无尽的爪牙来扩充你的部队，用小型的随从来淹没你的对手。	
TB_DECKRECIPE_OG_WARRIOR	控制场面，叠加护甲，在侍奉克苏恩的同时保护好自己。等到上古之神登场后，让你的对手灰飞烟灭。	
TB_GIFTEXCHANGE_GIFTSPAWNED	如果你这边没有大礼包，那一定在另一边。	
TB_GIFTEXCHANGE_GIFTSTOLEN	你领到了一份礼物！会是什么呢……	
TB_GIFTEXCHANGE_START	冬幕节快乐！好礼送不停！	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	命运的选择对双方玩家都会产生影响！	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	请记住，该加成只会对你产生影响。	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	对手选择的命运也会对你产生影响！	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	请记住，该加成只会对你的对手产生影响。	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	命运的选择对双方玩家都会产生影响！	
TB_PICKYOURFATE_RANDOM_NEWFATE	你需要一个新的命运！	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	你的对手需要一个新的命运！	
TB_SHADOWTOWERS_ADJACENTMINIONS	在塔旁边的随从会获得<b>潜行</b>，且无法攻击。	
TB_SHADOWTOWERS_SHADOWSPAWNED	如果有一方没有塔了，就会为其召唤一座新的塔。	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	在拥有者的回合开始时，会替换掉遗失的塔。	
