TAG	TEXT	COMMENT
BOTA_PUZZLE_CONGRATULATIONS	你真棒	
BOTA_PUZZLE_END_TURN_REMINDER	要是卡住了就重新来过吧。	
BOTA_PUZZLE_LOADING	谜题载入中	
BOTA_PUZZLE_PROGRESS	谜题 {0}/{1}	
BOTA_PUZZLE_RESETTING	谜题重置中	
DALA_MISSION_CHAPTER_SUBTEXT_01	达拉然银行	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	达拉然银行（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_02	紫罗兰监狱	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	紫罗兰监狱（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_03	达拉然街道	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	达拉然街道（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_04	下水道	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	下水道（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_05	肯瑞托城堡	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	肯瑞托城堡（英雄难度）	
DALA_TAVERN_POPUP	调整你在本次冒险中的套牌：\n增删随从以及更多操作！	
DALA_TAVERN_TURN_START	轻松时刻	
FB_BUILDABRAWL_001	大召唤师的恩赐	
FB_BUILDABRAWL_002	炎魔之王的化装舞会	
FB_BUILDABRAWL_003	古神的恩赐	
FB_BUILDABRAWL_004	火线突击的恩赐	
FB_BUILDABRAWL_005	异乎寻常的召唤师角逐赛	
FB_BUILDABRAWL_006	异乎寻常的化装舞会	
FB_BUILDABRAWL_007	异乎寻常的试镜会	
FB_BUILDABRAWL_008	异乎寻常的火线突击	
FB_BUILDABRAWL_009	大召唤师之战	
FB_BUILDABRAWL_010	化装舞会之战	
FB_BUILDABRAWL_011	古神试镜会之战	
FB_BUILDABRAWL_012	火线突击之战	
FB_BUILDABRAWL_013	鲜血召唤师角逐赛	
FB_BUILDABRAWL_014	鲜血化装舞会	
FB_BUILDABRAWL_015	鲜血古神试镜会	
FB_BUILDABRAWL_016	鲜血火线突击	
FB_BUILDABRAWL_INTRO	当前的乱斗模式为：	
FB_BUILDABRAWL_NOTSTARTED	炉边乱斗尚未开始，请联系你的旅店老板来自建乱斗！	
FB_CHAMPS_FIREBAT_DRUID	Firebat在总决赛中首先使用了德鲁伊套牌……然后就一直没有输过！他成为了2014年的冠军！	
FB_CHAMPS_FIREBAT_HUNTER	Firebat的潜行者套牌丢掉了首局之后，选择了这套猎人套牌来对抗DTwo的术士套牌。	
FB_CHAMPS_FIREBAT_ROGUE	2014年，Firebat用这套套牌击败了DTwo的牧师套牌，奇迹般地依靠着12/4的加基森拍卖师完成了斩杀！	
FB_CHAMPS_FIREBAT_WARLOCK	在决赛中，小鱼鱼大仙人禁掉了Firebat的术士套牌。现在，这套套牌会有怎样的表现呢？	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka用这套冰法套牌对抗Hotform的节奏法套牌，最后却靠火球术打出的伤害赢得了胜利。多么讽刺！	
FB_CHAMPS_OSTKAKA_ROGUE	在2015年决赛的最后一场比赛中，Ostkaka击败了Hotform的德鲁伊套牌，跻身冠军大厅！	
FB_CHAMPS_OSTKAKA_WARRIOR	恐怖的奴隶主帮助Ostkaka获得了胜利……哪怕没有战歌指挥官也一样。这才是卡牌游戏的真正魅力！	
FB_CHAMPS_PAVEL_DRUID	遥想当年，Pavel在内战中战胜了DrHippi。小心那些巨型随从！	
FB_CHAMPS_PAVEL_MAGE	2016年，Pavel的法师曾在比赛中获得多个赛点。你的表现会怎么样呢？	
FB_CHAMPS_PAVEL_ROGUE	面对对手极具攻击性的套牌，Pavel的潜行者套牌数临险境，但他打出了精彩的一击！	
FB_CHAMPS_PAVEL_SHAMAN	Pavel的萨满祭司套牌总是被对手禁用，但在这里就不会！	
FB_CHAMPS_PAVEL_WARRIOR	Pavel的这副克苏恩战士套牌在决赛中出场了两次，输给了DrHippi的战士套牌，但战胜了对手的德鲁伊套牌。	
FB_CHAMPS_TOM60229_DRUID	tom60229靠着这副套牌拿下了2018年的世界锦标赛冠军。起手留一张终极感染，最终改写整局对战。	
FB_CHAMPS_TOM60229_PRIEST	tom60229的牧师套牌并不脏，但也机关重重。小心那些后期套路！	
FB_CHAMPS_TOM60229_ROGUE	剧透：tom60229用这副套牌在第二回合背刺了自己的随从，拍了一个10点攻击力的范克里夫。当心了！	
