TAG	TEXT	COMMENT
BOH_ANDUIN_06	你的任务中包含这个随从！击败他和其他两个传说级敌人。	
BOH_ANDUIN_08	击败希尔瓦娜斯的传说随从，赢下战斗！	
BOH_FAELIN_06	攻击对面的随从，不要让他们沉下去！	
BOH_FAELIN_06a	击败敌方随从，这样玛雅船长就可以帮助更多乘员逃脱！	
BOH_FAELIN_06b	还需救援随从	
BOH_FAELIN_MISSION1_LOREBOOK_01	第601天：依然没有乘客，也许我当时应该造一条运营成本更低的潜艇吧，可那还有什么意思呢？海兽号的每一枚金币都花在了正地方。除了我，总该有其他人，也有海底观光的需求吧？再说，像我这种顶尖工匠，度假的地方也要非同寻常。	
BOH_FAELIN_MISSION1_LOREBOOK_02	海兽号以第二次战争期间开发的传统水下潜航舰艇为基础，额外加装了许多独特的功能。升级版的聚变核心在任何条件下都能维持稳定，火灾除外。主机接口也从未崩溃，除了积雷过载的那次。	
BOH_FAELIN_MISSION10a_LOREBOOK_01	任何援助或支持加洛德·影歌、玛法里奥·怒风、泰兰德·语风及其同党者都将立即遭受严惩，包括但不限于监禁、处决等。女王陛下，光中之光，艾萨拉女王特此诏令。	
BOH_FAELIN_MISSION10a_LOREBOOK_02	抵抗军战胜艾萨拉女王的恶魔之后，大分裂开始了。辛艾萨莉的王宫在天崩地裂中毁灭，城中居民尽数卷入海底。不知道为什么，他们并没有死……而是被转化成了怪异的纳迦，使之能在水下存活。	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	抵抗军战胜艾萨拉女王的恶魔之后，大分裂开始了。辛艾萨莉的王宫在天崩地裂中毁灭，城中居民尽数卷入海底。不知道为什么，他们并没有死……而是被转化成了怪异的纳迦，使之能在水下存活。	
BOH_FAELIN_MISSION10a_LOREBOOK_03	亲爱的费林，思来想去，还是把我的感谢之情写在纸上吧。我知道，我们一家聚在一起肯定少不了麻烦。可是有你在，一切都不同了。我坚信，无论前路如何，我们都会成为朋友！	
BOH_FAELIN_MISSION10a_LOREBOOK_04	格蕾丝，见信安好——安不安好都是后话，能收到就行，因为我把它扔到了海里……我要向你再次道歉。虽然能说的不多，但你的行为着实为暴风王国做出了巨大贡献。若能再见，我们还做朋友。	
BOH_FAELIN_MISSION10b_LOREBOOK_01	艾露恩的信徒中不乏强悍的勇士，但他们的技艺始终不能臻于极限。高阶女祭司准许我创立一场试炼，锻炼他们的至强之心，与至韧之身。也许，在辛艾萨莉，我们能招募到更多挑战者。	
BOH_FAELIN_MISSION10b_LOREBOOK_02	多年以来，艾萨拉女王和她的使者从未造访苏拉玛的神殿。高阶女祭司定然心生疑虑，但未曾多言。宫中的最后一份赏赐是块巨大的水晶，我已获准将其用在勇士试炼之中。	
