TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有三个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有两个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有一个回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被动英雄技能</b>\n召唤一个首领，但会失去<b>免疫</b>。	
MISSION_DEFAULTCOUNTERNAME	逃亡回合	
MISSION_GLOWING_POOL	发光的水池	
MISSION_NEFARIAN_TITLE	傻瓜、废物以及垃圾随从的克星	
MISSION_PIT_OF_SPIKES	钉刺陷阱	
MISSION_PRE_TUTORIAL_WANTED	缉拿	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	选择捷径？	
TB_DECKBUILDING_FIRSTCARDPLAYED	每当你使用一张牌时，复制该牌并洗入你的牌库。	
TB_DECKBUILDING_FIRSTENDTURN	将你的手牌洗回牌库，并重新抽牌。	
TB_DECKBUILDING_FIRSTPICKTHREE	为你的手牌挑选一张新的卡牌。	
TB_DECKBUILDING_STARTOFGAME	组建一副套牌去迎接挑战吧！祝你好运！	
TB_DECKBUILDING_STARTOFGAME_START	开始！	
