TAG	TEXT	COMMENT
FB_BUILDABRAWL001	选择你的第一个乱斗模式！	
FB_BUILDABRAWL002	选择你的第二个乱斗模式！	
FB_ELO_GREATERSPIRITS	选择一个强化效果加成！	
FB_ELO_SPIRITS	选择一个效果加成！	
GAMEPLAY_AI_OPPONENT_NAME	旅店老板	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	当手牌已满时，新抽的卡牌将会烧毁。	
GAMEPLAY_BURNED_CARDS_TITLE	烧毁的卡牌	
GAMEPLAY_CHOOSE_ONE	进行选择	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	为你的所有随从选择：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	为你的所有鱼人选择：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	为你的所有新兵选择：	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	抉择	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	你可以多抽一张牌	
GAMEPLAY_COIN_TOSS_WON	你获得了先手	
GAMEPLAY_COPY_DEATHRATTLE	从{0}那复制的亡语。	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>（施放四个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>（再施放三个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>（再施放两个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>（再施放一个法术后升级。）</i>	
GAMEPLAY_DISCONNECT_BODY	游戏进度已保存！请重新启动后继续游戏。	
GAMEPLAY_DISCONNECT_BODY_RESET	游戏进度已保存！正在重新连接服务器。	
