TAG	TEXT	COMMENT
FB_BUILDABRAWL001	选择你的第一个乱斗模式！	
FB_BUILDABRAWL002	选择你的第二个乱斗模式！	
FB_ELO_GREATERSPIRITS	选择一个强化效果加成！	
FB_ELO_SPIRITS	选择一个效果加成！	
GALAKROND_ONCE	被<b>祈求</b>一次后升级。	
GALAKROND_TWICE	被<b>祈求</b>两次后升级。	
GAMEPLAY_AI_OPPONENT_NAME	旅店老板	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>（受到来自你的卡牌的伤害后升级。）</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	扮演{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	拖动随从将其购入	
GAMEPLAY_BACON_COIN_TUTORIAL_1	购买随从<b>始终</b>会消耗3枚铸币。	
GAMEPLAY_BACON_COIN_TUTORIAL_2	任何未消耗的铸币都不会保留。	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	战斗中幸存的随从可以帮助你造成额外伤害。\n\n随从的等级越高，伤害就越高。	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	好！	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	开始战斗	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	开始战斗	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	战斗伤害	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	好！	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	将随从拖向你的英雄，消耗<b>3枚铸币</b>来购买随从。\n\n组建你的战队，击败对手！	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	购买随从	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	购买随从！	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	购买该随从以获得三连！	
