TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	正在游览砰砰实验室	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	黑石山职业挑战	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	黑石山（英雄难度）	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	黑石山	
PRESENCE_ADVENTURE_MODE_DAL	正在谋划大劫案	
PRESENCE_ADVENTURE_MODE_GIL	正在准备怪物狩猎	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	正在探索冰冠堡垒	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	卡拉赞职业挑战	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	卡拉赞（英雄难度）	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	卡拉赞	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	探险者协会职业挑战	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	探险者协会（英雄难度）	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	探险者协会	
PRESENCE_ADVENTURE_MODE_LOOT	正在为地下城冒险作准备	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	纳克萨玛斯职业挑战	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	纳克萨玛斯（英雄难度）	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	纳克萨玛斯	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	正在进行一场回归挑战	
PRESENCE_ADVENTURE_MODE_TRL	正在准备一场挑战	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	黑石山德鲁伊职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	黑石山猎人职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	黑石山法师职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	黑石山圣骑士职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	黑石山牧师职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	黑石山潜行者职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	黑石山萨满祭司职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	黑石山术士职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	黑石山战士职业挑战	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	英雄难度艾卓曼德斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	英雄难度迦顿男爵	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	英雄难度克洛玛古斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	英雄难度黑铁竞技场	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	英雄难度达基萨斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	英雄难度加尔	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	英雄难度黑铁酒吧	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	英雄难度炎魔之王拉格纳罗斯	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	英雄难度马洛拉克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	英雄难度维克多·奈法里奥斯	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	英雄难度全能金刚	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	英雄难度欧莫克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	英雄难度拉佐格尔	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	英雄难度雷德·黑手	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	英雄难度索瑞森大帝	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	英雄难度瓦拉斯塔兹	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	英雄难度奈法利安	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	正在与艾卓曼德斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	正在与迦顿男爵交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	正在与克洛玛古斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	正在黑铁竞技场中战斗	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	正在与达基萨斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	正在与加尔交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	正在黑铁酒吧中战斗	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	正在与拉格纳罗斯交战	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	正在与马洛拉克交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	正在与奈法里奥斯交战	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	正在与全能金刚交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	正在与欧莫克交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	正在与拉佐格尔交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	正在与雷德·黑手交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	正在与索瑞森大帝交战	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	正在与瓦拉斯塔兹交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	正在与奈法利安交战	
PRESENCE_SCENARIO_DALA_01_BANK	正在劫掠达拉然银行	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	正在劫掠达拉然银行	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	正在打开紫罗兰监狱	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	正在打开紫罗兰监狱	
PRESENCE_SCENARIO_DALA_03_STREETS	正在扰乱达拉然街道	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	正在扰乱达拉然街道	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	正在潜入达拉然下水道	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	正在潜入达拉然下水道	
PRESENCE_SCENARIO_DALA_05_CITADEL	正在攻占紫罗兰城堡	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	正在攻占紫罗兰城堡	
PRESENCE_SCENARIO_DALA_TAVERN	正在达拉然的旅店密谋	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	正在达拉然的旅店密谋	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	正在与哈加莎交战	
PRESENCE_SCENARIO_GIL_DUNGEON	正在进行怪物狩猎	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	正在与亡语者女士交战	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	正在与巫妖王交战	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	正在与兰娜瑟尔交战	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	正在输给巫妖王	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	正在与玛洛加尔交战	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	正在与普崔塞德交战	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	正在与萨鲁法尔交战	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	正在与辛达苟萨交战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	卡拉赞德鲁伊职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	卡拉赞猎人职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	卡拉赞法师职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	卡拉赞圣骑士职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	卡拉赞牧师职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	卡拉赞潜行者职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	卡拉赞萨满祭司职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	卡拉赞术士职业挑战	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	卡拉赞战士职业挑战	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	英雄难度埃兰之影	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	英雄难度象棋	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	英雄难度巫婆	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	英雄难度馆长	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	英雄难度邪蹄	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	英雄难度朱丽叶	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	英雄难度魔镜	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	英雄难度虚空幽龙	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	英雄难度夜之魇	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	英雄难度镀银魔像	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	英雄难度营救麦迪文	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	英雄难度玛克扎尔	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	英雄难度大灰狼	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	正在与埃兰之影交战	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	正在与象棋交战	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	正在与巫婆交战	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	正在与馆长交战	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	正在与邪蹄交战	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	正在与朱丽叶交战	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	正在与魔镜交战	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	正在与虚空幽龙交战	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	正在与夜之魇交战	
