TAG	TEXT	COMMENT
PRESENCE_STATUS_ARENA_FORGE	正在打造竞技模式套牌	
PRESENCE_STATUS_ARENA_GAME	正在进行竞技模式比赛	
PRESENCE_STATUS_ARENA_IDLE	正在竞技模式中逗留	
PRESENCE_STATUS_ARENA_PURCHASE	正在考虑进入竞技模式	
PRESENCE_STATUS_ARENA_QUEUE	正在寻找竞技模式对手	
PRESENCE_STATUS_ARENA_REWARD	正在打开竞技模式奖励	
PRESENCE_STATUS_COLLECTION	正在浏览卡牌收藏	
PRESENCE_STATUS_CRAFTING	正在制作卡牌	
PRESENCE_STATUS_DECKEDITOR	正在构筑套牌	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	正在准备和好友切磋	
PRESENCE_STATUS_FRIENDLY_GAME	正在和好友切磋	
PRESENCE_STATUS_HUB	正在浏览主菜单	
PRESENCE_STATUS_LOGIN	正在打开游戏	
PRESENCE_STATUS_PACKOPENING	正在打开扩展包	
PRESENCE_STATUS_PLAY_DECKPICKER	正在进入对战模式	
PRESENCE_STATUS_PLAY_GAME	正在进行对战模式比赛	
PRESENCE_STATUS_PLAY_QUEUE	正在寻找对手	
PRESENCE_STATUS_PRACTICE_DECKPICKER	正在进入练习模式	
PRESENCE_STATUS_PRACTICE_GAME	正在与旅店老板进行练习	
PRESENCE_STATUS_QUESTLOG	正在查看任务记录	
PRESENCE_STATUS_STORE	正在逛牌店	
PRESENCE_STATUS_TUTORIAL_GAME	正在试图击败{0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	首次进入游戏	
PRESENCE_STATUS_WELCOMEQUESTS	正在查看任务	
PRESENCE_TUTORIAL_CHO	游学者周卓	
PRESENCE_TUTORIAL_HEMET	赫米特·奈辛瓦里	
PRESENCE_TUTORIAL_HOGGER	霍格	
PRESENCE_TUTORIAL_ILLIDAN	伊利丹·怒风	
PRESENCE_TUTORIAL_MILLHOUSE	米尔豪斯·法力风暴	
PRESENCE_TUTORIAL_MUKLA	穆克拉	
