TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	正在阅读英雄之书	
PRESENCE_ADVENTURE_MODE_BOM	正在阅读佣兵之书	
PRESENCE_ADVENTURE_MODE_BOT	正在游览砰砰实验室	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	黑石山职业挑战	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	黑石山（英雄难度）	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	黑石山	
PRESENCE_ADVENTURE_MODE_BTA	正在进入邪火试炼	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	正在进入邪火试炼挑战模式	
PRESENCE_ADVENTURE_MODE_BTP	正在探索伊利丹的过去！	
PRESENCE_ADVENTURE_MODE_DAL	正在谋划大劫案	
PRESENCE_ADVENTURE_MODE_DRG	正在从龙骨荒野起飞	
PRESENCE_ADVENTURE_MODE_GIL	正在准备怪物狩猎	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	正在探索冰冠堡垒	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	卡拉赞职业挑战	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	卡拉赞（英雄难度）	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	卡拉赞	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	探险者协会职业挑战	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	探险者协会（英雄难度）	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	探险者协会	
PRESENCE_ADVENTURE_MODE_LOOT	正在为地下城冒险作准备	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	纳克萨玛斯职业挑战	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	纳克萨玛斯（英雄难度）	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	纳克萨玛斯	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	正在进行一场回归挑战	
PRESENCE_ADVENTURE_MODE_RLK	正在探索阿尔萨斯的过去！	
PRESENCE_ADVENTURE_MODE_TRL	正在准备一场挑战	
PRESENCE_ADVENTURE_MODE_ULD	正在筹划探险远征	
PRESENCE_SCENARIO_BOH_FIGHT_01	正在说服大法师安东尼达斯	
PRESENCE_SCENARIO_BOH_FIGHT_02	正在和凯尔萨斯王子会面	
PRESENCE_SCENARIO_BOH_FIGHT_03	正在和阿尔萨斯王子争吵	
PRESENCE_SCENARIO_BOH_FIGHT_04	正在平复格罗玛什·地狱咆哮	
PRESENCE_SCENARIO_BOH_FIGHT_05	正在智取阿克蒙德	
PRESENCE_SCENARIO_BOH_FIGHT_06	正在保卫塞拉摩	
PRESENCE_SCENARIO_BOH_FIGHT_07	正在向萨尔问责	
PRESENCE_SCENARIO_BOH_FIGHT_08	正在驱逐夺日者	
PRESENCE_SCENARIO_BOH10_FIGHT_01	正在与王子会面	
PRESENCE_SCENARIO_BOH10_FIGHT_02	正在从提克迪奥斯处盗窃	
PRESENCE_SCENARIO_BOH10_FIGHT_03	正在袭击萨格拉斯之墓	
PRESENCE_SCENARIO_BOH10_FIGHT_04	正在与玛法里奥争吵	
PRESENCE_SCENARIO_BOH10_FIGHT_05	正在拯救外域	
PRESENCE_SCENARIO_BOH10_FIGHT_06	正在羞辱阿努巴拉克	
PRESENCE_SCENARIO_BOH10_FIGHT_07	正在与阿尔萨斯对决	
PRESENCE_SCENARIO_BOH10_FIGHT_08	正在被阿卡玛背叛	
PRESENCE_SCENARIO_BOH11_FIGHT_01	正在开启探寻之旅	
PRESENCE_SCENARIO_BOH11_FIGHT_02	正在抵御海盗	
PRESENCE_SCENARIO_BOH11_FIGHT_03	正在与钩牙交涉	
PRESENCE_SCENARIO_BOH11_FIGHT_04	正在维修海兽号	
PRESENCE_SCENARIO_BOH11_FIGHT_05A	正在熬过风暴	
PRESENCE_SCENARIO_BOH11_FIGHT_05B	正在夺回暮色号	
PRESENCE_SCENARIO_BOH11_FIGHT_06	正在营救玛雅船长	
PRESENCE_SCENARIO_BOH11_FIGHT_07	正在套牢海怪	
PRESENCE_SCENARIO_BOH11_FIGHT_08	正在再次维修海兽号	
PRESENCE_SCENARIO_BOH11_FIGHT_09A	正在遭遇鱼人	
PRESENCE_SCENARIO_BOH11_FIGHT_09B	正在见证家人重逢	
PRESENCE_SCENARIO_BOH11_FIGHT_10A	正在与纳迦争论	
PRESENCE_SCENARIO_BOH11_FIGHT_10B	正在证明价值	
PRESENCE_SCENARIO_BOH11_FIGHT_11	正在回想过去	
PRESENCE_SCENARIO_BOH11_FIGHT_12	正在面对现在	
