TAG	TEXT	COMMENT
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	正在查看冒险模式	
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	纳克萨玛斯	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	纳克萨玛斯（英雄模式）	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	纳克萨玛斯职业挑战	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	正在与阿努布雷坎交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	正在与法琳娜交战	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	正在与迈克斯纳交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	正在与诺斯交战	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	正在与希尔盖交战	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	正在与洛欧塞布交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	正在与拉苏维奥斯交战	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	正在与戈提克交战	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	正在与天启四骑士交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	正在与帕奇维克交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	正在与格罗布鲁斯交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	正在与塔迪乌斯交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	正在与格拉斯交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	正在与萨菲隆交战	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	正在与克尔苏加德交战	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	英雄难度阿努布雷坎	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	英雄难度法琳娜	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	英雄难度迈克斯纳	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	英雄难度诺斯	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	英雄难度希尔盖	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	英雄难度洛欧塞布	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	英雄难度拉苏维奥斯	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	英雄难度戈提克	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	英雄难度天启四骑士	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	英雄难度帕奇维克	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	英雄难度格罗布鲁斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	英雄难度格拉斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	英雄难度塔迪乌斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	英雄难度萨菲隆	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	英雄难度克尔苏加德	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	正在进行猎人职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	正在进行战士职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	正在进行潜行者职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	正在进行德鲁伊职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	正在进行牧师职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	正在进行萨满祭司职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	正在进行法师职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	正在进行圣骑士职业挑战	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	正在进行术士职业挑战	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	正在观看一场教学对战	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	正在观看一场练习模式对战	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	正在观看一场对战模式对战	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	正在观看一场竞技场对战	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	正在观看一场友谊赛对战	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	正在观看一场纳克萨玛斯对战	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	正在观看一场英雄难度纳克萨玛斯对战	
