TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - 专家级	
GLUE_AI_OPPONENT_CUSTOM	自定义	
GLUE_AI_OPPONENT_EXPERT	专家级	
GLUE_AI_OPPONENT_NORMAL	普通级	
GLUE_ALERT_POPUP_HEADER	今日信息	
GLUE_ARENA_1ST_TIME_DESC	进入竞技模式需要支付一些费用，但如果这是你第一次来竞技场，牌店老板会为你买单的！享受激烈的比赛吧！	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	竞技模式	
GLUE_ARENA_DECK	竞技模式套牌	
GLUE_ARENA_DECK_TOOLTIP	这是你的竞技模式套牌。这些卡牌并不存在于你的收藏之中。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	竞技模式套牌	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《炉石传说》无法找到战网客户端来启动游戏，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《炉石传说》无法启动战网客户端，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CARD_NERF_BODY	\n以下卡牌发生了变化：\n{0}	0=card names
GLUE_CARD_NERF_HEADER	最新改动！	
GLUE_CHOOSE	选择	
GLUE_CHOOSE_OPPONENT	选择对手	
GLUE_CHOOSE_YOUR_DECK	选择套牌	
GLUE_CHOOSE_YOUR_HERO	选择英雄	
GLUE_CLASS_DESCRIPTION_DRUID	随机应变地调整战术来应对各种情况，迅速扩增法力值压垮对手。	
GLUE_CLASS_DESCRIPTION_HUNTER	布设陷阱奇袭对手，召唤凶猛的野兽与你并肩作战。	
GLUE_CLASS_DESCRIPTION_MAGE	施放强大的法术将敌人烧成灰烬或是囚禁于寒冰之中，巧妙使用奥秘使敌人陷入困惑的深渊。	
GLUE_CLASS_DESCRIPTION_PALADIN	增强并保护你的随从，制裁胆敢亵渎圣光的敌人。	
GLUE_CLASS_DESCRIPTION_PRIEST	以纯净的圣光治愈盟友，以强大的暗影法术控制敌人。	
GLUE_CLASS_DESCRIPTION_ROGUE	依靠致命的连击技巧展开进攻，或者使用潜行的随从和刁诡的武器执行暗杀。	
GLUE_CLASS_DESCRIPTION_SHAMAN	驾驭元素的强大力量，但谨记获得力量所付出的代价才是真正的萨满之道。	
GLUE_CLASS_DESCRIPTION_WARLOCK	为了寻获恶魔无穷的力量，你愿牺牲一切。	
GLUE_CLASS_DESCRIPTION_WARRIOR	使用强大的各式武器痛击对手，让无限增长的力量满足你嗜血的渴望。	
GLUE_COLLECTION_ALL	所有	
GLUE_COLLECTION_ALL_CARDS	按类型	
GLUE_COLLECTION_ALL_SETS	按来源	
GLUE_COLLECTION_ARTIST	画家	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	新！	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	分解多余卡牌	
GLUE_COLLECTION_CRAFTING_EXPLANATION	选择一张卡牌开始制作。\n\n你可以消耗奥术之尘来制作卡牌，或者分解卡牌来获得奥术之尘。\n\n奥术之尘消耗数量取决于卡牌的稀有度。	
GLUE_COLLECTION_CRAFTING_FILTERS	过滤器	
GLUE_COLLECTION_CRAFTING_MODE	制作模式	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	只显示金色卡牌	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	包含灵魂绑定卡牌	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自定义 {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	确定	
GLUE_COLLECTION_DECK_HELP_BUTTON	推荐卡牌	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	英雄技能	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	卡牌/法力值消耗	
GLUE_COLLECTION_DECK_INFO_TITLE	{0}信息	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	无效的套牌	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	你需要再增加{0}张卡牌来使得这个套牌成为完整的套牌。你想要自动完成组牌吗？	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	取消	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	此项操作将删除你的套牌。你确定吗？	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	删除	
GLUE_COLLECTION_EMPTY_PAGE	第0页	
GLUE_COLLECTION_GOLDEN_CARDS	金色卡牌	
GLUE_COLLECTION_HOME_PAGE	总览	
GLUE_COLLECTION_INCLUDE_PREMIUMS	包括金色牌	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	套牌限制：{0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	已用完	
GLUE_COLLECTION_MINE	我的卡牌	
GLUE_COLLECTION_MY_DECKS	我的套牌	
GLUE_COLLECTION_MY_PACKS	我的扩展包	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	新套牌	
GLUE_COLLECTION_NO_MATCHES	没有查询结果	
GLUE_COLLECTION_PAGE_NUM	第{0}页	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	最近获得的卡牌	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>这张卡牌被改动过了，它在分解后所产生的奥术之尘数量也经过了调整。</color>	
GLUE_COLLECTION_SEARCH	<i>查找</i>	
