TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	双倍金币奖励！	
GLUE_ADVENTURE	冒险模式	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	本章节免费开放，快来吧！	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	解锁	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	探索第一章！	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	最终挑战	
GLUE_ADVENTURE_BOSS_HEADER	首领信息	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	破解<b>清场试验区</b>的谜题后解锁。	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	破解<b>斩杀试验区</b>的谜题后解锁。	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	破解<b>镜像试验区</b>的谜题后解锁。	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	破解<b>生存试验区</b>的谜题后解锁。	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	未解锁	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	欢迎来到砰砰实验室！	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	清场	
GLUE_ADVENTURE_BOT_WING_LETHAL	斩杀	
GLUE_ADVENTURE_BOT_WING_MIRROR	镜像	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	生存	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	全身而返	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	暗影勋章	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	第一章：达拉然银行	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	第二章：紫罗兰监狱	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	第三章：达拉然街道	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	第四章：下水道	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	第五章：肯瑞托城堡	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	一：达拉然银行	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	二：紫罗兰监狱	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	三：达拉然街道	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	四：下水道	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	五：肯瑞托城堡	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	冲进达拉然银行，夺取最最珍贵的宝藏	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	击败魔法监牢的守卫，释放可怕的怪物	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	碾压这些达拉然的贩夫走卒，控制城市的中心	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	打倒下水道的原住民，装好砰砰博士的火箭	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	击败肯瑞托的领袖，整座城市就是怪盗军团的了	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	情节：一箱硬币	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	情节：被囚禁的随从	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	情节：拥挤的街道	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	情节：攻击力和生命值互换	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	情节：四场额外战斗	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	解锁章节！	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	在冒险过程中，会有一个随机效果全程生效。拥有全部章节以解锁此模式。	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	畸变模式（未解锁）	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	畸变模式	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	在本次冒险中获得一个随机效果。	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	悬停鼠标查看首领的英雄技能	
