TAG	TEXT	COMMENT
GLUE_ADVENTURE	冒险模式	
GLUE_ADVENTURE_BOSS_HEADER	首领信息	
GLUE_ADVENTURE_LABEL_COMING_SOON	敬请期待！	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	在第一周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	在第二周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	在第三周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	在第四周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	在第五周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	在第一周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	在第二周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	在第三周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	在第四周开放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	在第五周开放	
GLUE_ADVENTURE_LABEL_REQUIRES	需要解锁\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	关闭	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	选择挑战	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}奖励 •	
GLUE_ADVENTURE_WING_PURCHASED	已购买	
GLUE_ALERT_POPUP_HEADER	今日信息	
GLUE_ARENA_1ST_TIME_DESC	进入竞技模式需要支付一些费用，但如果这是你第一次来竞技场，牌店老板会为你买单的！享受激烈的比赛吧！	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	竞技模式	
GLUE_ARENA_DECK	竞技模式套牌	
GLUE_ARENA_DECK_TOOLTIP	这是你的竞技模式套牌。这些卡牌并不存在于你的收藏之中。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	竞技模式套牌	
GLUE_ARENA_VIEW_DECK	查看套牌	
GLUE_BASIC_SET_PROGRESS	{0}/{1}张基本卡牌	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	欢迎来到竞技场！你赢得的比赛越多，你的奖励就越丰厚！	
GLUE_BLIZZCON2013_ARENA_5_WINS	现在你已经是一个竞技场老手了！继续参加比赛吧，看看你能赢多少场！	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	喔吼！新的竞技场冠军诞生了！把这个画面展示给暴雪嘉年华工作人员，你就能获得一份大奖！	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	感谢你参加比赛！你打得很不错！我们以后再见！	
GLUE_BLIZZCON2013_ARENA_PRIZE	祝贺你！你赢得了奖励！把这个画面展示给暴雪嘉年华工作人员吧！	
GLUE_BRM_LOADING_BAR_TASK_1	正在教训矮人奴隶	
GLUE_BRM_LOADING_BAR_TASK_10	正在密谋对抗炎魔之王	
GLUE_BRM_LOADING_BAR_TASK_11	正在对抗奈法利安	
GLUE_BRM_LOADING_BAR_TASK_12	正在孵化黑色幼龙	
GLUE_BRM_LOADING_BAR_TASK_13	正在把周围的东西点燃	
GLUE_BRM_LOADING_BAR_TASK_14	正在绑架漂亮的母龙	
GLUE_BRM_LOADING_BAR_TASK_15	正在标记地形	
GLUE_BRM_LOADING_BAR_TASK_16	正在给熔岩加热	
GLUE_BRM_LOADING_BAR_TASK_17	正在破坏啤酒节	
GLUE_BRM_LOADING_BAR_TASK_18	正在给传说级客人们写邀请信	
GLUE_BRM_LOADING_BAR_TASK_2	正在练习装死	
GLUE_BRM_LOADING_BAR_TASK_3	正在腐蚀好人的心智	
GLUE_BRM_LOADING_BAR_TASK_4	正在折磨瓦拉斯塔兹	
GLUE_BRM_LOADING_BAR_TASK_5	正在控制凡人的思想	
GLUE_BRM_LOADING_BAR_TASK_6	正在谋划统治世界	
GLUE_BRM_LOADING_BAR_TASK_7	正在使用卑劣的手段	
GLUE_BRM_LOADING_BAR_TASK_8	正在不停地争吵	
GLUE_BRM_LOADING_BAR_TASK_9	正在相互攻击	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《炉石传说》无法找到战网客户端来启动游戏，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《炉石传说》无法启动战网客户端，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CARD_NERF_BODY	\n以下卡牌发生了变化：\n{0}	0=card names
