TAG	TEXT	COMMENT
BTA_BOSS_03h_BossStart_01	<咆哮>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<机械生气的声音>	
BTA_BOSS_21h_Supremus_Death	<死亡>	
BTA_BOSS_21h_Supremus_EmoteResponse	<震颤的抱怨声>	
BTA_BOSS_21h_Supremus_Play	<可怕的咆哮>	
CarouselGryphon_DALA_Boss_34h_Death	<毁坏崩塌>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Start	<吱吱作响>	
CarouselGryphon_DALA_Boss_34h_Taunt	<吱吱作响>	
ChromaggusBoss_Death_1	*怒吼*	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	*怒吼*	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<嘎吱嘎吱>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<嘎吱嘎吱>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
LOE_07_MINE_CART_EMOTES	哐哐	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<咆哮>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<咆哮>	
LOOTA_BOSS_52h_TreasureVault_Emote	<哐当哐当>	
OnyxiaBoss_Death_1	*怒吼*	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	*怒吼*	
POPUP_FROST_BRAWL	疲劳作战！下个回合结束时，生命值较高的一方会赢得胜利。	
POPUP_FROST_BRAWL_ARMOR	本次乱斗不准躲在护甲后面！	
Story_04_Darkportal_Death	<震动的声音>	
Story_04_Darkportal_EmoteResponse	<传送门的声音>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	老板会生气的……	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	与个人恩怨无关。公事公办。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	失误……？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	你挡着我的\n路了。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	非常感谢。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	现在你完了。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	你算是个\n劲敌。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	我很意外。	
TB_HM_VO_DALA_George_Male_Human_Concede_01	你击败了我，邪魔。	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	哼。你好。 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	哎呀！	
TB_HM_VO_DALA_George_Male_Human_Start_01	我为复仇\n而来！	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	嘁。谢谢。	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	这是卡尔的\n复仇！	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	嗯，打得\n不错。	
TB_HM_VO_DALA_George_Male_Human_WOW_01	圣光啊，太惊人了！	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	明明已经……拿到了。	
TB_LEAGUE_REVIVAL_Brann_Start	向你致敬！	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	真的吗！！	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	但愿……没人看见？	
TB_LEAGUE_REVIVAL_Reno_Start	嘿！看我找到了什么！	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	我无可违逆！	
TB_LEAGUE_REVIVAL_Tekahn_Start	召集我的\n军队！	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	怪盗军团会好好奖励我！	
TB_LEAGUE_REVIVAL_Teraviss_Start	我需要这个……	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<打嗝>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<摇晃>	
VO_Ahune_Male_Elemental_Brawl_01	是的！碾碎拉格纳罗斯！	
VO_Ahune_Male_Elemental_Brawl_02	现在谁最大，火焰蠢货！？	
VO_Ahune_Male_Elemental_Brawl_03	我要复仇!	
VO_Ahune_Male_Elemental_Brawl_04	现在谁才是“艾泽拉斯的冒险者最想击败的首领”？	
VO_Ahune_Male_Elemental_Brawl_05	现在谁才是\n虫子？！	
VO_Ahune_Male_Elemental_Brawl_07	冰石融化了！	
VO_Ahune_Male_Elemental_Brawl_08	谁消灭的蠢货最多？！	
VO_Ahune_Male_Elemental_Brawl_11	出色的成绩！	
VO_Ahune_Male_Elemental_Brawl_15	你必须更加彻底地摧毁拉格纳\n罗斯！	
VO_Ahune_Male_Elemental_Brawl_16	哇！你真的非常讨厌拉格纳\n罗斯！	
