TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	*怒吼*	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	*怒吼*	
LOE_07_MINE_CART_EMOTES	哐哐	
OnyxiaBoss_Death_1	*怒吼*	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	*怒吼*	
VO_Aran_Male_Shade_AranCrackle_01	哼，放在以前，连环爆裂总能打出6点伤害！	
VO_Aran_Male_Shade_AranDeath_02	不……我不想死！	
VO_Aran_Male_Shade_AranEmoteResponse_01	出去！出去！	
VO_Aran_Male_Shade_AranHeroPower_01	烧死你们这些恶棍！	
VO_Aran_Male_Shade_AranMedivhSkin_01	麦迪文？抱……抱歉，我无意打扰您的客人……	
VO_Aran_Male_Shade_AranOpen_01	让我来教你什么叫礼貌！	
VO_Aran_Male_Shade_AranSpell_03	回到寒冷的黑暗中去吧！	
VO_Aran_Male_Shade_AranSpell_04	我的儿子非常强大……但我也有自己的力量！	
VO_Aran_Male_Shade_AranTrons_02	天呐！你能不能别在那嚷嚷个\n没完？	
VO_Aran_Male_Shade_AranTurn1_01	塔里禁止大声喧哗！	
VO_Aran_Male_Shade_AranTurn5_01	我可不是某个可笑的小丑，我是聂拉斯·埃兰！	
VO_Barnes_Male_Human_FinalNazraTurn5_02	天呐！穆克拉正在大闹储藏室，可我们的香蕉早就吃完了！	
VO_Barnes_Male_Human_JulianneTurn5_01	没有演出还算什么派对？没有观众还算什么演出？	
VO_Barnes_Male_Human_JulianneWin_01	完成了一幕！还有两幕！	
VO_Barnes_Male_Human_Wing2Intro_02	欢迎来到歌剧院！我叫巴内斯，是这里的舞台管理员。拯救麦迪文的传送门就在楼上面，可是你得先看完我们的演出！	
VO_Barnes_Male_Human_WolfBigMinion_01	哦，狼外婆，你的随从真是好\n厉害！	
VO_Barnes_Male_Human_WolfClaws_01	别害怕！这些爪子全是道具！	
VO_Barnes_Male_Human_WolfTurn5_01	我最喜欢观众互动环节了！快跑吧，跑吧！	
VO_Barnes_Male_Human_WolfTurn9_01	哈哈，真是一场华丽的演出！比起上周那个食人魔可强多了！	
VO_Barnes_Male_Human_WolfWin_01	哈哈，还剩下最后一幕！	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	可以一口把你吞掉吗！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	这不可能！不……	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*咆哮*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*呜咽*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	哼……美味\n极了。	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	快跑呀，小姑娘，快跑呀！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	嘿小红帽，你想要去哪呀？	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	快瞧瞧你的随从们，看他们如何在我的面前颤抖！	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	随时奉陪。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	可能是陷阱？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	这是必要的牺牲。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	随时效劳。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	随时效劳。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	我看是3手。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	还没完呢。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	那是自然。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	没人能通过\n这里！	
VO_BRANN_MITHRIL_ALT_02	有意思，这些秘银符文包含的守护者密码可以追溯到泰坦时代！	
VO_BRANN_WIN_07_ALT_07	甩掉他们了！头部组件就在下一个房间里！	
VO_BRM_027h_Death_63	不，不！	
VO_BRMA01_1_CARD_05	哦，现在让我们好好招待客人！	
VO_BRMA01_1_DEATH_09	哦！什么？哦，我讨厌这样的结局……	
VO_BRMA01_1_ETC_06	是时候来点现场表演了！有请精英牛头人酋长乐队！	
VO_BRMA01_1_HERO_POWER_04	哈哈哈，不醉不归！	
VO_BRMA01_1_RESPONSE_03	哈哈哈……嗝！哦，抱歉！	
VO_BRMA01_1_START_01	欢迎来到黑铁酒吧！	
VO_BRMA01_1_SUCCUBUS_08	娜玛拉小姐，我们的“朋友”想要来点儿“烈酒”。	
VO_BRMA01_1_TURN1_02	伙计们，哈哈！来看呐，有客人来了。	
VO_BRMA01_1_WARGOLEM_07	哦吼吼，你有麻烦了！法拉克斯，教训他们！	
VO_BRMA02_1_ALAKIR_34	他就是那位喜欢把人当做虫子一样吹走的元素领主：奥拉基尔！	
VO_BRMA02_1_ALEXSTRAZA_32	生命的缚誓者，龙族的女王，黑铁竞技场中的斗士……她就是阿莱克丝塔萨！	
VO_BRMA02_1_BEAST_22	虽然它最爱吃的食物是地精，但它非常愿意偶尔换换口味！它来了，比斯巨兽！	
VO_BRMA02_1_BOOM_28	我希望现在没人站在雷区里，因为我们下一位挑战者就是：砰砰博士！	
VO_BRMA02_1_CAIRNE_20	他正在努力培养自己的儿子，希望他传承家族的衣钵；让我们为凯恩·血蹄欢呼吧！	
VO_BRMA02_1_CHO_07	胖乎乎的熊猫人要给我们讲故事了：游学者周卓！	
VO_BRMA02_1_DEATH_38	嗬？啊！	
