TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<毁坏崩塌>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<木马配乐>	
CarouselGryphon_DALA_Boss_34h_Start	<吱吱作响>	
CarouselGryphon_DALA_Boss_34h_Taunt	<吱吱作响>	
ChromaggusBoss_Death_1	*怒吼*	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	*怒吼*	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<嘎吱嘎吱>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<嘎吱嘎吱>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
LOE_07_MINE_CART_EMOTES	哐哐	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<咆哮>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<咆哮>	
LOOTA_BOSS_52h_TreasureVault_Emote	<哐当哐当>	
OnyxiaBoss_Death_1	*怒吼*	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	*怒吼*	
POPUP_FROST_BRAWL	疲劳作战！下个回合结束时，生命值较高的一方会赢得胜利。	
POPUP_FROST_BRAWL_ARMOR	本次乱斗不准躲在护甲后面！	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	老板会生气的……	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	与个人恩怨无关。公事公办。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	失误……？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	你挡着我的\n路了。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	非常感谢。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	现在你完了。	
