TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	*怒吼*		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*低吼*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	*怒吼*		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	*怒吼*		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*低吼*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	*怒吼*		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	不，不！		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	哦，现在让我们好好招待客人！		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	哦！什么？哦，我讨厌这样的结局……		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	是时候来点现场表演了！有请精英牛头人酋长乐队！		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	哈哈哈，不醉不归！		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	哈哈哈……嗝！哦，抱歉！		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	欢迎来到黑铁酒吧！		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	娜玛拉小姐，我们的“朋友”想要来点儿“烈酒”。		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	伙计们，哈哈！来看呐，有客人来了。		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	哦吼吼，你有麻烦了！法拉克斯，教训他们！		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	他就是那位喜欢把人当做虫子一样吹走的元素领主：奥拉基尔！		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	生命的缚誓者，龙族的女王，黑铁竞技场中的斗士……她就是阿莱克丝塔萨！		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	虽然它最爱吃的食物是地精，但它非常愿意偶尔换换口味！它来了，比斯巨兽！		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	我希望现在没人站在雷区里，因为我们下一位挑战者就是：砰砰博士！		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	他正在努力培养自己的儿子，希望他传承家族的衣钵；让我们为凯恩·血蹄欢呼吧！		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	胖乎乎的熊猫人要给我们讲故事了：游学者周卓！		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	嗬？啊！		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	哦！女士们、先生们！接下来是独一无二、绝无仅有的……死亡之翼！		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	接下来要登场的是，神秘而富有传奇色彩的精英牛头人酋长！		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	让我们听听费尔根的怒吼！		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	它被设计出来的目的就是造成最大程度的破坏：死神4000型！		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	哦，这竞技场越来越热了！有请迦顿男爵！		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	他从新工匠镇款款而来，让我们欢迎侏儒一族的领袖：格尔宾·梅卡托克！		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	他们叫他屠龙者可不是没有理由的！让我们高举双手，欢迎格鲁尔！		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	观众们都已经等得不耐烦了，哈哈！		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	让我们欢迎在11级的时候就远近闻名的传说级人物：豺狼人霍格！		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	若是拥有了一对埃辛诺斯战刃，谁还需要那对眼珠？有请伊利丹·怒风！		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	这架战车刚被重新组装，随时准备搞些大破坏，它就是：烈焰巨兽！		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	捏住你的鼻子，捂住你的嘴巴，因为洛欧塞布将伴随着腐烂的苔藓隆重登场！		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	那只超大个的蜘蛛！它叫什么来着？迈克斯纳！		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	哦，怎么回事，谁让这家伙来竞技场的？		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	他不太会说话，但他很会打架。他就是食人魔勇士穆戈尔！		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	下一位，是香蕉王国的统治者：穆克拉！		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	女士们先……哦！没时间了！		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	她来自尘泥沼泽，她也来自暴风城——让我们迎接：奥妮克希亚！		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	还有刚从垂钓之旅归来的，垂钓大师纳特·帕格！		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	没有人能够对抗这些传奇人物！		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	下一位挑战者操控着一台老式的伐木机！他还能是谁呢？？		VO_BRMA02_1_SNEED_30.wav
