TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX14_01_EMOTE_01	*咆哮*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*怒吼*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*咆哮*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*怒吼*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_CARD_01	*怒吼*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_START_01	*低嚎*		VO_NAX14_01_START_01.wav
VO_NAX1_01_DEATH_05	为什么，哦，为什么？		VO_NAX1_01_DEATH_05.wav
VO_NAX2_01_DEATH_LINE_05	主人会为我复仇雪耻的！		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX3_01_EMOTE_01	*嘶嘶*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*嘶嘶*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*嘶嘶*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*嘶嘶*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*嘶嘶*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_START_01	*飞掠*		VO_NAX3_01_START_01.wav
VO_NAX3_01_DEATH_01	*嘶嘶*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_HP_01	*嘶嘶*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_CARD_01	*喷吐*		VO_NAX3_01_CARD_01.wav
VO_NAX4_01_DEATH_LINE_04	我要侍奉主人……到最后一刻。		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX5_01_DEATH_LINE_04	我应该先洗个澡的……		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX6_01_DEATH_LINE_04	*低吼*		VO_NAX6_01_DEATH_06.wav
VO_NAX7_01_DEATH_LINE_04	光荣地战死……		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX8_01_DEATH_LINE_05	我……失败了……		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX9_01_DEATH_LINE_03	不！我需要更多的时间！		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX10_01_DEATH_LINE_03	帕奇维克怎么了……啊……		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX11_01_DEATH_05	*痛苦的低吼*		VO_NAX11_01_DEATH_05.wav
