TAG	TEXT	COMMENT
Balinda_Mirror_start	保卫碉堡！	
Balinda_Start	奥特兰克山谷属于联盟！	
Balinda_Threaten	粗鄙的混蛋！	
Balinda_WELL_PlAYED	准备好执行下一个任务了吗？	
BTA_BOSS_03h_BossStart_01	<_咆哮_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_机械生气的声音_>	
BTA_BOSS_21h_Supremus_Death	<_死亡_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_震颤的抱怨声_>	
BTA_BOSS_21h_Supremus_Play	<_可怕的咆哮_>	
CarouselGryphon_DALA_Boss_34h_Death	<_毁坏崩塌_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_木马配乐_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_木马配乐_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_木马配乐_>	
CarouselGryphon_DALA_Boss_34h_Start	<_吱吱作响_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_吱吱作响_>	
ChromaggusBoss_Death_1	*怒吼*	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	*怒吼*	
CowKing_TB_SPT_DPromo_Hero2_Death	哞……	
CowKing_TB_SPT_DPromo_Hero2_Play	哞。	
DMF_070_DarkmoonRabbit_Attack	<愤怒的兔子可爱的声音>	
DMF_070_DarkmoonRabbit_Death	<死亡>	
DMF_070_DarkmoonRabbit_Play	<兔子激动的声音>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_嘎吱嘎吱_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_嘎吱嘎吱_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
KAR_114_Male_Human_Attack_01	好戏开演！	
KAR_114_Male_Human_Death_01	<死亡>	
KAR_114_Male_Human_Idle_01	今晚要上演的是一幕奇幻的冒险！	
KAR_114_Male_Human_Idle_02	今晚要上演的是一幕失落的世界！	
KAR_114_Male_Human_Idle_03	今晚要上演的是一幕沉重的悲剧！	
KAR_114_Male_Human_Idle_04	今晚要上演的是一幕光荣的救赎！	
LETL_833H_Attack_01	<_威吓低吼_>	
LETL_833H_Death_01	<_死亡_>	
LETL_833H_Intro_01	<_愤怒的咆哮_>	
