TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Wyzwanie klasowe Czarnej Góry	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Czarna Góra (Heroiczny)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Czarna Góra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Wyzwanie klasowe Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroiczny)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Wyzwanie druida w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Wyzwanie łowcy w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Wyzwanie maga w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Wyzwanie paladyna w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Wyzwanie kapłana w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Wyzwanie łotra w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Wyzwanie szamana w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Wyzwanie czarnoksiężnika w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Wyzwanie wojownika w Czarnej Górze	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Heroiczny Atramedes	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Heroiczny Baron Geddon	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Heroiczny Chromagus	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Heroiczna Arena Czarnorytnych	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Heroiczny Drakkisat	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Heroiczny Garr	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Heroiczny Ponury Opoj	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Heroiczny Ragnaros Władca Ognia	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Heroiczny Maloriak	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Heroiczny Lord Victor Nefarius	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Heroiczny Omnotron	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Heroiczny Omokk	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Heroiczny Brzytworóg	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Heroiczny Rwij Czarnoręki	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Heroiczny Imperator Thaurissan	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Heroiczny Vaelastraz	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Heroiczny Nefarian	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Walczy z Atramedesem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Walczy z Baronem Geddonem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Walczy z Chromagusem	
