TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	Wertuje Księgę bohaterów	
PRESENCE_ADVENTURE_MODE_BOT	Myszkuje w laboratorium Doktora Huka	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Wyzwanie klasowe Czarnej Góry	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Czarna Góra (Heroiczny)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Czarna Góra	
PRESENCE_ADVENTURE_MODE_BTA	Wchodzi do przygody Przez płomienie spaczenia	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Rozpoczyna wyzwanie przygody Przez płomienie spaczenia	
PRESENCE_ADVENTURE_MODE_BTP	Zagłębia się we wspomnienia Illidana!	
PRESENCE_ADVENTURE_MODE_DAL	Planuje napad	
PRESENCE_ADVENTURE_MODE_DRG	Wznosi się nad Smocze Pustkowia	
PRESENCE_ADVENTURE_MODE_GIL	Szykuje się na Potworne łowy	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Przebywa w Lodowej Koronie	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Wyzwanie klasowe Karazhanu	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroiczny)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Wyzwanie klasowe Ligi Odkrywców	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga Odkrywców (Heroiczny)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga Odkrywców	
PRESENCE_ADVENTURE_MODE_LOOT	Szykuje się na Podziemną wyprawę	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Wyzwanie klasowe Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroiczny)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Triumfalny powrót do Hearthstone!	
PRESENCE_ADVENTURE_MODE_TRL	Szykuje się do rozróby...	
PRESENCE_ADVENTURE_MODE_ULD	Planuje ekspedycję	
PRESENCE_SCENARIO_BOH_FIGHT_01	Przekonuje arcymaga Antonidasa	
PRESENCE_SCENARIO_BOH_FIGHT_02	Zbywa księcia Kael'thasa	
PRESENCE_SCENARIO_BOH_FIGHT_03	Kłóci się z księciem Arthasem	
PRESENCE_SCENARIO_BOH_FIGHT_04	Uspokaja Grommasza Piekłorycza	
PRESENCE_SCENARIO_BOH_FIGHT_05	Przechytrza Archimonda	
PRESENCE_SCENARIO_BOH_FIGHT_06	Broni Theramore	
PRESENCE_SCENARIO_BOH_FIGHT_07	Pociąga Thralla do odpowiedzialności	
PRESENCE_SCENARIO_BOH_FIGHT_08	Przepędza Słońcobójców	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Wzywa do działania	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Przekonuje wodza	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Zaprzyjaźnia się z Miszą	
PRESENCE_SCENARIO_BOH2_FIGHT_04	Ratuje honor Mogrina	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Prowadzi śledztwo u boku Jainy	
PRESENCE_SCENARIO_BOH2_FIGHT_06	Wyswabadza Baina z niewoli	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Odpiera inwazję Daelina	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Ratuje mok'nathalów	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Spotyka się z Wszechmatką	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Dyskutuje z Rehgarem	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Podbija Północną Grań	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Gasi ogień w Orgrimmarze	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Walczy w mak'gorze	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Atakuje Theramore	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Aktywuje Boski Dzwon	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Broni Orgrimmaru przed oblężeniem	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Robi wrażenie na Arcybiskupie Faolu	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Broni Lordaeronu	
PRESENCE_SCENARIO_BOH4_FIGHT_03	Walczy z Varokiem Zaurzykłem	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Niszczy Mroczny Portal	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Ratuje wieśniaków przed Mistrzem Ostrzy	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Broni Żagiewia	
PRESENCE_SCENARIO_BOH4_FIGHT_07	Zmierza do Stratholmu	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Mierzy się z Arthasem	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Rozczarowuje Variana	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Przekonuje Jainę	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Pertraktuje z Moirą	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Pobiera nauki u Velena	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Wymyka się Nazgrimowi	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Rozwiązuje zagadki Małpiego Króla	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Dzierży Młot Harmonii	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Walczy o Lordaeron	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Trudzi się nad wyzwaniem	
