TAG	TEXT	COMMENT
GLUE_ADVENTURE	Przygoda	
GLUE_ADVENTURE_BOSS_HEADER	Informacje o bossie	
GLUE_ADVENTURE_LABEL_COMING_SOON	Już niedługo!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Zamknięte	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Dzięki za kostur!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	Kostur Stworzenia	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Zarezerwowane dla\nKostura Stworzenia	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Ukończ pozostałe skrzydła	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Ukończ wszystkie\npozostałe skrzydła, aby kupić	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Wybierz wyzwanie	
GLUE_ADVENTURE_MORE_CARDS	innych kart	// full text appears as "+6 more cards"
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} – Nagrody •	
GLUE_ADVENTURE_WING_PURCHASED	Zakupiono	
GLUE_ALERT_POPUP_HEADER	Wiadomość dnia	
GLUE_ARENA_1ST_TIME_DESC	Zwykle za wejście na Arenę pobierana jest opłata, ale że to twój pierwszy raz, zabaw się na koszt firmy!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Talia na Arenę	
GLUE_ARENA_DECK_TOOLTIP	To twoja talia na Arenę. Te karty nie należą do twojej kolekcji.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Talia na Arenę	
GLUE_ARENA_VIEW_DECK	Obejrzyj talię	
GLUE_BASIC_DECK_WARNING_BODY	Choć w formacie standardowym dozwolone są talie podstawowe, to złożenie nowej talii może przynieść lepsze wyniki!	
GLUE_BASIC_DECK_WARNING_HEADER	Talia podstawowa	
GLUE_BASIC_SET_PROGRESS	Karty podstawowe: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Witaj na Arenie! Jeśli wygrasz dość gier, zdobędziesz nagrodę!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Jesteś już weteranem Areny! Sprawdź, jak długo zdołasz przetrwać! 	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	OOOOO! Mamy nowego Mistrza Areny! Pokaż ten ekran obsłudze BlizzConu, aby otrzymać WIELKĄ NAGRODĘ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Dziękujemy za grę! Dobrze ci poszło! Do zobaczenia wkrótce!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Gratulacje! Zdobywasz nagrodę! Pokaż ten ekran komuś z obsługi BlizzConu!	
GLUE_BRAWL	Bójka	
GLUE_BRAWL_FRIEND	Bójka ze znajomym	
GLUE_BRM_LOADING_BAR_TASK_1	Batożenie krasnoludów	
GLUE_BRM_LOADING_BAR_TASK_10	Oczernianie Ragnarosa	
GLUE_BRM_LOADING_BAR_TASK_11	Dokuczanie Nefarianowi	
GLUE_BRM_LOADING_BAR_TASK_12	Hodowanie czarnych smoków	
GLUE_BRM_LOADING_BAR_TASK_13	Podpalanie otoczenia	
GLUE_BRM_LOADING_BAR_TASK_14	Porywanie miłych smoków	
GLUE_BRM_LOADING_BAR_TASK_15	Oznaczanie terytorium	
GLUE_BRM_LOADING_BAR_TASK_16	Podgrzewanie lawy	
GLUE_BRM_LOADING_BAR_TASK_17	Rozrabianie na Trunkobraniu	
GLUE_BRM_LOADING_BAR_TASK_18	Pożeranie gości	
GLUE_BRM_LOADING_BAR_TASK_2	Udawanie truposza	
GLUE_BRM_LOADING_BAR_TASK_3	Korumpowanie tych dobrych	
GLUE_BRM_LOADING_BAR_TASK_4	Dręczenie Vaelastraza	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulowanie śmiertelnikami	
GLUE_BRM_LOADING_BAR_TASK_6	Planowanie zwycięstwa	
GLUE_BRM_LOADING_BAR_TASK_7	Plugawienie okolicy	
GLUE_BRM_LOADING_BAR_TASK_8	Sianie niezgody	
GLUE_BRM_LOADING_BAR_TASK_9	Obrzucanie wyzwiskami	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone wymaga klienta Battle.net, ale nie może go znaleźć. Zainstaluj go ponownie z witryny www.battle.net.    	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone wymaga klienta Battle.net, ale nie może go uruchomić. Zainstaluj go ponownie z witryny www.battle.net.    	
GLUE_CARD_NERF_BODY	\nNastępujące karty zostały zmienione:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Zmiany!	
GLUE_CARDS_UPDATED	Te karty uległy zmianie.	
GLUE_CHOOSE	Wybierz	
GLUE_CHOOSE_OPPONENT	Wybierz przeciwnika	
GLUE_CHOOSE_YOUR_DECK	Wybierz talię	
GLUE_CHOOSE_YOUR_HERO	Wybierz bohatera	
GLUE_CLASS_DESCRIPTION_DRUID	Zmieniaj strategię, aby dostosować się do sytuacji, szybko wygenerować manę i zniszczyć przeciwników.	
GLUE_CLASS_DESCRIPTION_HUNTER	Zastaw pułapki na niczego nie spodziewających się wrogów i przyzywaj potężne bestie, które będą walczyć dla ciebie.	
GLUE_CLASS_DESCRIPTION_MAGE	Spalaj lub zamrażaj wrogów za pomocą potężnych zaklęć ofensywnych, albo używaj Sekretów, aby ich zaskoczyć.	
GLUE_CLASS_DESCRIPTION_PALADIN	Wzmacniaj i osłaniaj swoich stronników oraz zemścij się na wrogach, którzy ich zabiją.	
GLUE_CLASS_DESCRIPTION_PRIEST	Użyj świętego światła, aby uzdrowić sprzymierzeńców, oraz magii cienia do kontrolowania przeciwników.	
GLUE_CLASS_DESCRIPTION_ROGUE	Przygotuj mordercze ataki łączone lub używaj ukrytych stronników, aby zlikwidować wroga.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Naginaj moc żywiołów do swojej woli, ale nigdy nie zapominaj, że żywioły zawsze żądają zapłaty.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Poświęć wszystko i wszystkich walcząc o zdobycie demonicznej mocy.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Zmiażdż wrogów potężną bronią i pozwól, by żądza krwi dodała ci sił.	
GLUE_COLLECTION_ADD_TO_DECK	Dodaj do talii	
GLUE_COLLECTION_ALL	0+	
GLUE_COLLECTION_ALL_CARDS	Wszystkie karty	
GLUE_COLLECTION_ALL_SETS	Wszystkie rodzaje	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Karty standardowe	
GLUE_COLLECTION_ARTIST	Grafik: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Oj! Nie można teraz stworzyć lub odczarować tej karty. Skontaktuj się z działem obsługi klienta.	
GLUE_COLLECTION_CARD_NEW	NOWA!	
