TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Premia do złota!	
GLUE_ADVENTURE	Przygoda	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Dostęp do tego rozdziału jest darmowy. Baw się dobrze!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Odblokuj	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Zacznij od pierwszego rozdziału!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Ostateczne wyzwanie	
GLUE_ADVENTURE_BOSS_HEADER	Informacje o bossie	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Ukończ skrzydło <b>Czyszczenia</b>,\naby odblokować.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Ukończ skrzydło <b>Śmierci</b>,\naby odblokować.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Ukończ skrzydło <b>Lustra</b>,\naby odblokować.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Ukończ skrzydło <b>Przetrwania</b>,\naby odblokować.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Zablokowane	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Witaj w Laboratorium Huka!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Czyszczenie	
GLUE_ADVENTURE_BOT_WING_LETHAL	Śmierć	
GLUE_ADVENTURE_BOT_WING_MIRROR	Lustro	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Przetrwanie	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Zbrodnia bez kary	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Nagroda cieni	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Rozdział I: Bank Dalaranu	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Rozdział II: Purpurowa Twierdza	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Rozdział III: Ulice Dalaranu	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Rozdział IV: Podbrzusze	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Rozdział V: Cytadela Kirin Toru	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. Bank Dalaranu	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. Purpurowa Twierdza	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Ulice Dalaranu	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Podbrzusze	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. Cytadela Kirin Toru	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Włam się do Banku Dalaranu\ni zrabuj przechowywane tam cenne artefakty.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Pokonaj strażników magicznego więzienia\ni wypuść przetrzymywane tam potwory.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Wykop z interesu kupców Dalaranu,\naby przejąć serce miasta.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Pokonaj mieszkańców podziemnych tuneli,\naby zamontować tam rakiety Doktora Huka.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Uporaj się z magicznymi przywódcami Kirin Toru\ni przejmij władzę w imieniu Ligi Z.Ł.A.!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Zwrot akcji: Kufry pełne monet	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Zwrot akcji: Uwięzieni stronnicy	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Zwrot akcji: Zatłoczone ulice	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Zwrot akcji: Zamieniony atak i zdrowie	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Zwrot akcji: Cztery dodatkowe potyczki	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Rozdział odblokowany!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Przez całą serię aktywny będzie losowy efekt. Musisz mieć dostęp do wszystkich rozdziałów, żeby odblokować ten tryb!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Tryb anomalii (zablokowany)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Tryb anomalii	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Otrzymasz w tej serii losowy efekt.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Najedź myszką, aby zobaczyć moc specjalną bossa	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Dotknij i przytrzymaj, aby zobaczyć moc specjalną bossa	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Pokonani bossowie	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Pokonani bossowie ({0})	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Wyzwanie {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Wybierz talię startową	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Wybierz moc specjalną	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Wybierz łup!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Wybierz kapliczkę startową	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Wybierz towarzysza!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Wybierz skarb!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	Pokonano {0}/{1}!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Wejdź\ndo Karczmy	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Ruszajmy!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Więcej o bohaterze	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Wchodzę w to!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Poszukiwani łowcy potworów!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Awanturnicy poszukiwani!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Czempioni poszukiwani!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Pokonane potwory	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Pokonane potwory\n({0})	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Ukończone rozróby	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Ukończone wyprawy	
