TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Ekspert	
GLUE_AI_OPPONENT_CUSTOM	Własne	
GLUE_AI_OPPONENT_EXPERT	Ekspert	
GLUE_AI_OPPONENT_NORMAL	Normalny	
GLUE_ALERT_POPUP_HEADER	Wiadomość dnia	
GLUE_ARENA_1ST_TIME_DESC	Zwykle za wejście na Arenę pobierana jest opłata, ale że to twój pierwszy raz, zabaw się na koszt firmy!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Talia z Areny	
GLUE_ARENA_DECK_TOOLTIP	To twoja talia z Areny. Te karty nie należą do twojej kolekcji.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Talia z Areny	
GLUE_CHOOSE	Wybierz	
GLUE_CHOOSE_OPPONENT	Wybierz przeciwnika	
GLUE_CHOOSE_YOUR_DECK	Wybierz talię	
GLUE_CHOOSE_YOUR_HERO	Wybierz bohatera	
GLUE_CLASS_DESCRIPTION_DRUID	Zmieniaj strategię, aby dostosować się do sytuacji, szybko wygenerować manę i zniszczyć przeciwników.	
GLUE_CLASS_DESCRIPTION_HUNTER	Zastaw pułapki na niczego nie spodziewających się wrogów i przyzywaj potężne bestie, które będą walczyć dla ciebie.	
GLUE_CLASS_DESCRIPTION_MAGE	Spalaj lub zamrażaj wrogów za pomocą potężnych zaklęć ofensywnych, albo używaj sekretów, aby ich zaskoczyć.	
GLUE_CLASS_DESCRIPTION_PALADIN	Wzmacniaj i osłaniaj swoich stronników, oraz zemścij się na wrogach, którzy ich zabiją.	
GLUE_CLASS_DESCRIPTION_PRIEST	Użyj świętego światła, aby uzdrowić sprzymierzeńców, oraz magii cienia do kontrolowania przeciwników.	
GLUE_CLASS_DESCRIPTION_ROGUE	Przygotuj mordercze ataki łączone lub używaj ukrytych stronników, aby zlikwidować wroga.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Naginaj moc żywiołów do swojej woli, ale nigdy nie zapominaj, że żywioły zawsze żądają zapłaty.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Poświęć wszystko i wszystkich walcząc o zdobycie demonicznej mocy.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Zmiażdż wrogów potężną bronią i pozwól, by żądza krwi dodała ci sił.	
GLUE_COLLECTION_ALL	0+	
GLUE_COLLECTION_ALL_CARDS	Wszystkie karty	
GLUE_COLLECTION_ALL_SETS	Wszystkie zestawy	
GLUE_COLLECTION_ARTIST	Grafik	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NOWE!	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Własna talia - {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Tak	
GLUE_COLLECTION_DECK_HELP_BUTTON	Zaproponuj kartę	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Moc specjalna	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karty/Koszt many	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} - Informacje	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Nieprawidłowa talia	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Do pełnej talii brakuje ci tylu kart: {0}. Czy chcesz ją dokończyć automatycznie?	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nie	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Spowoduje to usunięcie talii. Chcesz to zrobić?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Usuń	
GLUE_COLLECTION_EMPTY_PAGE	Strona 0	
GLUE_COLLECTION_GOLDEN_CARDS	Złote karty	
GLUE_COLLECTION_HOME_PAGE	Przegląd	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dołącz złote	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limit talii: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nie nie zostało	
GLUE_COLLECTION_MINE	Moje karty	
GLUE_COLLECTION_MY_DECKS	Moje talie	
GLUE_COLLECTION_MY_PACKS	Moje pakiety	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NO_MATCHES	Brak pasujących kart	
GLUE_COLLECTION_PAGE_NUM	Strona {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Ostatnio pozyskane karty	
GLUE_COLLECTION_SEARCH	<i>Szukaj</i>	
GLUE_COLLECTION_SET_TEMPLATE	Zestaw: {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Pokaż wszystkie karty	
GLUE_COLLECTION_TUTORIAL01	Stwórz własną talię!	
GLUE_COLLECTION_TUTORIAL02	Przeglądaj obracając strony	
GLUE_COLLECTION_TUTORIAL03	Odczaruj dodatkowe karty!	
GLUE_COLLECTION_TUTORIAL04	Zmień filtr na „WSZYSTKIE”, aby zobaczyć karty, które możesz stworzyć.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Zamień tę kartę w tajemny pył.	
GLUE_COLLECTION_TUTORIAL06	Użyj pyłu do stworzenia tej karty.	
GLUE_COLLECTION_TUTORIAL07	Kliknij prawym przyciskiem kartę z klejnotem rzadkości, aby ją stworzyć lub odczarować.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Stuknij kartę z klejnotem rzadkości, aby ją stworzyć lub odczarować.	
GLUE_CRAFTING_ARCANEDUST	Tajemny pył	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Zdobywaj tajemny pył odczarowując karty eksperckie. Możesz następnie użyć pyłu do stworzenia wybranych kart!	
GLUE_CRAFTING_CREATE	Stwórz	
GLUE_CRAFTING_DISENCHANT	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Na pewno chcesz to zrobić? Następujące talie staną się niepełne:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Odczaruj	
GLUE_CRAFTING_SOULBOUND	Przypisana	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Nie można tworzyć lub odczarować kart podstawowych.	
GLUE_CRAFTING_SOULBOUND_DESC	Ta karta nie może być stworzona lub odczarowana.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Nagrody za zadania nie mogą być tworzone lub odczarowane.	
GLUE_CRAFTING_UNDO	Cofnij	
GLUE_CREATE_DECK	Stwórz talię	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Karty	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Talie	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wybierz bohatera	
GLUE_DRAFT_INSTRUCTIONS	Wybierz kartę	
GLUE_DRAFT_LOSSES_LABEL	Porażki:	
GLUE_DRAFT_MATCH_PROG	Postępy na Arenie	
GLUE_DRAFT_PLAY_BUTTON	GRAJ	
GLUE_DRAFT_RETIRE_BUTTON	ZREZYGNUJ	
GLUE_DRAFT_WINS_LABEL	Zwycięstwa	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} wygrywa	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Oto karty w twojej talii, posortowane według kosztu many.	
GLUE_FORGE_MANATIP_HEADER	Koszt many	
GLUE_FORGE_RETIRE_WARNING_DESC	Spowoduje to przedwczesne zakończenie twojego pobytu na Arenie! Ale otrzymasz nagrody zgodne ze zdobytym kluczem.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Uwaga!	
GLUE_FORGE_STORE_ADMISSION	Wstęp	
GLUE_FORGE_STORE_DETAILS1	Przygotuj talię z losowych kart i sprawdź, jak długo przetrwasz na Arenie.	
GLUE_FORGE_STORE_DETAILS2	Im dłużej wytrzymasz, tym lepsza będzie nagroda!	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_1	Wszystkie uzyskane pakiety, karty, złoto oraz tajemny pył zostaną usunięte z twojego konta podczas planowanego czyszczenia kont zamkniętej bety.	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_2	Po wyczyszczeniu kont gracze, którzy dokonali zakupu w sklepie, otrzymają ekwiwalent w złocie równy wartości zakupionych pakietów kart i/lub dostępów do Areny.	
