TAG	TEXT	COMMENT
BOH_ANDUIN_06	Ten stronnik to część twojego zadania! Pokonaj go i dwóch kolejnych legendarnych wrogów.	
BOH_ANDUIN_08	Pokonaj legendarnych stronników Sylwany, aby wygrać bitwę!	
BOH_GARROSH_05	Mak'gora rozpoczyna się od rytualnego pobłogosławienia broni.	
BOH_GULDAN_01	|4(tura,tury,tur) do końca	
BOH_GULDAN_02	Pozostałe do zagrania zaklęcia szamana	
BOH_GULDAN_02b	Rzucaj zaklęcia szamana, by dowieść swej wartości przed Tronem Żywiołów.	
BOH_GULDAN_08	Oko Sargerasa wkrótce cię dopadnie! Zagrywaj karty o wysokim koszcie, zanim stracisz zbyt dużo kryształów many.	
BOH_ILLIDAN_01	Pozostali do pokonania wrodzy stronnicy	
BOH_ILLIDAN_02	Zadaj wrogom 40_pkt. obrażeń, aby zagarnąć Czaszkę Gul'dana!	
BOH_ILLIDAN_04	Mana do wydania na Oko Sargerasa	
BOH_ILLIDAN_04b	Wydając manę, wzmocnisz Oko Sargerasa i zaatakujesz Króla Lisza z dystansu. Nie pozwól, by Malfurion ci przeszkodził!	
BOH_ILLIDAN_07	Pozostałe do przejęcia obeliski	
BOH_ILLIDAN_08	|4(tura,tury,tur) do końca	
BOH_MALFURION_01	Karty szkoleniowe pozostałe do zagrania	
BOH_MALFURION_01b	Zagraj karty otrzymane od Cenariusa, aby ukończyć szkolenie!	
BOH_REXXAR_02	Zniszcz wnyki, aby zdobyć zaufanie Miszy.	
BOH_THRALL_01	Ta walka składa się z trzech części! Po pokonaniu Schwytanego krokoliszka otrzymasz nową rękę i talię.	
BOH_THRALL_01a	Część druga! Musisz pokonać oba Górskie koty!	
BOH_THRALL_01b	Część trzecia! Uporaj się z Ogrem mięśniakiem.	
BOH_THRALL_02	Pokonaj trzy Duchy żywiołów, aby pomyślnie przejść tę próbę.	
BOH_THRALL_06	Gdy otrzymasz śmiertelne obrażenia, Alexstraza przywróci cię do pełni zdrowia trzy razy, ale nie może ci pomóc, będąc w stanie Uśpienia.	
BOH_THRALL_08	Garosz zgłębia tajniki zakazanej mocy. Użyje jej, jeżeli sytuacja go do tego zmusi!	
BOH_UTHER_08	|4(tura,tury,tur) do końca	
BOH_VALEERA_01	Zniszcz Totem treningowy i_dowiedź, że jesteś gladiatorem!	
BOH_VALEERA_08	Milczące cienie pozostałe do pokonania	
BOH_VALEERA_08b	Aby przejść próbę Joracha, atakuj Milczące cienie, aż skończy im się zdrowie.	
BOM_GUFF_02	Szczeliny pozostałe do zbadania	
BOM_TAMSIN_07	Aneteron może powstrzymać armię Wichrogrodu. Przyzwij 7 Demonów, aby go przebudzić.	
BOM_TAMSIN_08	Stronnicy nie mogą zranić Korneliusza. Może ma jakąś inną słabą stronę?	
BOTA_PUZZLE_CONGRATULATIONS	Dobra robota!	
BOTA_PUZZLE_END_TURN_REMINDER	Spróbuj ponownie, jeśli nie masz pomysłu.	
BOTA_PUZZLE_LOADING	Wczytywanie kolejnego wyzwania...	
BOTA_PUZZLE_PROGRESS	Wyzwanie {0}/{1}	
BOTA_PUZZLE_RESETTING	Resetowanie wyzwania...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Bank Dalaranu	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Bank Dalaranu (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Purpurowa Twierdza	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Purpurowa Twierdza (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Ulice Dalaranu	
