TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały trzy tury.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały dwie tury.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Została jedna tura!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pasywna moc specjalna</b>\nBoss został przyzwany, lecz stracono <b>Niewrażliwość</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(tura,tury,tur) do ucieczki	
MISSION_GLOWING_POOL	Opalizujący staw	
MISSION_NEFARIAN_TITLE	Pogromca ćwierć-inteligentnych, pół-kompetentnych i całkiem bezużytecznych stronników.	
MISSION_PIT_OF_SPIKES	Jama z kolcami	
MISSION_PRE_TUTORIAL_WANTED	Poszukiwany	
MISSION_STATUES_EYE	Oko posągu	
MISSION_TAKE_THE_SHORTCUT	Wybierasz skrót?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Kiedy zagrywasz kartę, wtasuj jej kopię do twojej talii.	
TB_DECKBUILDING_FIRSTENDTURN	A teraz zwróć rękę do talii i dobierz ją ponownie.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wybierz nową kartę do ręki.	
TB_DECKBUILDING_STARTOFGAME	Zbieraj zespół w miarę rozgrywki! Powodzenia!	
TB_DECKBUILDING_STARTOFGAME_START	Start!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Jeśli po twojej stronie nie ma skrzyni, to nowa zostanie dostarczona.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Dostajesz prezent! Co to może być...	
TB_GIFTEXCHANGE_START	Wesołych świąt! Łap prezenty!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Pamiętaj, ta premia jest tylko dla ciebie.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Los twego przeciwnika wpływa także na ciebie!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Pamiętaj, ta premia jest tylko dla twojego przeciwnika.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Potrzebujesz nowego losu!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Twój przeciwnik potrzebuje nowego losu!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Stronnicy obok wieży mają <b>Ukrycie</b> i nie mogą atakować.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Jeśli po jednej ze stron nie ma wieży, zostaje ona przyzwana.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Brakujące wieże są przywracane na początku tury ich właściciela.	
