TAG	TEXT	COMMENT
BOH_ANDUIN_06	Ten stronnik to część twojego zadania! Pokonaj go i dwóch kolejnych legendarnych wrogów.	
BOH_ANDUIN_08	Pokonaj legendarnych stronników Sylwany, aby wygrać bitwę!	
BOH_FAELIN_06	Atakuj stronników na planszy i ratuj ich przed utonięciem!	
BOH_FAELIN_06a	Pokonaj wrogich stronników, aby Kapitan Maja mogła pomóc pasażerom i załodze w ucieczce!	
BOH_FAELIN_06b	Stronnicy do uratowania	
BOH_FAELIN_MISSION1_LOREBOOK_01	Dzień 601: Pasażerów nadal brak. Być może powinnam była zbudować łódź podwodną o niższych kosztach eksploatacji. Ale gdzie w tym byłaby radocha? Lewiatan jest wart każdej sztuki złota, którą trzeba zapłacić. Z pewnością ktoś kiedyś będzie musiał odwiedzić dno morza? Znaczy, poza mną. Nie po to zostałam arcymajstrem, żeby podróżować po jakichś nudnych landszaftach.	
BOH_FAELIN_MISSION1_LOREBOOK_02	Bazujący na tradycyjnych maszynach podwodnych, opracowanych podczas Drugiej Wojny, Lewiatan ma mnóstwo wyjątkowego wyposażenia. Ulepszony rdzeń fuzyjny zapewnia doskonałą stabilność w każdych warunkach (wyłączając pożary), a jego terminal główny nigdy nie został zhakowany (wyłączając Grzmihajstrowe Przejęcie).	
BOH_FAELIN_MISSION10a_LOREBOOK_01	Każdy, kto udzieli pomocy lub będzie otwarcie wspierał buntowników takich jak Jarod Pieśń Cienia, Malfurion Burzogniewny lub Tyrande Szept Wiatru, spotka się z surową karą pozbawienia wolności lub egzekucji. Taka jest wola jej królewskiej mości, Najwyższego Światła, Królowej Aszary.	
BOH_FAELIN_MISSION10a_LOREBOOK_02	Gdy ruch oporu pokonał demoniczne siły Królowej Aszary, zaczął się Rozłam. Ta straszliwa energia zniszczyła pałac w Zin-Aszari, a wszystkich jego mieszkańców zepchnęła na dno morza. Jakimś cudem udało im się jednak przetrwać… lecz zamienili się w straszliwe wężopodobne nagi, które potrafią przeżyć pod powierzchnią wody.	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	Gdy ruch oporu pokonał demoniczne siły Królowej Aszary, zaczął się Rozłam. Ta straszliwa energia zniszczyła pałac w Zin-Aszari, a wszystkich jego mieszkańców zepchnęła na dno morza. Jakimś cudem udało im się jednak przetrwać… lecz zamienili się w straszliwe wężopodobne nagi, które potrafią przeżyć pod powierzchnią wody.	
BOH_FAELIN_MISSION10a_LOREBOOK_03	Drogi Faelinie, uznałem, że moją wdzięczność najlepiej będzie przelać na papier. Wiem, że nie było ci łatwo wytrwać podczas naszego małego rodzinnego sympozjum, ale to, co zrobiłeś, wiele dla mnie znaczy. Ufam, że pozostaniemy przyjaciółmi niezależnie od tego, co nas czeka!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	Grace, mam nadzieję, że uda ci się odczytać tę wiadomość i że w ogóle ją otrzymasz – bo przecież wrzucam ją w morskie fale… Pragnę jeszcze raz cię przeprosić. Chciałbym to lepiej wyjaśnić, ale powiem tylko, że bardzo się przysłużyłaś Królestwu Wichrogrodu. Jeśli znów się zobaczymy, niech to będzie spotkanie na przyjacielskiej stopie.	
BOH_FAELIN_MISSION10b_LOREBOOK_01	Zaprawdę wielu oddanych Elunie to potężni wojownicy, ale wciąż nie istnieje ostateczny sprawdzian ich umiejętności. Wielka Kapłanka pozwoliła mi ułożyć próbę, dzięki której poznamy granice ich siły fizycznej i hartu ducha. Być może, gdy umiejscowimy ją w Zin-Aszari, uda nam się znaleźć nowych rekrutów.	
